mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.400764345206792	22.553	0.091	i
60787.111820162034	14.402117735653231	22.437	0.072	i
60787.11345665509	14.403006695251284	22.528	0.078	i
60787.118035162035	14.405455150005782	22.475	0.091	i
60787.118650358796	14.40575930056936	22.512	0.09	i
60787.12378716435	14.408516610166627	22.608	0.103	i
60787.12533436342	14.40934357474911	22.503	0.077	i
60787.12636576389	14.409904392476252	22.513	0.086	i
60787.12788755787	14.410722129262334	22.52	0.081	i
60790.11832945602	16.001051780526602	22.781	0.077	r
60790.120883564814	16.00241583511582	22.815	0.09	r
60790.12192716435	16.00297307876855	22.861	0.089	r
60790.124511354166	16.004358365267347	22.766	0.083	r
60790.13322856482	16.009013986111462	22.771	0.069	r
60790.13563986111	16.01029832584561	23.377	0.105	g
60790.13718815972	16.011128022175654	23.395	0.083	g
60790.138225462964	16.011678208518134	23.433	0.078	g
60790.14074466435	16.013020378187786	23.487	0.088	g
60790.14901275463	16.01744636185513	23.41	0.085	g
60790.17689106482	16.03235659801656	23.366	0.104	g
60790.17793346065	16.032894058083826	23.397	0.108	g
60790.180328159724	16.0341643839716	22.627	0.106	i
60790.18188925926	16.035002089488042	22.561	0.078	i
60790.18323115741	16.03571977883466	22.48	0.087	i
60790.184789363426	16.036544498118722	22.391	0.081	i
60790.18588255787	16.037149543978824	22.346	0.091	i
60790.18743475695	16.03796236793328	22.717	0.111	i
60790.1885165625	16.038549047703295	22.483	0.084	i
60790.19006706018	16.039385514646344	22.609	0.09	i
60793.13656775463	17.599147419976223	23.745	0.138	g
60793.137539560186	17.599640499978545	23.635	0.123	g
60793.1390024537	17.60041503850544	23.563	0.11	g
60793.139983263885	17.6009332072504	23.475	0.103	g
60793.14144395833	17.60170190532419	23.615	0.11	g
60793.14243385417	17.602229152170707	23.908	0.128	g
60793.14390425926	17.603021259027503	23.731	0.103	g
60793.18701505787	17.625900974622496	22.718	0.091	r
60793.19250736111	17.628804890975555	22.895	0.076	r
60793.19399436343	17.629585628503136	22.859	0.079	r
60793.19631126158	17.630800189526084	23.587	0.111	g
60793.19783606481	17.6316137779041	23.468	0.101	g
60793.19881956019	17.632142778546488	23.607	0.105	g
60793.20133846065	17.633487331385044	23.537	0.115	g
60793.20284346065	17.63426765155661	23.494	0.112	g
60793.20382966435	17.63479136256268	23.331	0.1	g
60795.06974466435	18.615164470512678	23.262	0.103	r
60795.07123925926	18.61594671926594	23.249	0.108	r
60795.07370555556	18.617243688165736	23.046	0.09	r
60795.10069865741	18.63148389395827	22.953	0.139	r
60795.10119706018	18.63176825233933	23.217	0.171	r
60795.10270055556	18.63256573719141	23.03	0.094	r
60795.14905206019	18.656944375163636	23.565	0.094	g
60795.15052096065	18.657718644600564	23.653	0.103	g
60795.151510358795	18.658263122841582	23.678	0.11	g
60795.15297725694	18.658999872877896	23.857	0.143	g
60795.153967060185	18.65955996333689	23.651	0.096	g
60795.15644216435	18.660862888328953	23.624	0.102	g
60797.027719861115	19.636669138986303	22.709	0.098	i
60797.02918745371	19.637442704218046	22.876	0.103	i
60797.032566354166	19.63920511752999	22.829	0.088	i
60797.042377164355	19.644315907954617	22.92	0.096	i
60797.04386826389	19.64510944077304	22.576	0.086	i
60797.05715296296	19.652043986436986	22.864	0.077	r
60797.06202135417	19.65458896875309	22.806	0.064	r
60797.0634640625	19.655341117349696	22.818	0.06	r
60797.06685865741	19.65712055993277	22.902	0.066	r
60797.07176186342	19.659675695815466	22.83	0.073	r
60797.076608958334	19.66221599160533	22.815	0.058	r
60797.07808165509	19.662981868488146	22.783	0.07	r
60797.09587005787	19.672285637530305	23.409	0.084	g
60797.097315555555	19.673035788897305	23.517	0.105	g
60797.09830315972	19.67356016419816	23.603	0.107	g
60797.11045716435	19.679913585236964	23.456	0.089	g
60797.111904756945	19.680653569829946	23.633	0.102	g
60797.11289425926	19.681190128410506	23.889	0.138	g
