mjd	mag_val	mag_band
60793.136568125	23.75	g
60795.15644211805	23.62	g
60797.12509112268	23.54	g
60790.13822511574	23.43	g
60797.09731612269	23.52	g
60797.110457118055	23.46	g
60799.14917511574	23.73	g
60793.14243412037	23.91	g
60793.19783612269	23.47	g
60797.09587011574	23.41	g
60795.15151011574	23.68	g
60793.202843125	23.49	g
60790.17689112268	23.37	g
60793.139002118056	23.56	g
60793.20383011574	23.33	g
60798.12850011574	23.73	g
60793.19631112269	23.59	g
60795.15297711806	23.86	g
60797.12900011574	23.54	g
60793.13754011574	23.64	g
60793.139983125	23.48	g
60797.126553125	23.67	g
60790.13564011574	23.38	g
60793.201338125	23.54	g
60793.198820115744	23.61	g
60798.12996211806	23.57	g
60799.15161511574	23.87	g
60797.127551122685	23.41	g
60798.11134011574	23.63	g
60790.14074511574	23.49	g
60797.098303125	23.60	g
60793.14144412037	23.61	g
60790.177933125	23.40	g
60795.15396711806	23.65	g
60790.149013125	23.41	g
60795.14905211805	23.57	g
60797.11289412037	23.89	g
60797.111905115744	23.63	g
60798.11523711806	23.41	g
60795.15052112268	23.65	g
60790.137188125	23.39	g
60797.11433011574	23.57	g
60793.14390412037	23.73	g
60787.111820115744	22.44	i
60790.190067118056	22.61	i
60797.03256612268	22.83	i
60790.188517118055	22.48	i
60799.03240912037	22.67	i
60790.18188912037	22.56	i
60787.11345711806	22.53	i
60787.11865011574	22.51	i
60790.18478912037	22.39	i
60790.180328125	22.63	i
60787.10927112269	22.55	i
60787.12533412037	22.50	i
60787.126366122684	22.51	i
60797.027720115744	22.71	i
60787.11803511574	22.48	i
60797.02918711805	22.88	i
60790.185883125	22.35	i
60787.12378711806	22.61	i
60797.04237711806	22.92	i
60797.043868125	22.58	i
60798.02917511574	22.93	i
60798.01496612268	22.82	i
60790.18323112268	22.48	i
60787.127888125	22.52	i
60790.18743511574	22.72	i
60798.048107118055	23.06	r
60799.13816011574	22.95	r
60795.07370612268	23.05	r
60798.06281511574	23.18	r
60790.13322912037	22.77	r
60793.19399412037	22.86	r
60799.10871612268	22.88	r
60799.12339412037	22.81	r
60790.12192711805	22.86	r
60798.04955112268	23.16	r
60797.057153125	22.86	r
60798.08139912037	23.27	r
60795.07123912037	23.25	r
60799.09383912037	22.88	r
60799.135720115744	23.10	r
60790.12451112268	22.77	r
60799.09134112269	23.02	r
60799.12485112269	23.03	r
60790.11832912037	22.78	r
60798.07746612268	22.81	r
60798.09359511574	23.02	r
60795.10069912037	22.95	r
60798.09215211806	23.16	r
60793.19250711805	22.89	r
60795.101197118056	23.22	r
60797.07660912037	22.82	r
60797.06346412037	22.82	r
60798.06426912037	23.08	r
60790.12088412037	22.82	r
60797.062021122685	22.81	r
60799.120928125	23.19	r
60797.07808211805	22.78	r
60797.07176211805	22.83	r
60798.09459412037	23.17	r
60795.10270112268	23.03	r
60793.18701511574	22.72	r
60795.06974511574	23.26	r
60799.11016412037	22.86	r
60798.07893711806	23.17	r
60797.06685912037	22.90	r
