mjd	mag	rmsmag	band
60787.109270960646	22.553	0.091	i
60787.111820162034	22.437	0.072	i
60787.11345665509	22.528	0.078	i
60787.118035162035	22.475	0.091	i
60787.118650358796	22.512	0.09	i
60787.12378716435	22.608	0.103	i
60787.12533436342	22.503	0.077	i
60787.12636576389	22.513	0.086	i
60787.12788755787	22.52	0.081	i
60790.11832945602	22.781	0.077	r
60790.120883564814	22.815	0.09	r
60790.12192716435	22.861	0.089	r
60790.124511354166	22.766	0.083	r
60790.13322856482	22.771	0.069	r
60790.13563986111	23.377	0.105	g
60790.13718815972	23.395	0.083	g
60790.138225462964	23.433	0.078	g
60790.14074466435	23.487	0.088	g
60790.14901275463	23.41	0.085	g
60790.17689106482	23.366	0.104	g
60790.17793346065	23.397	0.108	g
60790.180328159724	22.627	0.106	i
60790.18188925926	22.561	0.078	i
60790.18323115741	22.48	0.087	i
60790.184789363426	22.391	0.081	i
60790.18588255787	22.346	0.091	i
60790.18743475695	22.717	0.111	i
60790.1885165625	22.483	0.084	i
60790.19006706018	22.609	0.09	i
60793.13656775463	23.745	0.138	g
60793.137539560186	23.635	0.123	g
60793.1390024537	23.563	0.11	g
60793.139983263885	23.475	0.103	g
60793.14144395833	23.615	0.11	g
60793.14243385417	23.908	0.128	g
60793.14390425926	23.731	0.103	g
60793.18701505787	22.718	0.091	r
60793.19250736111	22.895	0.076	r
60793.19399436343	22.859	0.079	r
60793.19631126158	23.587	0.111	g
60793.19783606481	23.468	0.101	g
60793.19881956019	23.607	0.105	g
60793.20133846065	23.537	0.115	g
60793.20284346065	23.494	0.112	g
60793.20382966435	23.331	0.1	g
60795.06974466435	23.262	0.103	r
60795.07123925926	23.249	0.108	r
60795.07370555556	23.046	0.09	r
60795.10069865741	22.953	0.139	r
60795.10119706018	23.217	0.171	r
60795.10270055556	23.03	0.094	r
60795.14905206019	23.565	0.094	g
60795.15052096065	23.653	0.103	g
60795.151510358795	23.678	0.11	g
60795.15297725694	23.857	0.143	g
60795.153967060185	23.651	0.096	g
60795.15644216435	23.624	0.102	g
60797.027719861115	22.709	0.098	i
60797.02918745371	22.876	0.103	i
60797.032566354166	22.829	0.088	i
60797.042377164355	22.92	0.096	i
60797.04386826389	22.576	0.086	i
60797.05715296296	22.864	0.077	r
60797.06202135417	22.806	0.064	r
60797.0634640625	22.818	0.06	r
60797.06685865741	22.902	0.066	r
60797.07176186342	22.83	0.073	r
60797.076608958334	22.815	0.058	r
60797.07808165509	22.783	0.07	r
60797.09587005787	23.409	0.084	g
60797.097315555555	23.517	0.105	g
60797.09830315972	23.603	0.107	g
60797.11045716435	23.456	0.089	g
60797.111904756945	23.633	0.102	g
60797.11289425926	23.889	0.138	g
60797.11432986111	23.568	0.108	g
60797.12509055556	23.543	0.113	g
60797.12655335648	23.666	0.114	g
60797.12755085648	23.414	0.091	g
60797.12900046296	23.537	0.11	g
60798.01496635417	22.819	0.149	i
60798.029175358795	22.927	0.193	i
60798.04810665509	23.056	0.134	r
60798.04955085648	23.155	0.143	r
60798.0628153588	23.181	0.148	r
60798.06426895833	23.08	0.137	r
60798.07746606482	22.81	0.116	r
60798.07893686343	23.167	0.146	r
60798.08139925926	23.265	0.144	r
60798.09215195602	23.164	0.15	r
60798.09359525463	23.018	0.121	r
60798.09459395833	23.167	0.14	r
60798.11134025463	23.629	0.145	g
60798.115237453705	23.406	0.132	g
60798.12850046296	23.728	0.166	g
60798.12996216435	23.573	0.145	g
60799.0324090625	22.674	0.132	i
60799.091341354164	23.017	0.099	r
60799.09383925926	22.882	0.097	r
60799.10871606482	22.876	0.093	r
60799.110164363425	22.855	0.089	r
60799.120927662036	23.19	0.109	r
60799.12339356481	22.806	0.079	r
60799.12485115741	23.034	0.108	r
60799.13571986111	23.098	0.1	r
60799.138160462964	22.948	0.087	r
60799.14917466435	23.733	0.139	g
60799.151614664355	23.871	0.154	g
