mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.611309116048433	23.222	0.151	i
60787.11028865741	14.611617453166314	23.005	0.131	i
60787.111309155094	14.612152801902077	23.044	0.125	i
60787.11233025463	14.612719087451344	23.191	0.136	i
60787.1129465625	14.613046260468018	23.154	0.146	i
60787.11395915509	14.613617137855819	23.143	0.131	i
60787.11497945602	14.614170178313861	23.043	0.119	i
60787.11650885417	14.614978655820753	22.901	0.115	i
60787.11752716435	14.61553624448207	23.032	0.13	i
60787.11915486111	14.616427870353366	23.363	0.177	i
60787.12431576389	14.619202400764003	23.019	0.133	i
60787.124827962965	14.619476059392642	22.965	0.13	i
60787.125841863424	14.620036092144078	22.87	0.109	i
60787.12738085648	14.620884048070426	22.711	0.101	i
60787.12992315972	14.622256508851418	23.058	0.135	i
60787.13094915509	14.62281321867199	23.005	0.109	i
60787.13196466435	14.623334797061986	23.084	0.137	i
60787.13354326389	14.624207974347081	23.111	0.131	i
60790.11731216435	16.223170611158	23.239	0.138	r
60790.11781895833	16.223463105718267	23.203	0.122	r
60790.118846157406	16.22397994386967	23.277	0.103	r
60790.1198728588	16.22453218032629	23.389	0.139	r
60790.1203753588	16.2247967427358	23.28	0.134	r
60790.12139645834	16.225336450980432	23.312	0.149	r
60790.122444155095	16.225914061564506	23.222	0.128	r
60790.12295456018	16.226174595042835	23.058	0.113	r
60790.12398135417	16.22675688571596	23.326	0.135	r
60790.132206064816	16.231156686393277	23.555	0.144	r
60790.13375065972	16.23198261390137	23.238	0.105	r
60790.13617025463	16.233282784210033	23.716	0.108	g
60790.1377149537	16.234095516928036	23.666	0.1	g
60790.13875005787	16.23465710918396	23.906	0.132	g
60790.14024085648	16.235437040046847	23.812	0.134	g
60790.14126815972	16.23603168314187	23.989	0.128	g
60790.14800275463	16.23964354369006	23.828	0.115	g
60790.148509259256	16.239856905612797	23.91	0.151	g
60790.17847115741	16.25595153274002	23.399	0.091	g
60790.180868055555	16.257233176899902	23.15	0.131	i
60790.18377085648	16.258809525867612	23.08	0.15	i
60790.18532755787	16.259620812169924	23.017	0.15	i
60790.18642106481	16.26019553204831	23.005	0.145	i
60790.18904986111	16.261635000930003	23.138	0.16	i
60790.19061106481	16.262430787769336	23.054	0.123	i
60793.1355990625	17.822016546259405	23.762	0.113	g
60793.1360865625	17.822289836671736	23.63	0.112	g
60793.137054363426	17.822799585374447	23.683	0.112	g
60793.13803065972	17.82331386165969	23.615	0.103	g
60793.13851606481	17.823579154513414	23.545	0.105	g
60793.139491354166	17.824093982601127	23.557	0.105	g
60793.14047425926	17.824585307137394	23.71	0.125	g
60793.14095516204	17.824838362612468	23.567	0.104	g
60793.14193525463	17.82537414985884	23.698	0.11	g
60793.142930462964	17.825883342464415	23.672	0.102	g
60793.144401157406	17.826687408675063	23.731	0.119	g
60793.18356665509	17.84737673851857	23.224	0.122	r
60793.184043263886	17.847666927361225	23.307	0.136	r
60793.18501516204	17.84817184308183	23.38	0.116	r
60793.1860074537	17.848693903337438	23.292	0.117	r
60793.187517858794	17.849485605587763	23.525	0.143	r
60793.19100565972	17.851313333333668	23.524	0.153	r
60793.19200236111	17.851840639988573	23.401	0.135	r
60793.19300085648	17.852377116421227	23.483	0.136	r
60793.19449115741	17.853170253171182	23.319	0.13	r
60793.196798460645	17.854371929081953	23.826	0.127	g
60793.199321458334	17.855731986359835	23.757	0.125	g
60793.19981975694	17.85594946583806	23.886	0.179	g
60793.20083395833	17.856501778489434	23.756	0.123	g
60793.201834155094	17.85705291676176	23.734	0.123	g
60793.2023190625	17.857294354247763	23.978	0.168	g
60793.20333736111	17.857869521321913	23.8	0.143	g
60793.2043240625	17.85835350190748	24.132	0.184	g
60793.20484445602	17.85864405390923	23.725	0.132	g
60795.06772796296	18.832942274042267	23.382	0.112	r
60795.068243761576	18.83322482938194	23.354	0.118	r
60795.06925565972	18.833771131889844	23.259	0.106	r
60795.07023085648	18.8342660490871	23.374	0.125	r
60795.070718055555	18.83453255598858	23.359	0.109	r
60795.07172695602	18.83503643164292	23.357	0.108	r
60795.07269936342	18.83556791102028	23.54	0.129	r
60795.07321585648	18.83582300302106	23.451	0.14	r
60795.10168895833	18.850723823440195	23.375	0.189	r
60795.14708055556	18.874513667978228	23.647	0.1	g
60795.147565555555	18.87477029077618	23.48	0.083	g
60795.148545358796	18.875289991351412	23.579	0.091	g
60795.14954466435	18.875805452102927	23.776	0.098	g
60795.15200436342	18.87708461084348	23.694	0.105	g
60795.15347065972	18.877865458581343	23.741	0.12	g
60795.155931458336	18.879160685141215	23.69	0.101	g
60795.15693766204	18.879687532184107	23.706	0.118	g
60797.021351655094	19.844212846085565	23.205	0.177	i
60797.022357361115	19.844687404443803	23.102	0.13	i
60797.02332706018	19.84520042237625	23.299	0.14	i
60797.02380675926	19.845443337668673	23.238	0.157	i
60797.024786458336	19.845938533761228	23.176	0.156	i
60797.0271990625	19.847202978384928	23.196	0.134	i
60797.028225358794	19.847748257575432	23.158	0.15	i
60797.02966876158	19.84846071797089	23.168	0.129	i
60797.03063516204	19.848969448019545	23.454	0.16	i
60797.03208005787	19.849726479897388	23.224	0.135	i
60797.033068854165	19.850226448634846	23.25	0.12	i
60797.034531655096	19.851001214367642	23.558	0.154	i
60797.03560236111	19.851551301356242	22.964	0.129	i
60797.03608695602	19.85178311901179	23.183	0.144	i
60797.03705585648	19.85229035072859	23.213	0.13	i
60797.038033460645	19.852786996629703	23.583	0.175	i
60797.03851436343	19.853099029265927	23.538	0.213	i
60797.039471261574	19.853549814372617	23.217	0.141	i
60797.040427858796	19.854079099429597	23.353	0.172	i
60797.04093456019	19.854295462721506	23.442	0.177	i
60797.04189255787	19.854790550657263	23.447	0.154	i
60797.0453449537	19.85659701849778	23.365	0.134	i
60797.04773835648	19.857850944636763	23.772	0.213	i
60797.05030326389	19.859152841481926	23.336	0.155	i
60797.0552353588	19.861715190649893	23.439	0.132	r
60797.055713657406	19.861946252535482	23.541	0.134	r
60797.05667326389	19.862444493667127	23.662	0.136	r
60797.05911865741	19.863706634250434	23.562	0.126	r
60797.06007535879	19.864212511262274	23.668	0.141	r
60797.060553564814	19.86447709728322	23.363	0.102	r
60797.06153175926	19.8649767178451	23.584	0.119	r
60797.0625040625	19.865472301044754	23.535	0.12	r
60797.0639478588	19.8662012002078	23.632	0.135	r
60797.06491126157	19.86671392313274	23.828	0.176	r
60797.06635175926	19.867478269013073	23.722	0.138	r
60797.06734466435	19.86798232219161	23.559	0.114	r
60797.06782055555	19.86823055168162	23.818	0.148	r
60797.06984195602	19.869297053142642	23.606	0.145	r
60797.0703203588	19.869495713913683	23.537	0.135	r
60797.07128576389	19.870025252574457	23.574	0.121	r
60797.0722424537	19.87052060779096	23.726	0.142	r
60797.072723958336	19.870782494990628	23.58	0.144	r
60797.07368966435	19.871264900821775	23.536	0.134	r
60797.07513615741	19.872032390305332	23.717	0.15	r
60797.07610505787	19.87252334546858	23.361	0.097	r
60797.07709076389	19.873023815014427	23.678	0.134	r
60797.078565358795	19.873779236464312	23.892	0.164	r
60797.07955865741	19.874307282987445	23.784	0.157	r
60797.08101275463	19.87506055072323	23.59	0.128	r
60797.08200335648	19.875569505418685	23.35	0.107	r
60797.082482060185	19.875829461223635	23.552	0.13	r
60797.08344966435	19.876327451622814	23.271	0.096	r
60797.08450626158	19.87686723088893	23.474	0.133	r
60797.08913925926	19.879262890158024	23.855	0.124	g
60797.08961436342	19.879515601101435	23.949	0.142	g
60797.09057775463	19.880011967088386	23.765	0.119	g
60797.09153856481	19.880532932114058	23.767	0.115	g
60797.09201576389	19.88075082536212	23.984	0.136	g
60797.09297585648	19.881270995722886	23.79	0.126	g
60797.09394315972	19.8817665176794	23.858	0.13	g
60797.09442395833	19.882005707741843	23.447	0.094	g
60797.09538766204	19.882495262559377	23.676	0.11	g
60797.096359560186	19.88299687122595	23.561	0.096	g
60797.097803460645	19.883758295571038	23.671	0.116	g
60797.09878255787	19.884250749178506	23.734	0.113	g
60797.10119525463	19.88551526732297	23.571	0.102	g
60797.10265266203	19.886226068398752	23.941	0.148	g
60797.10369606481	19.886793753310947	23.772	0.132	g
