mjd	mag	rmsmag	band
60787.10978266204	23.222	0.151	i
60787.11028865741	23.005	0.131	i
60787.111309155094	23.044	0.125	i
60787.11233025463	23.191	0.136	i
60787.1129465625	23.154	0.146	i
60787.11395915509	23.143	0.131	i
60787.11497945602	23.043	0.119	i
60787.11650885417	22.901	0.115	i
60787.11752716435	23.032	0.13	i
60787.11915486111	23.363	0.177	i
60787.12431576389	23.019	0.133	i
60787.124827962965	22.965	0.13	i
60787.125841863424	22.87	0.109	i
60787.12738085648	22.711	0.101	i
60787.12992315972	23.058	0.135	i
60787.13094915509	23.005	0.109	i
60787.13196466435	23.084	0.137	i
60787.13354326389	23.111	0.131	i
60790.11731216435	23.239	0.138	r
60790.11781895833	23.203	0.122	r
60790.118846157406	23.277	0.103	r
60790.1198728588	23.389	0.139	r
60790.1203753588	23.28	0.134	r
60790.12139645834	23.312	0.149	r
60790.122444155095	23.222	0.128	r
60790.12295456018	23.058	0.113	r
60790.12398135417	23.326	0.135	r
60790.132206064816	23.555	0.144	r
60790.13375065972	23.238	0.105	r
60790.13617025463	23.716	0.108	g
60790.1377149537	23.666	0.1	g
60790.13875005787	23.906	0.132	g
60790.14024085648	23.812	0.134	g
60790.14126815972	23.989	0.128	g
60790.14800275463	23.828	0.115	g
60790.148509259256	23.91	0.151	g
60790.17847115741	23.399	0.091	g
60790.180868055555	23.15	0.131	i
60790.18377085648	23.08	0.15	i
60790.18532755787	23.017	0.15	i
60790.18642106481	23.005	0.145	i
60790.18904986111	23.138	0.16	i
60790.19061106481	23.054	0.123	i
60793.1355990625	23.762	0.113	g
60793.1360865625	23.63	0.112	g
60793.137054363426	23.683	0.112	g
60793.13803065972	23.615	0.103	g
60793.13851606481	23.545	0.105	g
60793.139491354166	23.557	0.105	g
60793.14047425926	23.71	0.125	g
60793.14095516204	23.567	0.104	g
60793.14193525463	23.698	0.11	g
60793.142930462964	23.672	0.102	g
60793.144401157406	23.731	0.119	g
60793.18356665509	23.224	0.122	r
60793.184043263886	23.307	0.136	r
60793.18501516204	23.38	0.116	r
60793.1860074537	23.292	0.117	r
60793.187517858794	23.525	0.143	r
60793.19100565972	23.524	0.153	r
60793.19200236111	23.401	0.135	r
60793.19300085648	23.483	0.136	r
60793.19449115741	23.319	0.13	r
60793.196798460645	23.826	0.127	g
60793.199321458334	23.757	0.125	g
60793.19981975694	23.886	0.179	g
60793.20083395833	23.756	0.123	g
60793.201834155094	23.734	0.123	g
60793.2023190625	23.978	0.168	g
60793.20333736111	23.8	0.143	g
60793.2043240625	24.132	0.184	g
60793.20484445602	23.725	0.132	g
60795.06772796296	23.382	0.112	r
60795.068243761576	23.354	0.118	r
60795.06925565972	23.259	0.106	r
60795.07023085648	23.374	0.125	r
60795.070718055555	23.359	0.109	r
60795.07172695602	23.357	0.108	r
60795.07269936342	23.54	0.129	r
60795.07321585648	23.451	0.14	r
60795.10168895833	23.375	0.189	r
60795.14708055556	23.647	0.1	g
60795.147565555555	23.48	0.083	g
60795.148545358796	23.579	0.091	g
60795.14954466435	23.776	0.098	g
60795.15200436342	23.694	0.105	g
60795.15347065972	23.741	0.12	g
60795.155931458336	23.69	0.101	g
60795.15693766204	23.706	0.118	g
60797.021351655094	23.205	0.177	i
60797.022357361115	23.102	0.13	i
60797.02332706018	23.299	0.14	i
60797.02380675926	23.238	0.157	i
60797.024786458336	23.176	0.156	i
60797.0271990625	23.196	0.134	i
60797.028225358794	23.158	0.15	i
60797.02966876158	23.168	0.129	i
60797.03063516204	23.454	0.16	i
60797.03208005787	23.224	0.135	i
60797.033068854165	23.25	0.12	i
60797.034531655096	23.558	0.154	i
60797.03560236111	22.964	0.129	i
60797.03608695602	23.183	0.144	i
60797.03705585648	23.213	0.13	i
60797.038033460645	23.583	0.175	i
60797.03851436343	23.538	0.213	i
60797.039471261574	23.217	0.141	i
60797.040427858796	23.353	0.172	i
60797.04093456019	23.442	0.177	i
60797.04189255787	23.447	0.154	i
60797.0453449537	23.365	0.134	i
60797.04773835648	23.772	0.213	i
60797.05030326389	23.336	0.155	i
60797.0552353588	23.439	0.132	r
60797.055713657406	23.541	0.134	r
60797.05667326389	23.662	0.136	r
60797.05911865741	23.562	0.126	r
60797.06007535879	23.668	0.141	r
60797.060553564814	23.363	0.102	r
60797.06153175926	23.584	0.119	r
60797.0625040625	23.535	0.12	r
60797.0639478588	23.632	0.135	r
60797.06491126157	23.828	0.176	r
60797.06635175926	23.722	0.138	r
60797.06734466435	23.559	0.114	r
60797.06782055555	23.818	0.148	r
60797.06984195602	23.606	0.145	r
60797.0703203588	23.537	0.135	r
60797.07128576389	23.574	0.121	r
60797.0722424537	23.726	0.142	r
60797.072723958336	23.58	0.144	r
60797.07368966435	23.536	0.134	r
60797.07513615741	23.717	0.15	r
60797.07610505787	23.361	0.097	r
60797.07709076389	23.678	0.134	r
60797.078565358795	23.892	0.164	r
60797.07955865741	23.784	0.157	r
60797.08101275463	23.59	0.128	r
60797.08200335648	23.35	0.107	r
60797.082482060185	23.552	0.13	r
60797.08344966435	23.271	0.096	r
60797.08450626158	23.474	0.133	r
60797.08913925926	23.855	0.124	g
60797.08961436342	23.949	0.142	g
60797.09057775463	23.765	0.119	g
60797.09153856481	23.767	0.115	g
60797.09201576389	23.984	0.136	g
60797.09297585648	23.79	0.126	g
60797.09394315972	23.858	0.13	g
60797.09442395833	23.447	0.094	g
60797.09538766204	23.676	0.11	g
60797.096359560186	23.561	0.096	g
60797.097803460645	23.671	0.116	g
60797.09878255787	23.734	0.113	g
60797.10119525463	23.571	0.102	g
60797.10265266203	23.941	0.148	g
60797.10369606481	23.772	0.132	g
60797.10417576389	23.693	0.112	g
60797.10514255787	23.684	0.11	g
60797.106114560185	23.649	0.127	g
60797.10659076389	23.547	0.106	g
60797.10756266204	23.684	0.118	g
60797.10852475694	23.813	0.12	g
60797.11094186342	23.529	0.089	g
60797.1123940625	23.754	0.111	g
60797.11337576389	23.671	0.104	g
60797.114815057874	23.739	0.116	g
60797.11577425926	23.774	0.121	g
60797.1172224537	23.797	0.151	g
60797.118279560185	23.677	0.118	g
60797.11875346065	23.713	0.12	g
60797.11973456018	23.962	0.146	g
60797.120706354166	23.755	0.113	g
60797.12313206019	23.641	0.102	g
60797.123610462964	23.757	0.12	g
60797.1245890625	23.783	0.109	g
60797.12558305555	23.69	0.135	g
60797.12704315972	23.527	0.088	g
60797.12804005787	23.642	0.097	g
60797.130467662035	23.77	0.141	g
60797.13193596065	23.69	0.114	g
60797.1329940625	23.85	0.148	g
60797.13347255787	23.831	0.133	g
60798.01691505787	22.844	0.168	i
60798.02035626157	22.888	0.163	i
60798.02721395833	22.787	0.193	i
60798.031131157404	22.668	0.17	i
60798.04094195602	23.521	0.191	r
60798.043686655095	23.373	0.19	r
60798.04419876157	23.267	0.183	r
60798.04613766204	23.714	0.219	r
60798.04859175926	23.345	0.178	r
60798.053933854164	22.974	0.162	r
60798.05744766204	23.425	0.184	r
60798.05841686342	23.451	0.193	r
60798.05987725694	23.458	0.192	r
60798.0623190625	23.458	0.185	r
60798.06329706019	23.45	0.207	r
60798.06475395834	23.671	0.222	r
60798.06572716435	23.319	0.161	r
60798.069627060184	23.555	0.225	r
60798.074559155095	23.375	0.184	r
60798.07553296296	23.443	0.203	r
60798.07797766204	23.479	0.207	r
60798.079423159725	23.486	0.206	r
60798.0804265625	23.544	0.218	r
60798.08286736111	22.86	0.127	r
60798.08432576389	23.3	0.161	r
60798.08538956018	23.206	0.164	r
60798.085868159724	23.465	0.211	r
