mjd	mag_val	mag_band
60790.17847112269	24.11	g
60797.118753125	24.26	g
60790.148003125	24.14	g
60793.20231912037	24.17	g
60797.12070612269	24.30	g
60793.13949112268	23.90	g
60793.14193511574	24.04	g
60790.136170115744	24.48	g
60799.153621122685	24.08	g
60797.08913912037	24.35	g
60797.10900711806	24.16	g
60797.11481511574	24.16	g
60790.141268125	24.24	g
60797.121188125	24.29	g
60793.20183412037	24.19	g
60793.20083412037	24.13	g
60793.20432412037	24.12	g
60793.19833011574	24.11	g
60793.14095511574	24.04	g
60793.14293011574	24.11	g
60797.12361011574	24.32	g
60793.13803112268	24.18	g
60793.20484412037	24.03	g
60797.098783125	24.41	g
60797.08961412037	24.11	g
60799.15758912037	23.60	g
60793.19731711806	24.05	g
60793.13608711806	24.28	g
60799.15262412037	24.10	g
60793.14047412037	24.16	g
60797.13096711806	23.97	g
60793.13559912037	24.40	g
60793.138516122686	24.12	g
60797.12804011574	24.24	g
60793.196798125	24.22	g
60797.097803125	24.15	g
60793.20333711806	24.23	g
60790.13771511574	24.44	g
60797.09201612268	24.39	g
60797.02380711806	23.42	i
60790.190611122685	23.51	i
60787.117527118055	23.35	i
60787.11915511574	23.50	i
60797.04093511574	23.36	i
60797.045823125	23.78	i
60797.03063511574	23.60	i
60787.13196511574	23.54	i
60790.186421122686	23.20	i
60787.13094912037	23.36	i
60790.185328125	23.09	i
60787.12839912037	23.45	i
60787.11497912037	23.57	i
60797.03608711805	23.26	i
60787.11130912037	23.32	i
60787.11395912037	23.42	i
60797.050303125	23.67	i
60787.133543125	23.24	i
60797.04534511574	23.66	i
60787.12431612269	23.47	i
60797.03851412037	23.22	i
60787.11650912037	23.61	i
60787.109783125	23.35	i
60797.07955912037	23.93	r
60793.186007118056	23.66	r
60797.058118125	23.90	r
60797.07032011574	23.82	r
60793.19100612269	23.69	r
60799.11948612268	23.73	r
60790.117312118055	23.70	r
60799.125336122685	23.70	r
60797.07709112269	23.91	r
60799.131831122686	23.66	r
60797.07513612269	24.04	r
60797.067821122684	23.86	r
60797.08003711805	23.75	r
60797.07856511574	23.98	r
60793.187518125	23.79	r
60793.18652511574	23.73	r
60793.184043125	23.65	r
60793.19300112269	23.63	r
60799.110643125	23.89	r
60799.084988125	23.85	r
60799.10920011574	23.60	r
60799.09988112268	23.73	r
60797.072242118054	23.90	r
60793.192002118056	23.61	r
60799.10968112268	23.71	r
60790.13220612268	23.43	r
60797.08248211806	23.79	r
60799.09583412037	23.74	r
60793.18356711805	23.73	r
60799.126801122686	23.59	r
60797.06491112269	23.87	r
60797.06055412037	23.87	r
60797.06250412037	23.92	r
60790.11781912037	23.53	r
60790.13375112269	23.81	r
