mjd	mag	rmsmag	band
60787.10978266204	23.348	0.18	i
60787.111309155094	23.32	0.161	i
60787.11395915509	23.418	0.166	i
60787.11497945602	23.574	0.193	i
60787.11650885417	23.605	0.209	i
60787.11752716435	23.35	0.173	i
60787.11915486111	23.5	0.205	i
60787.12431576389	23.466	0.207	i
60787.128398657405	23.446	0.17	i
60787.13094915509	23.364	0.149	i
60787.13196466435	23.535	0.21	i
60787.13354326389	23.243	0.143	i
60790.11731216435	23.702	0.169	r
60790.11781895833	23.531	0.174	r
60790.132206064816	23.43	0.141	r
60790.13375065972	23.813	0.196	r
60790.13617025463	24.483	0.208	g
60790.1377149537	24.439	0.195	g
60790.14126815972	24.236	0.167	g
60790.14800275463	24.142	0.155	g
60790.17847115741	24.11	0.157	g
60790.18532755787	23.089	0.168	i
60790.18642106481	23.195	0.167	i
60790.19061106481	23.506	0.194	i
60793.1355990625	24.402	0.205	g
60793.1360865625	24.277	0.197	g
60793.13803065972	24.177	0.186	g
60793.13851606481	24.117	0.171	g
60793.139491354166	23.902	0.154	g
60793.14047425926	24.157	0.187	g
60793.14095516204	24.036	0.156	g
60793.14193525463	24.039	0.153	g
60793.142930462964	24.113	0.156	g
60793.18356665509	23.727	0.183	r
60793.184043263886	23.652	0.171	r
60793.1860074537	23.656	0.165	r
60793.1865253588	23.727	0.186	r
60793.187517858794	23.789	0.19	r
60793.19100565972	23.687	0.173	r
60793.19200236111	23.61	0.166	r
60793.19300085648	23.633	0.159	r
60793.196798460645	24.219	0.184	g
60793.197317164355	24.049	0.204	g
60793.19832956018	24.106	0.174	g
60793.20083395833	24.134	0.178	g
60793.201834155094	24.194	0.187	g
60793.2023190625	24.169	0.192	g
60793.20333736111	24.227	0.211	g
60793.2043240625	24.118	0.182	g
60793.20484445602	24.029	0.176	g
60797.02380675926	23.419	0.169	i
60797.03063516204	23.603	0.184	i
60797.03608695602	23.259	0.157	i
60797.03851436343	23.221	0.146	i
60797.04093456019	23.358	0.164	i
60797.0453449537	23.662	0.175	i
60797.04582275463	23.778	0.214	i
60797.05030326389	23.672	0.198	i
60797.05811815972	23.899	0.207	r
60797.060553564814	23.866	0.156	r
60797.0625040625	23.922	0.186	r
60797.06491126157	23.869	0.169	r
60797.06782055555	23.862	0.156	r
60797.0703203588	23.819	0.178	r
60797.0722424537	23.903	0.182	r
60797.07513615741	24.044	0.203	r
60797.07709076389	23.905	0.183	r
60797.078565358795	23.981	0.195	r
60797.07955865741	23.926	0.18	r
60797.08003706019	23.755	0.147	r
60797.082482060185	23.789	0.156	r
60797.08913925926	24.349	0.209	g
60797.08961436342	24.108	0.159	g
60797.09201576389	24.394	0.19	g
60797.097803460645	24.147	0.184	g
60797.09878255787	24.408	0.202	g
60797.109007453706	24.159	0.192	g
60797.114815057874	24.16	0.167	g
60797.11875346065	24.259	0.208	g
60797.120706354166	24.301	0.209	g
60797.12118805556	24.293	0.175	g
60797.123610462964	24.325	0.2	g
60797.12804005787	24.243	0.165	g
60797.13096675926	23.972	0.178	g
60799.08498846065	23.853	0.207	r
60799.09583436343	23.739	0.194	r
60799.09988065972	23.725	0.206	r
60799.1091999537	23.604	0.181	r
60799.10968055556	23.715	0.169	r
60799.11064346065	23.891	0.201	r
60799.11948596065	23.726	0.187	r
60799.12533596065	23.696	0.186	r
60799.126800555554	23.588	0.172	r
60799.13183106481	23.659	0.17	r
60799.1526240625	24.103	0.197	g
60799.15362065972	24.082	0.176	g
60799.15758856481	23.598	0.142	g
