mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.547963482340554	23.173	0.147	i
60787.11079675926	14.548823246262819	23.438	0.19	i
60787.111820162034	14.549332451999309	23.603	0.2	i
60787.11345665509	14.550256202904999	23.311	0.152	i
60787.11446835648	14.55077760381688	23.554	0.19	i
60787.115997361114	14.551628138680515	23.365	0.167	i
60787.118035162035	14.552674664108572	23.334	0.185	i
60787.118650358796	14.553011930494495	23.237	0.166	i
60787.12533436342	14.556587438322113	23.141	0.129	i
60787.12636576389	14.557119118378306	23.362	0.181	i
60787.12738085648	14.557660230870036	23.562	0.214	i
60787.12788755787	14.55795622213458	23.357	0.169	i
60787.12890445602	14.558485637454602	23.254	0.155	i
60787.13043505787	14.559323077645068	23.502	0.182	i
60787.13145516204	14.559872352606813	23.169	0.131	i
60787.132473564816	14.560409108201814	23.292	0.162	i
60790.11832945602	16.148481417968682	23.955	0.221	r
60790.11935736111	16.149023132016957	23.59	0.162	r
60790.132723159724	16.15615850653611	23.31	0.125	r
60790.13322856482	16.15642999937628	23.273	0.11	r
60790.13563986111	16.157678452040653	23.852	0.146	g
60790.13718815972	16.15855564971734	23.845	0.122	g
60790.138225462964	16.15909617513406	24.053	0.137	g
60790.14074466435	16.160431351318007	23.879	0.128	g
60790.14326486111	16.161793272319507	24.08	0.155	g
60790.14901275463	16.16484040865935	24.078	0.138	g
60790.17689106482	16.179749816209718	23.973	0.168	g
60790.17793346065	16.18028428452622	24.179	0.2	g
60790.180328159724	16.181548188696656	23.077	0.133	i
60790.18137706019	16.182077136049795	23.156	0.158	i
60790.18188925926	16.18237505353511	23.178	0.132	i
60790.18323115741	16.183103882196562	23.228	0.169	i
60790.18588255787	16.184491185624125	23.086	0.179	i
60790.18743475695	16.185310688954676	22.898	0.133	i
60790.1885165625	16.18589676884161	23.091	0.143	i
60790.18956115741	16.186440730535118	23.191	0.179	i
60790.19006706018	16.186738246777427	23.391	0.173	i
60793.13511145833	17.74560229244542	23.987	0.149	g
60793.13656775463	17.74636650942615	23.806	0.132	g
60793.137539560186	17.746879673525914	24.36	0.214	g
60793.1390024537	17.747635415762623	23.887	0.138	g
60793.139983263885	17.748158037251155	23.792	0.125	g
60793.14144395833	17.74893512556389	23.746	0.112	g
60793.14243385417	17.749472667736384	24.057	0.149	g
60793.14390425926	17.750228371706434	24.206	0.158	g
60793.1830649537	17.771014464127532	23.534	0.157	r
60793.18452115741	17.77175223456371	23.582	0.151	r
60793.18551106482	17.772284093088796	23.651	0.153	r
60793.19150346065	17.775451667195384	23.821	0.19	r
60793.19351395834	17.776517315526345	23.238	0.118	r
60793.19399436343	17.776787577881716	23.466	0.134	r
60793.19783606481	17.77881814749676	24.202	0.18	g
60793.19881956019	17.779320119397404	24.327	0.201	g
60793.20133846065	17.78063807979211	23.973	0.152	g
