mjd	mag_val	mag_band
60799.15313711805	24.28	g
60797.11289412037	24.24	g
60797.09105412037	24.44	g
60790.17689112268	23.97	g
60797.098303125	24.06	g
60793.198820115744	24.33	g
60793.139002118056	23.89	g
60793.19783612269	24.20	g
60797.119243125	24.06	g
60790.14074511574	23.88	g
60793.14243412037	24.06	g
60799.14432112269	23.98	g
60797.09731612269	24.18	g
60797.09973912037	23.96	g
60798.13093511574	23.88	g
60795.15151011574	24.13	g
60797.127551122685	24.36	g
60799.14917511574	24.28	g
60797.108044120374	24.10	g
60790.14326511574	24.08	g
60797.10707511574	24.15	g
60798.125047118054	24.00	g
60799.15064412037	24.21	g
60793.139983125	23.79	g
60797.110457118055	24.22	g
60793.201338125	23.97	g
60797.10322011574	23.90	g
60795.15396711806	24.23	g
60799.14676711806	23.90	g
60797.092498125	24.12	g
60798.12996211806	24.07	g
60790.13564011574	23.85	g
60795.15052112268	24.36	g
60795.15543211805	24.29	g
60795.146578125	24.21	g
60798.11523711806	23.98	g
60795.15793011574	24.15	g
60797.11674211806	24.14	g
60797.08865511574	24.39	g
60799.15161511574	24.13	g
60797.121673125	24.33	g
60793.13754011574	24.36	g
60793.20536211805	23.84	g
60793.14144412037	23.75	g
60790.13822511574	24.05	g
60793.14390412037	24.21	g
60793.20383011574	23.74	g
60797.131449120374	24.22	g
60797.11529112268	24.31	g
60790.149013125	24.08	g
60797.126553125	24.47	g
60790.137188125	23.84	g
60793.13511112268	23.99	g
60793.136568125	23.81	g
60795.148055115744	24.48	g
60797.09490211806	24.22	g
60797.11433011574	24.34	g
60793.202843125	24.16	g
60790.177933125	24.18	g
60795.15644211805	24.20	g
60797.12997412037	24.27	g
60787.12533412037	23.14	i
60787.11803511574	23.33	i
60787.10927112269	23.17	i
60798.03551011574	23.06	i
60797.04725412037	23.52	i
60787.13145511574	23.17	i
60798.01349511574	23.11	i
60797.03256612268	23.60	i
60797.043868125	23.55	i
60787.13247412037	23.29	i
60787.11599711805	23.36	i
60797.03994912037	23.74	i
60790.180328125	23.08	i
60797.03405511574	23.43	i
60790.18137711805	23.16	i
60787.127381122686	23.56	i
60799.03240912037	23.17	i
60790.18743511574	22.90	i
60787.11345711806	23.31	i
60787.11079711805	23.44	i
60797.04237711806	23.58	i
60790.188517118055	23.09	i
60790.18323112268	23.23	i
60797.03158912037	23.49	i
60798.02132112269	23.09	i
60797.02428612269	23.28	i
60797.041410115744	23.66	i
60799.034887118054	23.26	i
60790.18956112269	23.19	i
60790.18188912037	23.18	i
60787.114468125	23.55	i
60787.11865011574	23.24	i
60787.126366122684	23.36	i
60797.02918711805	23.35	i
60797.03754511574	23.32	i
60790.185883125	23.09	i
60799.03388511574	23.24	i
60790.190067118056	23.39	i
60787.111820115744	23.60	i
60787.12890412037	23.25	i
60797.04629711805	23.69	i
60799.02898112268	23.12	i
60797.03899412037	23.37	i
60797.022848125	23.30	i
60797.03015211806	23.41	i
60787.13043511574	23.50	i
60798.03062211806	23.08	i
60797.025270115744	23.40	i
60797.050783125	23.32	i
60787.127888125	23.36	i
