mjd	mag	rmsmag	band
60787.109270960646	23.173	0.147	i
60787.11079675926	23.438	0.19	i
60787.111820162034	23.603	0.2	i
60787.11345665509	23.311	0.152	i
60787.11446835648	23.554	0.19	i
60787.115997361114	23.365	0.167	i
60787.118035162035	23.334	0.185	i
60787.118650358796	23.237	0.166	i
60787.12533436342	23.141	0.129	i
60787.12636576389	23.362	0.181	i
60787.12738085648	23.562	0.214	i
60787.12788755787	23.357	0.169	i
60787.12890445602	23.254	0.155	i
60787.13043505787	23.502	0.182	i
60787.13145516204	23.169	0.131	i
60787.132473564816	23.292	0.162	i
60790.11832945602	23.955	0.221	r
60790.11935736111	23.59	0.162	r
60790.132723159724	23.31	0.125	r
60790.13322856482	23.273	0.11	r
60790.13563986111	23.852	0.146	g
60790.13718815972	23.845	0.122	g
60790.138225462964	24.053	0.137	g
60790.14074466435	23.879	0.128	g
60790.14326486111	24.08	0.155	g
60790.14901275463	24.078	0.138	g
60790.17689106482	23.973	0.168	g
60790.17793346065	24.179	0.2	g
60790.180328159724	23.077	0.133	i
60790.18137706019	23.156	0.158	i
60790.18188925926	23.178	0.132	i
60790.18323115741	23.228	0.169	i
60790.18588255787	23.086	0.179	i
60790.18743475695	22.898	0.133	i
60790.1885165625	23.091	0.143	i
60790.18956115741	23.191	0.179	i
60790.19006706018	23.391	0.173	i
60793.13511145833	23.987	0.149	g
60793.13656775463	23.806	0.132	g
60793.137539560186	24.36	0.214	g
60793.1390024537	23.887	0.138	g
60793.139983263885	23.792	0.125	g
60793.14144395833	23.746	0.112	g
60793.14243385417	24.057	0.149	g
60793.14390425926	24.206	0.158	g
60793.1830649537	23.534	0.157	r
60793.18452115741	23.582	0.151	r
60793.18551106482	23.651	0.153	r
60793.19150346065	23.821	0.19	r
60793.19351395834	23.238	0.118	r
60793.19399436343	23.466	0.134	r
60793.19783606481	24.202	0.18	g
60793.19881956019	24.327	0.201	g
60793.20133846065	23.973	0.152	g
60793.20284346065	24.162	0.185	g
60793.20382966435	23.744	0.133	g
60793.20536186342	23.843	0.15	g
60795.0355124537	23.578	0.162	r
60795.056069363425	23.722	0.129	r
60795.067234953705	23.611	0.13	r
60795.06876835648	23.785	0.157	r
60795.06974466435	23.568	0.133	r
60795.07123925926	23.493	0.123	r
60795.07221305556	23.643	0.14	r
60795.07370555556	23.701	0.156	r
60795.09771436342	23.678	0.135	r
60795.10069865741	23.422	0.184	r
60795.10270055556	23.715	0.144	r
60795.14657815972	24.207	0.188	g
60795.148054861114	24.484	0.191	g
60795.15052096065	24.36	0.175	g
60795.151510358795	24.133	0.149	g
60795.153967060185	24.23	0.157	g
