mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.679798645123899	22.374	0.068	i
60787.11028865741	14.680339359758925	22.189	0.064	i
60787.11079675926	14.680629147585035	22.264	0.061	i
60787.111820162034	14.681190371676685	22.303	0.059	i
60787.11345665509	14.68207858638424	22.235	0.055	i
60787.11446835648	14.68263839832336	22.256	0.058	i
60787.115997361114	14.683461235992302	22.299	0.063	i
60787.11701686343	14.684026324781351	22.259	0.07	i
60787.118035162035	14.684571967841567	22.297	0.068	i
60787.118650358796	14.68491472369472	22.183	0.063	i
60787.12378716435	14.687699990120798	22.2	0.06	i
60787.12636576389	14.689105196841753	22.315	0.068	i
60787.12738085648	14.689667623353845	22.199	0.055	i
60787.12788755787	14.689937535313044	22.274	0.062	i
60787.12890445602	14.690490233364345	22.184	0.06	i
60787.12992315972	14.69105225876699	22.244	0.062	i
60787.13043505787	14.69132801924441	22.309	0.06	i
60787.132473564816	14.692441134388233	22.253	0.058	i
60787.13298486111	14.692721247786448	22.292	0.06	i
60790.11679915509	16.304022558217934	22.254	0.058	r
60790.11832945602	16.30486030214449	22.169	0.045	r
60790.11935736111	16.305412834591134	22.291	0.057	r
60790.1203753588	16.305954325595096	22.185	0.047	r
60790.120883564814	16.30624597871356	22.267	0.054	r
60790.12192716435	16.30679393271781	22.334	0.059	r
60790.12295456018	16.307359088097016	22.347	0.057	r
60790.12346195602	16.307635086039856	22.217	0.056	r
60790.124511354166	16.308198600690744	22.247	0.062	r
60790.132723159724	16.3126356053754	22.329	0.05	r
60790.13322856482	16.31291832489174	22.307	0.052	r
60790.13563986111	16.31421181055527	22.78	0.053	g
60790.13667755787	16.31477341089472	22.761	0.044	g
60790.13718815972	16.315053418435884	22.785	0.047	g
60790.138225462964	16.315616483600095	22.846	0.046	g
60790.14024085648	16.316710269868665	22.776	0.053	g
60790.14074466435	16.31696707656331	22.889	0.05	g
60790.14326486111	16.31834320191152	22.778	0.051	g
60790.148509259256	16.321167872136975	22.827	0.049	g
60790.14901275463	16.32143922507046	22.729	0.04	g
60790.17741975695	16.33678475454302	22.854	0.065	g
60790.17793346065	16.337073754174316	22.854	0.053	g
60790.180328159724	16.338361765067305	22.157	0.052	i
60790.18188925926	16.33919890040795	22.087	0.05	i
60790.18323115741	16.33993352962298	22.232	0.07	i
60790.184789363426	16.340766524785735	22.212	0.071	i
60790.18588255787	16.341374595372454	22.213	0.08	i
60790.18743475695	16.34219493937792	22.248	0.074	i
60790.1885165625	16.34278956119949	22.214	0.067	i
60790.18956115741	16.343357550674963	22.213	0.065	i
60790.19006706018	16.343621744801464	22.191	0.061	i
60795.03062936343	18.92231931321719	22.251	0.049	r
60795.03160115741	18.922832494381584	22.156	0.048	r
60795.03208975695	18.92308256234398	22.204	0.042	r
60795.03306525463	18.92360882698336	22.199	0.049	r
