mjd	mag	rmsmag	band
60787.109270960646	22.374	0.068	i
60787.11028865741	22.189	0.064	i
60787.11079675926	22.264	0.061	i
60787.111820162034	22.303	0.059	i
60787.11345665509	22.235	0.055	i
60787.11446835648	22.256	0.058	i
60787.115997361114	22.299	0.063	i
60787.11701686343	22.259	0.07	i
60787.118035162035	22.297	0.068	i
60787.118650358796	22.183	0.063	i
60787.12378716435	22.2	0.06	i
60787.12636576389	22.315	0.068	i
60787.12738085648	22.199	0.055	i
60787.12788755787	22.274	0.062	i
60787.12890445602	22.184	0.06	i
60787.12992315972	22.244	0.062	i
60787.13043505787	22.309	0.06	i
60787.132473564816	22.253	0.058	i
60787.13298486111	22.292	0.06	i
60790.11679915509	22.254	0.058	r
60790.11832945602	22.169	0.045	r
60790.11935736111	22.291	0.057	r
60790.1203753588	22.185	0.047	r
60790.120883564814	22.267	0.054	r
60790.12192716435	22.334	0.059	r
60790.12295456018	22.347	0.057	r
60790.12346195602	22.217	0.056	r
60790.124511354166	22.247	0.062	r
60790.132723159724	22.329	0.05	r
60790.13322856482	22.307	0.052	r
60790.13563986111	22.78	0.053	g
60790.13667755787	22.761	0.044	g
60790.13718815972	22.785	0.047	g
60790.138225462964	22.846	0.046	g
60790.14024085648	22.776	0.053	g
60790.14074466435	22.889	0.05	g
60790.14326486111	22.778	0.051	g
60790.148509259256	22.827	0.049	g
60790.14901275463	22.729	0.04	g
60790.17741975695	22.854	0.065	g
60790.17793346065	22.854	0.053	g
60790.180328159724	22.157	0.052	i
60790.18188925926	22.087	0.05	i
60790.18323115741	22.232	0.07	i
60790.184789363426	22.212	0.071	i
60790.18588255787	22.213	0.08	i
60790.18743475695	22.248	0.074	i
60790.1885165625	22.214	0.067	i
60790.18956115741	22.213	0.065	i
60790.19006706018	22.191	0.061	i
60795.03062936343	22.251	0.049	r
60795.03160115741	22.156	0.048	r
60795.03208975695	22.204	0.042	r
60795.03306525463	22.199	0.049	r
60795.03453106481	22.22	0.047	r
60795.0355124537	22.203	0.044	r
60795.03649755787	22.232	0.052	r
60795.056069363425	22.268	0.036	r
60795.067234953705	22.148	0.037	r
60795.06876835648	22.248	0.039	r
60795.06974466435	22.216	0.04	r
60795.070718055555	22.263	0.045	r
60795.07123925926	22.313	0.043	r
60795.07221305556	22.299	0.043	r
60795.07321585648	22.246	0.049	r
60795.07370555556	22.167	0.04	r
60795.09254275463	22.232	0.042	r
60795.09771436342	22.217	0.037	r
60795.10069865741	22.131	0.057	r
60795.10119706018	22.286	0.066	r
60795.102194259256	22.369	0.06	r
60795.10270055556	22.241	0.038	r
60795.14657815972	22.873	0.054	g
60795.14905206019	22.879	0.045	g
60795.15003055555	22.942	0.057	g
60795.15052096065	22.891	0.046	g
60795.151510358795	22.861	0.048	g
60795.152488657404	22.865	0.052	g
60795.15297725694	22.965	0.058	g
60795.153967060185	22.91	0.049	g
60795.15494915509	22.918	0.059	g
60797.02038376158	22.248	0.088	i
60797.02284755787	22.123	0.052	i
60797.024286354164	22.154	0.052	i
60797.02526956019	22.117	0.052	i
60797.02671626157	22.17	0.048	i
60797.027719861115	22.323	0.07	i
60797.02870606481	22.138	0.053	i
60797.02918745371	22.244	0.055	i
60797.030152453706	22.248	0.053	i
60797.03111365741	22.16	0.046	i
60797.031588564816	22.237	0.049	i
60797.034055358796	22.199	0.043	i
60797.035119155094	22.263	0.058	i
60797.0365740625	22.208	0.051	i
60797.037545162035	22.171	0.052	i
60797.03899376158	22.191	0.054	i
60797.039948564816	22.244	0.054	i
60797.042377164355	22.259	0.05	i
60797.04582275463	22.325	0.055	i
60797.04629665509	22.214	0.049	i
60797.04725445602	22.209	0.051	i
60797.05078275463	22.277	0.051	i
60797.05475565972	22.38	0.043	r
60797.05619736111	22.375	0.042	r
60797.05715296296	22.516	0.049	r
60797.058633657405	22.462	0.052	r
60797.05959505787	22.42	0.043	r
60797.061048159725	22.436	0.04	r
60797.06202135417	22.473	0.045	r
60797.06298335648	22.497	0.044	r
60797.0634640625	22.432	0.04	r
60797.06442966435	22.426	0.044	r
60797.0653840625	22.503	0.045	r
60797.06586576389	22.459	0.042	r
60797.06685865741	22.456	0.04	r
60797.068297858794	22.54	0.045	r
60797.06936555556	22.427	0.053	r
60797.07080085648	22.49	0.045	r
60797.07176186342	22.48	0.047	r
60797.07321025463	22.5	0.051	r
60797.07416415509	22.442	0.045	r
60797.075621157404	22.453	0.045	r
60797.076608958334	22.501	0.042	r
60797.07760085648	22.393	0.046	r
60797.07808165509	22.461	0.049	r
60797.07907425926	22.53	0.05	r
60797.08003706019	22.601	0.05	r
60797.08052525463	22.535	0.042	r
60797.08151956018	22.52	0.045	r
60797.08296266204	22.572	0.054	r
60797.08402585648	22.428	0.051	r
60797.0886553588	22.966	0.055	g
60797.09009395833	23.067	0.057	g
60797.091053854165	23.182	0.069	g
60797.092498460646	23.122	0.062	g
60797.093455462964	22.981	0.056	g
60797.0949015625	23.087	0.066	g
60797.09587005787	23.053	0.062	g
60797.09683826389	23.041	0.061	g
60797.097315555555	22.974	0.058	g
60797.09926296296	23.038	0.055	g
60797.10071115741	23.015	0.052	g
60797.102168460646	23.026	0.053	g
60797.10321956019	22.941	0.064	g
60797.10465436343	23.227	0.069	g
60797.10562635417	23.09	0.069	g
60797.10804425926	23.072	0.068	g
60797.10948665509	23.17	0.079	g
60797.11045716435	23.098	0.063	g
60797.11142436343	23.14	0.064	g
60797.111904756945	23.159	0.065	g
60797.11289425926	23.095	0.055	g
60797.113854953706	23.173	0.076	g
60797.11432986111	23.003	0.058	g
60797.11674175926	23.09	0.07	g
60797.11779525463	23.031	0.055	g
60797.12167315972	23.111	0.054	g
60797.12409755787	23.205	0.084	g
60797.126062662035	23.093	0.072	g
60797.12655335648	23.008	0.058	g
60797.12755085648	23.15	0.066	g
60797.128516655095	23.276	0.072	g
60797.129973854164	23.187	0.083	g
60797.132505960646	23.167	0.08	g
60798.01056255787	22.118	0.079	i
60798.01153016204	22.078	0.076	i
60798.01202335648	22.305	0.095	i
60798.013494756946	22.151	0.087	i
60798.014469155096	22.2	0.088	i
60798.01496635417	22.138	0.082	i
60798.016410462966	22.269	0.096	i
60798.01740255787	22.17	0.084	i
60798.01839016204	22.374	0.097	i
60798.01886736111	22.088	0.077	i
60798.0198665625	22.197	0.084	i
60798.021321458335	22.171	0.083	i
60798.021901458334	22.156	0.088	i
60798.02335376157	22.133	0.082	i
60798.02432895833	22.173	0.089	i
60798.02577266204	22.371	0.107	i
60798.02817275463	22.426	0.121	i
60798.029175358795	22.171	0.097	i
60798.03062186343	22.199	0.093	i
60798.03162195602	22.172	0.092	i
60798.03309925926	22.144	0.091	i
60798.03406466435	22.139	0.087	i
60798.03551035879	22.504	0.119	i
60798.04046236111	22.477	0.072	r
60798.042705162035	22.391	0.076	r
60798.04319975695	22.169	0.066	r
60798.04468675926	22.364	0.075	r
60798.04564805556	22.364	0.068	r
60798.04810665509	22.345	0.07	r
60798.049075856485	22.43	0.08	r
60798.04955085648	22.426	0.075	r
60798.05151525463	22.419	0.075	r
60798.051993657406	22.404	0.074	r
60798.05297145833	22.3	0.067	r
60798.054425462964	22.316	0.072	r
60798.05548796296	22.302	0.067	r
60798.05696686343	22.332	0.065	r
60798.057937060184	22.208	0.059	r
60798.059389155096	22.272	0.068	r
60798.06035925926	22.249	0.063	r
60798.061836458335	22.357	0.065	r
60798.06426895833	22.347	0.072	r
60798.06621055555	22.334	0.068	r
60798.06668425926	22.302	0.07	r
60798.067683657406	22.364	0.079	r
60798.069139756946	22.316	0.071	r
60798.07020495371	22.178	0.068	r
60798.071650659724	22.44	0.072	r
60798.07261826389	22.322	0.076	r
60798.074073055555	22.34	0.072	r
60798.075049756946	22.27	0.064	r
60798.07649835648	22.372	0.075	r
60798.07746606482	22.365	0.076	r
60798.07845956019	22.281	0.07	r
60798.07893686343	22.391	0.071	r
60798.07993525463	22.29	0.07	r
60798.080912060184	22.336	0.058	r
60798.08383525463	22.408	0.068	r
60798.08489805555	22.257	0.06	r
60798.08730986111	22.233	0.058	r
60798.088755763885	22.334	0.065	r
60798.08972686343	22.307	0.058	r
60798.09117975694	22.421	0.069	r
60798.09215195602	22.369	0.073	r
60798.09359525463	22.461	0.069	r
60798.09459395833	22.322	0.067	r
60798.09556436342	22.341	0.065	r
60798.09604236111	22.361	0.066	r
60798.09700356481	22.49	0.08	r
60798.09844565972	22.309	0.064	r
60798.10552525463	22.768	0.068	g
60798.10649486111	22.698	0.063	g
60798.10793805555	22.92	0.072	g
60798.108903761575	22.781	0.071	g
60798.110360659724	22.886	0.078	g
60798.1123115625	22.793	0.08	g
60798.112796354166	22.842	0.074	g
60798.113781354165	22.765	0.072	g
60798.114749953704	22.691	0.067	g
60798.115237453705	22.756	0.075	g
60798.11620856482	22.697	0.069	g
60798.117654953705	22.841	0.08	g
60798.12016445602	22.727	0.06	g
60798.12114415509	22.84	0.071	g
60798.12259716435	22.81	0.067	g
60798.12357675926	22.744	0.068	g
60798.12504675926	22.767	0.068	g
60798.12604275463	22.901	0.089	g
60798.12702335648	22.679	0.098	g
60798.12850046296	22.818	0.069	g
60798.12946826389	22.878	0.072	g
60798.12996216435	22.812	0.068	g
60798.13240675926	22.812	0.066	g
60798.134933263886	22.847	0.071	g
60799.02898076389	22.491	0.093	i
60799.02994986111	22.399	0.083	i
60799.03143986111	22.51	0.096	i
60799.0324090625	22.365	0.092	i
60799.03388516204	22.333	0.076	i
60799.03488716435	22.35	0.07	i
60799.03588645833	22.486	0.083	i
60799.0363765625	22.448	0.081	i
60799.037353761574	22.407	0.088	i
60799.03884606482	22.279	0.084	i
60799.083993657405	22.638	0.065	r
60799.085495162035	22.688	0.068	r
60799.087946458334	22.636	0.077	r
60799.090375659725	22.616	0.081	r
60799.091341354164	22.626	0.062	r
60799.092836655094	22.686	0.073	r
60799.09383925926	22.748	0.081	r
60799.09482096065	22.694	0.072	r
60799.09533966435	22.769	0.079	r
60799.09634415509	22.598	0.065	r
60799.09779126157	22.689	0.067	r
60799.098870856484	22.701	0.075	r
60799.100400358795	22.595	0.072	r
60799.101367256946	22.665	0.068	r
60799.102889664355	22.572	0.071	r
60799.103849259256	22.639	0.073	r
