mjd	mag_val	mag_band
60797.105626122684	23.09	g
60790.17742011574	22.85	g
60798.11475011574	22.69	g
60795.15151011574	22.86	g
60799.14821612269	23.08	g
60797.121673125	23.11	g
60797.100711122686	23.02	g
60798.107938125	22.92	g
60797.126063125	23.09	g
60797.12997412037	23.19	g
60797.11289412037	23.09	g
60795.15494912037	22.92	g
60790.14326511574	22.78	g
60798.127023125	22.68	g
60795.15052112268	22.89	g
60790.177933125	22.85	g
60790.13564011574	22.78	g
60797.08865511574	22.97	g
60797.10322011574	22.94	g
60797.12851711806	23.28	g
60795.146578125	22.87	g
60798.11231211806	22.79	g
60797.11674211806	23.09	g
60798.134933125	22.85	g
60798.12357711806	22.74	g
60790.136678125	22.76	g
60798.126043125	22.90	g
60798.129468125	22.88	g
60797.109487118054	23.17	g
60795.15297711806	22.96	g
60798.11279612269	22.84	g
60798.11620912037	22.70	g
60798.10649511574	22.70	g
60797.092498125	23.12	g
60798.12114412037	22.84	g
60797.126553125	23.01	g
60799.15313711805	23.32	g
60797.09587011574	23.05	g
60797.11385511574	23.17	g
60798.122597118054	22.81	g
60798.110361122686	22.89	g
60795.14905211805	22.88	g
60797.09731612269	22.97	g
60790.14850912037	22.83	g
60790.149013125	22.73	g
60790.14024112269	22.78	g
60798.125047118054	22.77	g
60798.11378112269	22.77	g
60797.102168125	23.03	g
60797.09345511574	22.98	g
60798.10890412037	22.78	g
60798.11765511574	22.84	g
60798.12016412037	22.73	g
60798.11523711806	22.76	g
60798.13240711806	22.81	g
60797.11433011574	23.00	g
60795.15248912037	22.86	g
60797.09009412037	23.07	g
60790.137188125	22.79	g
60799.14432112269	23.08	g
60790.13822511574	22.85	g
60797.127551122685	23.15	g
60797.10465412037	23.23	g
60799.15161511574	23.18	g
60797.099263125	23.04	g
60797.110457118055	23.10	g
60797.108044120374	23.07	g
60798.10552511574	22.77	g
60799.14579112268	23.11	g
60799.150132118055	23.28	g
60797.096838125	23.04	g
60790.14074511574	22.89	g
60798.12996211806	22.81	g
60797.111905115744	23.16	g
60798.12850011574	22.82	g
60797.13250612268	23.17	g
60797.117795115744	23.03	g
60797.09490211806	23.09	g
60797.11142412037	23.14	g
60797.09105412037	23.18	g
60799.15064412037	23.21	g
60797.124098125	23.20	g
60799.143358125	23.05	g
60799.14676711806	23.22	g
60799.14917511574	23.08	g
60795.15396711806	22.91	g
60795.150031122685	22.94	g
60787.126366122684	22.32	i
60798.01446912037	22.20	i
60799.02995011574	22.40	i
60798.010563125	22.12	i
60798.02432912037	22.17	i
60799.03884612268	22.28	i
60790.190067118056	22.19	i
60798.02335412037	22.13	i
60790.180328125	22.16	i
60787.12890412037	22.18	i
60798.02917511574	22.17	i
60787.127888125	22.27	i
60787.12378711806	22.20	i
60798.03062211806	22.20	i
60798.01839011574	22.37	i
60797.022848125	22.12	i
60798.03551011574	22.50	i
60797.02918711805	22.24	i
