mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.662187901561342	23.377	0.149	r
60790.13322856482	15.667416552137146	23.1	0.105	r
60790.138225462964	15.670096364201063	23.656	0.113	g
60790.18137706019	15.693145460854902	23.184	0.155	i
60790.18188925926	15.693408268283768	23.071	0.135	i
60793.13511145833	17.257289641297692	23.84	0.14	g
60793.13656775463	17.258063727827025	24.03	0.168	g
60793.137539560186	17.258553856350854	24.092	0.17	g
60793.13851606481	17.259103426905572	24.08	0.183	g
60793.1390024537	17.259352579285775	23.853	0.129	g
60793.139983263885	17.259870343326085	23.892	0.143	g
60793.14095516204	17.260391499647998	23.865	0.145	g
60793.14144395833	17.26063178021285	23.909	0.131	g
60793.14243385417	17.261187948064066	24.249	0.183	g
60793.143418761574	17.261727419305455	24.116	0.161	g
60793.14390425926	17.261952400309305	23.903	0.122	g
60793.18551106482	17.28402219479441	23.393	0.118	r
60793.18701505787	17.284806594602703	23.441	0.132	r
60793.19150346065	17.287192760529525	23.288	0.122	r
60793.19351395834	17.28824165429283	23.165	0.1	r
60793.19399436343	17.288503664672763	23.378	0.126	r
60793.197317164355	17.290263768717235	23.992	0.17	g
60793.19881956019	17.291061583150682	24.028	0.158	g
60793.19981975694	17.291591388664777	23.951	0.16	g
60793.200338055554	17.291875459077765	23.974	0.151	g
60795.0355124537	18.25629043630875	23.378	0.128	r
60795.056069363425	18.267119087031528	23.503	0.103	r
60795.067234953705	18.27299117922436	23.225	0.101	r
60795.06876835648	18.27381576712309	23.403	0.109	r
60795.06974466435	18.274313681650742	23.446	0.111	r
60795.07123925926	18.275088757611577	23.438	0.111	r
60795.07221305556	18.275635117229747	23.225	0.098	r
60795.07370555556	18.27640822823959	23.205	0.095	r
60795.09771436342	18.28904804663906	23.257	0.091	r
60795.10270055556	18.29164867953616	23.395	0.129	r
60795.14905206019	18.316090209115657	23.997	0.12	g
60795.15003055555	18.31663514251294	24.264	0.176	g
60795.15052096065	18.31688611587486	24.053	0.126	g
60795.151510358795	18.31741020873512	24.325	0.164	g
60795.15297725694	18.31818639856202	24.105	0.156	g
60795.15494915509	18.319226102442915	23.838	0.131	g
60795.155432060186	18.319432813856192	23.91	0.118	g
60795.15644216435	18.319976587639363	24.023	0.141	g
60795.157420358795	18.320532021203572	23.984	0.148	g
60797.021838761575	19.293129118468762	23.254	0.152	i
60797.02284755787	19.293652372476725	23.198	0.137	i
60797.024286354164	19.294407739848037	23.179	0.134	i
60797.02526956019	19.29490107506516	23.167	0.134	i
60797.02671626157	19.295650649950762	23.621	0.168	i
60797.027719861115	19.296186351989686	23.309	0.168	i
60797.02918745371	19.296937773434582	23.044	0.112	i
60797.031588564816	19.298203333836977	23.426	0.146	i
60797.032566354166	19.29870885492916	23.425	0.146	i
60797.03354505787	19.299240608828768	23.375	0.134	i
60797.034055358796	19.299494873969238	23.164	0.099	i
60797.035119155094	19.30003939582847	23.166	0.129	i
60797.0365740625	19.300802495369606	23.339	0.146	i
60797.037545162035	19.301322251238872	23.23	0.129	i
60797.03899376158	19.30205434991613	23.181	0.127	i
60797.04140956019	19.30333209175243	23.232	0.129	i
60797.042377164355	19.303846231174653	23.417	0.139	i
60797.04386826389	19.304622053599513	22.971	0.114	i
60797.0448578588	19.305133108821728	23.402	0.144	i
60797.04629665509	19.30587412701236	23.311	0.137	i
60797.04725445602	19.306395712679283	23.232	0.128	i
60797.05030326389	19.307984987857637	23.122	0.12	i
60797.05078275463	19.308236177465307	23.157	0.11	i
60797.05475565972	19.310319740328808	23.478	0.113	r
60797.05619736111	19.311048012287642	23.372	0.103	r
60797.05715296296	19.311558255639195	23.568	0.121	r
60797.058633657405	19.312311145597715	23.376	0.114	r
60797.05959505787	19.312841819144328	23.431	0.105	r
60797.06202135417	19.31410727412487	23.454	0.104	r
60797.06298335648	19.314611877147527	23.351	0.092	r
60797.0634640625	19.314858527487512	23.422	0.093	r
60797.06442966435	19.31535609632713	23.494	0.117	r
60797.06586576389	19.31611205918665	23.331	0.097	r
60797.06685865741	19.31663997525196	23.515	0.1	r
60797.06782055555	19.317136506018404	23.521	0.116	r
60797.068297858794	19.31739079466872	23.4	0.094	r
60797.06936555556	19.317952534880437	23.281	0.113	r
60797.07176186342	19.319196982606563	23.305	0.091	r
60797.07321025463	19.319972723965776	23.558	0.131	r
60797.07416415509	19.320458029424596	23.49	0.113	r
60797.076608958334	19.32173407367625	23.269	0.081	r
60797.07760085648	19.322243045584443	23.341	0.109	r
60797.07808165509	19.32250016761182	23.517	0.122	r
60797.07907425926	19.323006239677344	23.22	0.099	r
60797.08052525463	19.323783167659045	23.566	0.115	r
60797.08151956018	19.32429457285203	23.538	0.113	r
60797.08296266204	19.32505463061789	23.333	0.102	r
