mjd	mag	rmsmag	band
60790.12346195602	23.377	0.149	r
60790.13322856482	23.1	0.105	r
60790.138225462964	23.656	0.113	g
60790.18137706019	23.184	0.155	i
60790.18188925926	23.071	0.135	i
60793.13511145833	23.84	0.14	g
60793.13656775463	24.03	0.168	g
60793.137539560186	24.092	0.17	g
60793.13851606481	24.08	0.183	g
60793.1390024537	23.853	0.129	g
60793.139983263885	23.892	0.143	g
60793.14095516204	23.865	0.145	g
60793.14144395833	23.909	0.131	g
60793.14243385417	24.249	0.183	g
60793.143418761574	24.116	0.161	g
60793.14390425926	23.903	0.122	g
60793.18551106482	23.393	0.118	r
60793.18701505787	23.441	0.132	r
60793.19150346065	23.288	0.122	r
60793.19351395834	23.165	0.1	r
60793.19399436343	23.378	0.126	r
60793.197317164355	23.992	0.17	g
60793.19881956019	24.028	0.158	g
60793.19981975694	23.951	0.16	g
60793.200338055554	23.974	0.151	g
60795.0355124537	23.378	0.128	r
60795.056069363425	23.503	0.103	r
60795.067234953705	23.225	0.101	r
60795.06876835648	23.403	0.109	r
60795.06974466435	23.446	0.111	r
60795.07123925926	23.438	0.111	r
60795.07221305556	23.225	0.098	r
60795.07370555556	23.205	0.095	r
60795.09771436342	23.257	0.091	r
60795.10270055556	23.395	0.129	r
60795.14905206019	23.997	0.12	g
60795.15003055555	24.264	0.176	g
60795.15052096065	24.053	0.126	g
60795.151510358795	24.325	0.164	g
60795.15297725694	24.105	0.156	g
60795.15494915509	23.838	0.131	g
60795.155432060186	23.91	0.118	g
60795.15644216435	24.023	0.141	g
60795.157420358795	23.984	0.148	g
60797.021838761575	23.254	0.152	i
60797.02284755787	23.198	0.137	i
60797.024286354164	23.179	0.134	i
60797.02526956019	23.167	0.134	i
60797.02671626157	23.621	0.168	i
60797.027719861115	23.309	0.168	i
60797.02918745371	23.044	0.112	i
60797.031588564816	23.426	0.146	i
60797.032566354166	23.425	0.146	i
60797.03354505787	23.375	0.134	i
60797.034055358796	23.164	0.099	i
60797.035119155094	23.166	0.129	i
60797.0365740625	23.339	0.146	i
60797.037545162035	23.23	0.129	i
60797.03899376158	23.181	0.127	i
60797.04140956019	23.232	0.129	i
60797.042377164355	23.417	0.139	i
60797.04386826389	22.971	0.114	i
60797.0448578588	23.402	0.144	i
60797.04629665509	23.311	0.137	i
60797.04725445602	23.232	0.128	i
60797.05030326389	23.122	0.12	i
60797.05078275463	23.157	0.11	i
60797.05475565972	23.478	0.113	r
60797.05619736111	23.372	0.103	r
60797.05715296296	23.568	0.121	r
60797.058633657405	23.376	0.114	r
60797.05959505787	23.431	0.105	r
60797.06202135417	23.454	0.104	r
60797.06298335648	23.351	0.092	r
60797.0634640625	23.422	0.093	r
60797.06442966435	23.494	0.117	r
60797.06586576389	23.331	0.097	r
60797.06685865741	23.515	0.1	r
60797.06782055555	23.521	0.116	r
60797.068297858794	23.4	0.094	r
60797.06936555556	23.281	0.113	r
60797.07176186342	23.305	0.091	r
60797.07321025463	23.558	0.131	r
60797.07416415509	23.49	0.113	r
60797.076608958334	23.269	0.081	r
60797.07760085648	23.341	0.109	r
60797.07808165509	23.517	0.122	r
60797.07907425926	23.22	0.099	r
60797.08052525463	23.566	0.115	r
60797.08151956018	23.538	0.113	r
60797.08296266204	23.333	0.102	r
60797.0886553588	24.065	0.149	g
60797.09009395833	23.974	0.129	g
60797.091053854165	23.972	0.138	g
60797.092498460646	24.026	0.138	g
60797.0949015625	24.011	0.148	g
60797.09587005787	24.091	0.156	g
60797.09683826389	24.376	0.214	g
60797.097315555555	23.786	0.115	g
60797.09830315972	23.949	0.151	g
60797.099738854165	24.329	0.166	g
60797.10071115741	24.217	0.153	g
60797.102168460646	24.059	0.129	g
60797.10321956019	24.023	0.173	g
60797.10465436343	23.922	0.129	g
60797.10562635417	24.042	0.163	g
60797.10707456018	24.073	0.144	g
60797.10804425926	23.856	0.14	g
60797.11142436343	23.99	0.142	g
60797.111904756945	24.17	0.158	g
60797.11432986111	24.042	0.157	g
60797.115291458336	23.811	0.111	g
60797.11674175926	23.969	0.139	g
60797.11779525463	24.175	0.152	g
60797.12022145833	24.154	0.162	g
60797.12264466435	24.376	0.173	g
60797.12409755787	24.212	0.197	g
60797.12509055556	23.937	0.162	g
60797.126062662035	24.152	0.185	g
60797.12655335648	24.0	0.137	g
60797.129973854164	23.758	0.13	g
60797.13144895833	24.361	0.19	g
60798.01056255787	23.067	0.192	i
60798.01153016204	22.833	0.153	i
60798.014469155096	23.119	0.194	i
60798.01496635417	22.813	0.144	i
60798.016410462966	22.846	0.158	i
60798.01740255787	23.083	0.197	i
60798.0198665625	23.016	0.171	i
60798.021901458334	22.898	0.163	i
60798.02335376157	23.161	0.21	i
60798.02432895833	22.902	0.171	i
60798.03062186343	23.001	0.187	i
60798.03162195602	23.078	0.212	i
60798.03551035879	23.003	0.181	i
60798.03657885417	22.951	0.166	i
60798.04046236111	23.286	0.14	r
60798.042705162035	23.254	0.15	r
60798.04319975695	23.076	0.133	r
60798.04468675926	23.598	0.21	r
60798.04564805556	23.539	0.181	r
60798.04712925926	23.23	0.132	r
60798.04810665509	23.286	0.152	r
60798.049075856485	23.389	0.176	r
60798.04955085648	23.302	0.153	r
60798.05054945602	23.473	0.193	r
60798.054425462964	23.579	0.198	r
60798.05548796296	23.33	0.161	r
60798.05696686343	23.175	0.133	r
60798.057937060184	23.428	0.168	r
60798.059389155096	23.557	0.204	r
60798.06035925926	23.339	0.154	r
60798.061836458335	23.462	0.17	r
60798.0628153588	23.51	0.183	r
60798.06668425926	23.374	0.192	r
60798.067683657406	23.405	0.188	r
60798.069139756946	23.21	0.152	r
60798.07020495371	23.116	0.154	r
