mjd	mag_val	mag_band
60797.120221122685	24.15	g
60799.14917511574	24.19	g
60797.11529112268	23.81	g
60795.14905211805	24.00	g
60799.150132118055	24.09	g
60798.129468125	23.97	g
60790.13822511574	23.66	g
60793.14095511574	23.86	g
60798.10552511574	24.00	g
60795.15297711806	24.11	g
60797.09973912037	24.33	g
60799.14579112268	23.91	g
60797.117795115744	24.18	g
60799.15262412037	23.98	g
60798.11523711806	23.77	g
60798.110361122686	24.08	g
60798.11475011574	23.85	g
60797.111905115744	24.17	g
60797.12997412037	23.76	g
60797.126553125	24.00	g
60797.098303125	23.95	g
60799.156622118055	24.00	g
60797.105626122684	24.04	g
60799.14676711806	23.96	g
60797.131449120374	24.36	g
60797.09490211806	24.01	g
60797.12264511574	24.38	g
60799.15161511574	23.97	g
60797.12509112268	23.94	g
60797.124098125	24.21	g
60793.14390412037	23.90	g
60797.08865511574	24.07	g
60795.15742011574	23.98	g
60797.09009412037	23.97	g
60793.136568125	24.03	g
60799.14821612269	24.10	g
60797.09105412037	23.97	g
60795.15644211805	24.02	g
60793.13511112268	23.84	g
60793.139002118056	23.85	g
60798.107938125	23.96	g
60793.198820115744	24.03	g
60797.10707511574	24.07	g
60797.10465412037	23.92	g
60795.15494912037	23.84	g
60793.19982011574	23.95	g
60793.13754011574	24.09	g
60795.15151011574	24.32	g
60797.11674211806	23.97	g
60793.14144412037	23.91	g
60799.14432112269	24.09	g
60798.11765511574	23.83	g
60798.10407511574	24.00	g
60797.09587011574	24.09	g
60797.11433011574	24.04	g
60797.126063125	24.15	g
60795.15052112268	24.05	g
60795.15543211805	23.91	g
60797.11142412037	23.99	g
60795.150031122685	24.26	g
60797.108044120374	23.86	g
60797.096838125	24.38	g
60793.14341912037	24.12	g
60799.15409711806	24.31	g
60793.200338125	23.97	g
60797.100711122686	24.22	g
60797.09731612269	23.79	g
60798.122597118054	24.09	g
60797.10322011574	24.02	g
60798.12357711806	23.89	g
60793.19731711806	23.99	g
60793.138516122686	24.08	g
