mjd	mag	rmsmag	band
60790.118846157406	23.56	0.171	r
60790.1198728588	23.757	0.192	r
60790.12139645834	23.582	0.194	r
60790.122444155095	23.429	0.158	r
60790.12398135417	23.466	0.141	r
60790.132206064816	23.305	0.124	r
60790.13375065972	23.72	0.171	r
60790.1377149537	23.868	0.156	g
60790.13875005787	24.356	0.215	g
60790.14126815972	23.909	0.122	g
60793.1355990625	23.811	0.124	g
60793.137054363426	23.871	0.136	g
60793.13851606481	23.943	0.171	g
60793.139491354166	23.848	0.135	g
60793.14193525463	24.043	0.149	g
60793.142930462964	23.991	0.136	g
60793.144401157406	24.079	0.165	g
60793.1860074537	23.862	0.196	r
60793.1865253588	23.397	0.143	r
60793.187517858794	23.513	0.144	r
60793.19100565972	23.9	0.208	r
60793.19200236111	23.728	0.181	r
60793.19300085648	23.673	0.166	r
60793.19449115741	23.875	0.212	r
60793.196798460645	24.197	0.186	g
60793.19832956018	24.159	0.192	g
60793.199321458334	24.228	0.185	g
60793.19981975694	23.911	0.154	g
60793.201834155094	23.872	0.143	g
60793.20333736111	23.642	0.126	g
60795.03011165509	23.486	0.148	r
60795.031108958334	23.904	0.193	r
60795.03160115741	23.776	0.182	r
60795.03257805556	23.784	0.149	r
60795.033550960645	23.481	0.134	r
60795.03502016204	23.704	0.165	r
60795.03599975695	23.628	0.134	r
60795.06772796296	23.568	0.127	r
60795.068243761576	23.577	0.137	r
60795.06925565972	23.855	0.177	r
60795.07023085648	23.538	0.144	r
60795.070718055555	23.638	0.135	r
60795.07172695602	23.725	0.147	r
60797.022357361115	23.277	0.15	i
60797.02380675926	23.507	0.191	i
60797.02622675926	23.246	0.15	i
60797.0271990625	23.676	0.197	i
60797.02966876158	23.674	0.208	i
60797.03208005787	23.373	0.159	i
60797.033068854165	23.572	0.155	i
60797.03354505787	23.684	0.159	i
60797.034531655096	23.534	0.146	i
60797.03560236111	23.545	0.215	i
60797.03705585648	23.354	0.149	i
60797.038033460645	23.621	0.178	i
60797.039471261574	23.484	0.169	i
60797.040427858796	23.57	0.205	i
60797.04093456019	23.362	0.159	i
60797.04189255787	23.487	0.151	i
60797.042879953704	23.286	0.139	i
60797.0453449537	23.493	0.151	i
60797.04677826389	23.443	0.176	i
60797.04773835648	23.254	0.127	i
60797.05030326389	23.645	0.186	i
60797.0552353588	23.798	0.188	r
60797.055713657406	23.934	0.187	r
60797.05667326389	23.631	0.132	r
60797.05763766204	23.802	0.164	r
60797.05811815972	23.442	0.127	r
60797.05911865741	23.867	0.162	r
60797.06007535879	23.784	0.149	r
60797.060553564814	23.742	0.137	r
60797.06153175926	23.607	0.12	r
60797.0625040625	23.644	0.128	r
60797.06491126157	23.927	0.193	r
60797.06635175926	23.632	0.131	r
60797.06734466435	23.754	0.137	r
60797.06782055555	23.637	0.117	r
60797.068792858794	23.527	0.157	r
60797.06984195602	23.844	0.185	r
60797.0703203588	23.509	0.128	r
60797.07128576389	23.878	0.164	r
60797.0722424537	23.613	0.127	r
60797.072723958336	23.736	0.162	r
60797.07368966435	23.494	0.129	r
60797.07465025463	23.879	0.165	r
60797.07513615741	23.759	0.145	r
60797.07610505787	23.496	0.11	r
60797.07709076389	23.677	0.132	r
60797.07760085648	23.75	0.148	r
60797.08101275463	23.776	0.149	r
60797.08200335648	23.67	0.138	r
60797.08450626158	23.551	0.144	r
60797.08913925926	24.254	0.173	g
60797.08961436342	23.884	0.128	g
60797.09057775463	24.223	0.179	g
60797.09153856481	24.236	0.172	g
60797.09201576389	24.06	0.139	g
60797.09297585648	24.232	0.183	g
60797.09394315972	24.049	0.147	g
60797.09442395833	24.022	0.146	g
60797.096359560186	24.329	0.187	g
60797.09683826389	24.297	0.184	g
60797.09878255787	24.015	0.149	g
60797.10022266204	24.349	0.17	g
60797.10119525463	24.023	0.146	g
60797.101671261575	24.199	0.159	g
60797.10265266203	24.358	0.204	g
60797.10417576389	24.004	0.14	g
60797.10659076389	23.874	0.139	g
60797.10756266204	24.057	0.163	g
60797.10852475694	24.174	0.166	g
60797.109007453706	24.209	0.188	g
60797.10996495371	23.988	0.176	g
60797.11094186342	24.301	0.173	g
60797.11337576389	24.03	0.15	g
60797.114815057874	24.327	0.196	g
60797.11577425926	24.22	0.181	g
60797.11625346065	24.342	0.185	g
60797.11875346065	23.9	0.145	g
60797.11973456018	24.027	0.154	g
60797.120706354166	24.266	0.171	g
60797.12118805556	24.133	0.143	g
60797.12215945602	24.046	0.148	g
60797.1245890625	24.302	0.173	g
60797.12558305555	24.143	0.196	g
60797.12704315972	24.089	0.143	g
60797.12804005787	24.108	0.151	g
60797.130467662035	24.14	0.195	g
60797.13096675926	24.051	0.184	g
60797.13193596065	24.049	0.147	g
60798.02721395833	22.693	0.167	i
60798.04517415509	23.276	0.166	r
60798.05248475695	23.462	0.191	r
60798.05345305555	23.17	0.162	r
60798.05744766204	23.395	0.167	r
60798.05841686342	23.591	0.206	r
60798.06084315972	23.676	0.216	r
60798.0623190625	23.604	0.195	r
60798.06475395834	23.515	0.179	r
60798.06572716435	23.46	0.182	r
60798.07213695602	23.584	0.207	r
60798.074559155095	23.389	0.171	r
60798.07601665509	23.547	0.215	r
60798.0804265625	23.412	0.186	r
60798.08188085648	23.437	0.171	r
60798.08286736111	23.21	0.162	r
60798.08432576389	23.636	0.206	r
60798.08538956018	23.444	0.196	r
60798.085868159724	23.281	0.165	r
60798.08827385417	23.485	0.195	r
60798.090219756945	23.717	0.203	r
60798.09070195602	23.71	0.209	r
60798.09408915509	23.538	0.185	r
60798.09749425926	23.431	0.181	r
60798.10842106481	24.105	0.211	g
60798.109881261575	23.966	0.206	g
60798.111828761575	24.029	0.209	g
60798.11918826389	23.845	0.217	g
60798.130462256944	23.733	0.171	g
60798.13191865741	23.715	0.15	g
60798.13290076389	24.012	0.2	g
60798.13396335648	23.837	0.204	g
60798.134443055555	23.963	0.189	g
60798.135430358794	23.933	0.179	g
60798.13690225694	23.926	0.2	g
60799.08498846065	23.692	0.163	r
60799.085976863425	23.813	0.178	r
60799.08695305556	23.472	0.155	r
60799.08843145833	23.578	0.148	r
60799.0894015625	23.689	0.169	r
60799.08988535879	23.818	0.187	r
60799.09183615741	23.775	0.177	r
60799.092355960645	23.794	0.191	r
60799.09434145833	23.402	0.14	r
60799.09583436343	23.556	0.15	r
60799.0968278588	23.619	0.204	r
60799.09828436343	23.566	0.152	r
60799.10088755787	23.599	0.166	r
60799.1033765625	23.728	0.178	r
60799.104338564815	23.715	0.177	r
60799.10482486111	23.751	0.172	r
60799.10676486111	23.486	0.147	r
60799.1091999537	23.48	0.163	r
60799.11064346065	23.81	0.171	r
60799.11159645834	23.726	0.175	r
60799.11303956019	23.866	0.188	r
60799.114106354165	23.211	0.133	r
60799.11560005787	23.61	0.149	r
60799.116566157405	23.597	0.147	r
60799.11704016204	23.833	0.199	r
60799.120443761574	23.864	0.186	r
60799.12141126157	23.844	0.197	r
60799.123873958335	23.65	0.147	r
60799.126800555554	23.566	0.147	r
60799.12778365741	23.737	0.183	r
60799.12935815972	23.805	0.173	r
60799.13034956018	23.733	0.163	r
60799.131317962965	24.035	0.219	r
60799.13183106481	23.93	0.194	r
60799.132796157406	23.787	0.167	r
60799.13374925926	23.625	0.148	r
60799.134261354164	23.835	0.169	r
60799.13523115741	23.66	0.168	r
60799.13620995371	23.678	0.156	r
60799.13767675926	23.928	0.182	r
60799.14384546296	23.99	0.184	g
60799.14531025463	24.105	0.176	g
60799.147246458335	24.394	0.221	g
60799.147740960645	24.021	0.149	g
60799.14965525463	24.128	0.171	g
60799.1501324537	24.281	0.205	g
60799.15112516204	24.047	0.145	g
60799.15362065972	24.306	0.202	g
60799.154579155096	24.257	0.173	g
60799.1571115625	23.858	0.133	g
