mjd	mag_val	mag_band
60798.13543011574	23.93	g
60797.12458912037	24.30	g
60797.08913912037	24.25	g
60798.109881122684	23.97	g
60797.09442412037	24.02	g
60799.150132118055	24.28	g
60799.14724612269	24.39	g
60793.14293011574	23.99	g
60797.12215912037	24.05	g
60797.125583125	24.14	g
60793.13559912037	23.81	g
60797.11481511574	24.33	g
60799.14384511574	23.99	g
60797.11973511574	24.03	g
60797.13096711806	24.05	g
60793.20183412037	23.87	g
60797.131936122685	24.05	g
60797.11577412037	24.22	g
60793.19932112269	24.23	g
60797.121188125	24.13	g
60793.19833011574	24.16	g
60797.118753125	23.90	g
60797.11337612269	24.03	g
60799.14774112269	24.02	g
60793.13705412037	23.87	g
60797.107563125	24.06	g
60797.12804011574	24.11	g
60797.10900711806	24.21	g
60797.09636011574	24.33	g
60790.141268125	23.91	g
60797.10852511574	24.17	g
60793.138516122686	23.94	g
60793.196798125	24.20	g
60793.19982011574	23.91	g
60797.09153912037	24.24	g
60793.144401122685	24.08	g
60797.10659112268	23.87	g
60797.101671122684	24.20	g
60797.116253125	24.34	g
60798.134443125	23.96	g
60798.13690211806	23.93	g
60799.153621122685	24.31	g
60797.100223125	24.35	g
60793.13949112268	23.85	g
60797.10417612269	24.00	g
60798.133963125	23.84	g
60797.09201612268	24.06	g
60799.14965511574	24.13	g
60797.08961412037	23.88	g
60799.15457912037	24.26	g
60793.20333711806	23.64	g
60798.132901122684	24.01	g
60797.11094211806	24.30	g
60797.130468125	24.14	g
60797.10119511574	24.02	g
60797.10996511574	23.99	g
60797.127043125	24.09	g
60797.098783125	24.02	g
60790.138750115744	24.36	g
60798.108421122684	24.11	g
60799.15112511574	24.05	g
60797.102653125	24.36	g
60797.09297612269	24.23	g
60793.14193511574	24.04	g
60798.13191912037	23.71	g
60799.14531011574	24.11	g
60798.13046211805	23.73	g
60797.096838125	24.30	g
60797.090578125	24.22	g
60797.093943125	24.05	g
60790.13771511574	23.87	g
60798.11182912037	24.03	g
60799.15711211805	23.86	g
60797.12070612269	24.27	g
60798.119188125	23.84	g
60797.03453211806	23.53	i
60797.050303125	23.64	i
60797.03705612269	23.35	i
60797.047738125	23.25	i
60797.03947112268	23.48	i
60797.022357118054	23.28	i
60797.033545115744	23.68	i
60797.04534511574	23.49	i
60798.02721412037	22.69	i
60797.03208011574	23.37	i
60797.02719912037	23.68	i
60797.03306912037	23.57	i
60797.02380711806	23.51	i
60797.035602118056	23.55	i
60797.026227118055	23.25	i
60797.038033125	23.62	i
60797.04093511574	23.36	i
60797.040428125	23.57	i
60797.041893125	23.49	i
60797.046778125	23.44	i
60797.04288011574	23.29	i
60797.02966912037	23.67	i
60797.05911912037	23.87	r
60797.057638125	23.80	r
60799.10337711806	23.73	r
60797.06055412037	23.74	r
60798.07455912037	23.39	r
60799.10676511574	23.49	r
60799.12044412037	23.86	r
60790.119873125	23.76	r
60795.03160112268	23.78	r
60797.077601122684	23.75	r
60798.081881122685	23.44	r
60799.09828412037	23.57	r
60797.07610511574	23.50	r
60797.06153211805	23.61	r
60799.110643125	23.81	r
60797.067821122684	23.64	r
60799.11159612268	23.73	r
60799.131831122686	23.93	r
60799.08988511574	23.82	r
60799.11560011574	23.61	r
60795.070231122685	23.54	r
60793.18652511574	23.40	r
60790.13375112269	23.72	r
60797.06007511574	23.78	r
60799.09183612269	23.77	r
60795.06925612268	23.86	r
60798.085868125	23.28	r
60793.19300112269	23.67	r
60797.07513612269	23.76	r
60799.11410612269	23.21	r
60799.133749120374	23.62	r
60798.07601711806	23.55	r
60797.05523511574	23.80	r
60799.13767711806	23.93	r
60797.071286122686	23.88	r
60797.066352118054	23.63	r
60798.057448125	23.39	r
60798.08286711806	23.21	r
60799.09235612269	23.79	r
60795.03011211805	23.49	r
60793.187518125	23.51	r
60798.04517412037	23.28	r
60799.085977118055	23.81	r
60793.186007118056	23.86	r
60797.07709112269	23.68	r
60798.084326122684	23.64	r
60797.08450612269	23.55	r
60798.05248511574	23.46	r
60797.06250412037	23.64	r
60795.067728125	23.57	r
60797.06491112269	23.93	r
60799.131318125	24.04	r
60797.081013125	23.78	r
60793.19100612269	23.90	r
60790.123981122684	23.47	r
60797.07465011574	23.88	r
60799.132796122685	23.79	r
60797.072242118054	23.61	r
60799.084988125	23.69	r
60790.122444120374	23.43	r
60799.096828125	23.62	r
60797.07369011574	23.49	r
60797.07032011574	23.51	r
60799.129358125	23.80	r
60797.06984211806	23.84	r
60798.09408912037	23.54	r
60795.032578125	23.78	r
60799.13621011574	23.68	r
60799.10920011574	23.48	r
60799.11304011574	23.87	r
60795.071727118055	23.73	r
60797.068793125	23.53	r
60798.06572711805	23.46	r
60799.12778412037	23.74	r
60799.12141112269	23.84	r
60797.058118125	23.44	r
60799.10482511574	23.75	r
60799.11704011574	23.83	r
60799.10433912037	23.71	r
60793.192002118056	23.73	r
60798.060843125	23.68	r
60797.05571412037	23.93	r
60790.12139612268	23.58	r
