mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.78762321874322	23.56	0.171	r
60790.1198728588	15.788170176990818	23.757	0.192	r
60790.12139645834	15.78898028064622	23.582	0.194	r
60790.122444155095	15.789541139456613	23.429	0.158	r
60790.12398135417	15.790328649802337	23.466	0.141	r
60790.132206064816	15.794636828641675	23.305	0.124	r
60790.13375065972	15.795414001624554	23.72	0.171	r
60790.1377149537	15.797492875313718	23.868	0.156	g
60790.13875005787	15.798000901640197	24.356	0.215	g
60790.14126815972	15.799358281301814	23.909	0.122	g
60793.1355990625	17.352684501005836	23.811	0.124	g
60793.137054363426	17.353441148089356	23.871	0.136	g
60793.13851606481	17.35416735407046	23.943	0.171	g
60793.139491354166	17.354719331338163	23.848	0.135	g
60793.14193525463	17.355951963273643	24.043	0.149	g
60793.142930462964	17.35649795657903	23.991	0.136	g
60793.144401157406	17.357273426651986	24.079	0.165	g
60793.1860074537	17.378902741577406	23.862	0.196	r
60793.1865253588	17.37916580899948	23.397	0.143	r
60793.187517858794	17.37968902271425	23.513	0.144	r
60793.19100565972	17.38154323847506	23.9	0.208	r
60793.19200236111	17.381979965237825	23.728	0.181	r
60793.19300085648	17.3825192362912	23.673	0.166	r
60793.19449115741	17.38329635764131	23.875	0.212	r
60793.196798460645	17.384488901156896	24.197	0.186	g
60793.19832956018	17.38528627964559	24.159	0.192	g
60793.199321458334	17.385786882807103	24.228	0.185	g
60793.19981975694	17.386035381393288	23.911	0.154	g
60793.201834155094	17.387131018545563	23.872	0.143	g
60793.20333736111	17.387963031881828	23.642	0.126	g
60795.03011165509	18.330694321031306	23.486	0.148	r
60795.031108958334	18.33122360388087	23.904	0.193	r
60795.03160115741	18.331466003798333	23.776	0.182	r
60795.03257805556	18.331995714145226	23.784	0.149	r
60795.033550960645	18.332476702759948	23.481	0.134	r
60795.03502016204	18.333259195165173	23.704	0.165	r
60795.03599975695	18.33378076037852	23.628	0.134	r
60795.06772796296	18.35020494659479	23.568	0.127	r
60795.068243761576	18.350452054195884	23.577	0.137	r
60795.06925565972	18.35098772692426	23.855	0.177	r
60795.07023085648	18.351485076716273	23.538	0.144	r
60795.070718055555	18.351736315481357	23.638	0.135	r
60795.07172695602	18.352262200740725	23.725	0.147	r
60797.022357361115	19.353659993214187	23.277	0.15	i
60797.02380675926	19.354422239375825	23.507	0.191	i
60797.02622675926	19.355665616047048	23.246	0.15	i
60797.0271990625	19.356159366151672	23.676	0.197	i
60797.02966876158	19.35742843088023	23.674	0.208	i
60797.03208005787	19.35867761127781	23.373	0.159	i
60797.033068854165	19.35917709011553	23.572	0.155	i
60797.03354505787	19.35942917192568	23.684	0.159	i
60797.034531655096	19.359923087343216	23.534	0.146	i
60797.03560236111	19.36046125107966	23.545	0.215	i
60797.03705585648	19.361233061554845	23.354	0.149	i
60797.038033460645	19.36173540622037	23.621	0.178	i
60797.039471261574	19.362465515925777	23.484	0.169	i
60797.040427858796	19.362939440695925	23.57	0.205	i
60797.04093456019	19.363208635437374	23.362	0.159	i
60797.04189255787	19.363692546735557	23.487	0.151	i
60797.042879953704	19.364218723997922	23.286	0.139	i
60797.0453449537	19.3654877328119	23.493	0.151	i
60797.04677826389	19.36620863900006	23.443	0.176	i
60797.04773835648	19.366727480262764	23.254	0.127	i
60797.05030326389	19.368041646510907	23.645	0.186	i
60797.0552353588	19.37057538778405	23.798	0.188	r
60797.055713657406	19.37081787889495	23.934	0.187	r
60797.05667326389	19.371299814135146	23.631	0.132	r
60797.05763766204	19.37181268115816	23.802	0.164	r
60797.05811815972	19.372040876956667	23.442	0.127	r
60797.05911865741	19.372589275857855	23.867	0.162	r
60797.06007535879	19.37304228571327	23.784	0.149	r
60797.060553564814	19.37331278728553	23.742	0.137	r
60797.06153175926	19.373821066646244	23.607	0.12	r
60797.0625040625	19.374333619201746	23.644	0.128	r
60797.06491126157	19.37552914714684	23.927	0.193	r
60797.06635175926	19.376306857753796	23.632	0.131	r
60797.06734466435	19.376795361178225	23.754	0.137	r
60797.06782055555	19.37705951305809	23.637	0.117	r
60797.068792858794	19.377558423050615	23.527	0.157	r
60797.06984195602	19.37808960590636	23.844	0.185	r
60797.0703203588	19.378330840784386	23.509	0.128	r
60797.07128576389	19.378830890800643	23.878	0.164	r
60797.0722424537	19.379331364376963	23.613	0.127	r
60797.072723958336	19.379572491806687	23.736	0.162	r
60797.07368966435	19.38005386900757	23.494	0.129	r
60797.07465025463	19.38057576285138	23.879	0.165	r
60797.07513615741	19.38081432895428	23.759	0.145	r
60797.07610505787	19.381305047773996	23.496	0.11	r
60797.07709076389	19.38181521788975	23.677	0.132	r
60797.07760085648	19.38206266688199	23.75	0.148	r
60797.08101275463	19.383844822810804	23.776	0.149	r
60797.08200335648	19.384340550408574	23.67	0.138	r
60797.08450626158	19.38563580251609	23.551	0.144	r
60797.08913925926	19.388012410312363	24.254	0.173	g
60797.08961436342	19.388257644650032	23.884	0.128	g
60797.09057775463	19.388754587813747	24.223	0.179	g
60797.09153856481	19.38924745496351	24.236	0.172	g
60797.09201576389	19.389512538514133	24.06	0.139	g
60797.09297585648	19.39000415490839	24.232	0.183	g
60797.09394315972	19.390495106886824	24.049	0.147	g
60797.09442395833	19.39072908570803	24.022	0.146	g
60797.096359560186	19.391751706854865	24.329	0.187	g
60797.09683826389	19.391978628919247	24.297	0.184	g
60797.09878255787	19.392971345045865	24.015	0.149	g
60797.10022266204	19.39370841868745	24.349	0.17	g
60797.10119525463	19.394206897478586	24.023	0.146	g
60797.101671261575	19.39446649958103	24.199	0.159	g
60797.10265266203	19.394953175962723	24.358	0.204	g
60797.10417576389	19.39575306735488	24.004	0.14	g
60797.10659076389	19.39696918326214	23.874	0.139	g
60797.10756266204	19.39749393558879	24.057	0.163	g
60797.10852475694	19.397999899497265	24.174	0.166	g
60797.109007453706	19.398238168827028	24.209	0.188	g
60797.10996495371	19.398759222416526	23.988	0.176	g
60797.11094186342	19.399237315750526	24.301	0.173	g
60797.11337576389	19.40049485551757	24.03	0.15	g
60797.114815057874	19.401186897236716	24.327	0.196	g
60797.11577425926	19.401749568578065	24.22	0.181	g
60797.11625346065	19.401958816406083	24.342	0.185	g
60797.11875346065	19.403240953252848	23.9	0.145	g
60797.11973456018	19.40373815157199	24.027	0.154	g
60797.120706354166	19.404237750833875	24.266	0.171	g
60797.12118805556	19.404514066282676	24.133	0.143	g
60797.12215945602	19.404976375294687	24.046	0.148	g
60797.1245890625	19.406258731153372	24.302	0.173	g
60797.12558305555	19.40675771704656	24.143	0.196	g
60797.12704315972	19.40752125692862	24.089	0.143	g
60797.12804005787	19.408021117341818	24.108	0.151	g
60797.130467662035	19.409290180781433	24.14	0.195	g
60797.13096675926	19.40954362674105	24.051	0.184	g
60797.13193596065	19.410051984711703	24.049	0.147	g
60798.02721395833	19.86692243538361	22.693	0.167	i
60798.04517415509	19.87614327134238	23.276	0.166	r
60798.05248475695	19.87984792495267	23.462	0.191	r
60798.05345305555	19.880329622363437	23.17	0.162	r
60798.05744766204	19.882401790272144	23.395	0.167	r
60798.05841686342	19.882948011185828	23.591	0.206	r
60798.06084315972	19.88417791865325	23.676	0.216	r
60798.0623190625	19.88491846102071	23.604	0.195	r
60798.06475395834	19.886176790804925	23.515	0.179	r
60798.06572716435	19.886629071755483	23.46	0.182	r
60798.07213695602	19.88998905709201	23.584	0.207	r
60798.074559155095	19.891189016291325	23.389	0.171	r
60798.07601665509	19.89196106281382	23.547	0.215	r
60798.0804265625	19.894191359177352	23.412	0.186	r
60798.08188085648	19.89498138008115	23.437	0.171	r
60798.08286736111	19.895476217057876	23.21	0.162	r
60798.08432576389	19.89619648897297	23.636	0.206	r
60798.08538956018	19.896754450952244	23.444	0.196	r
60798.085868159724	19.897005873120854	23.281	0.165	r
60798.08827385417	19.89822146856385	23.485	0.195	r
60798.090219756945	19.89920557854952	23.717	0.203	r
60798.09070195602	19.8994526824669	23.71	0.209	r
60798.09408915509	19.90124122872	23.538	0.185	r
60798.09749425926	19.90294354978183	23.431	0.181	r
60798.10842106481	19.908580355121654	24.105	0.211	g
60798.109881261575	19.90934915809178	23.966	0.206	g
60798.111828761575	19.910276341842035	24.029	0.209	g
60798.11918826389	19.91405107293874	23.845	0.217	g
60798.130462256944	19.919814633628384	23.733	0.171	g
60798.13191865741	19.920634061919863	23.715	0.15	g
60798.13290076389	19.921087901842345	24.012	0.2	g
60798.13396335648	19.921619185799795	23.837	0.204	g
60798.134443055555	19.921906579221368	23.963	0.189	g
60798.135430358794	19.922391378037656	23.933	0.179	g
60798.13690225694	19.92311498274684	23.926	0.2	g
60799.08498846065	20.40519011848423	23.692	0.163	r
60799.085976863425	20.40570397235028	23.813	0.178	r
60799.08695305556	20.406239004276255	23.472	0.155	r
60799.08843145833	20.40698944361775	23.578	0.148	r
60799.0894015625	20.407471164965166	23.689	0.169	r
60799.08988535879	20.407719217218773	23.818	0.187	r
60799.09183615741	20.40871495384918	23.775	0.177	r
60799.092355960645	20.40897056629476	23.794	0.191	r
60799.09434145833	20.409966550760767	23.402	0.14	r
60799.09583436343	20.410757194878894	23.556	0.15	r
60799.0968278588	20.411230684917328	23.619	0.204	r
60799.09828436343	20.41199860104002	23.566	0.152	r
60799.10088755787	20.413327366159393	23.599	0.166	r
60799.1033765625	20.414602051804327	23.728	0.178	r
60799.104338564815	20.415076208626775	23.715	0.177	r
60799.10482486111	20.41535229330878	23.751	0.172	r
60799.10676486111	20.41631710249049	23.486	0.147	r
60799.1091999537	20.417537211976626	23.48	0.163	r
60799.11064346065	20.418311960366154	23.81	0.171	r
60799.11159645834	20.418766177731392	23.726	0.175	r
60799.11303956019	20.419543357050703	23.866	0.188	r
60799.114106354165	20.420051547791303	23.211	0.133	r
60799.11560005787	20.420855100392007	23.61	0.149	r
60799.116566157405	20.42133273603669	23.597	0.147	r
60799.11704016204	20.421576169071216	23.833	0.199	r
60799.120443761574	20.42330020815444	23.864	0.186	r
60799.12141126157	20.42380596744063	23.844	0.197	r
60799.123873958335	20.42504792514106	23.65	0.147	r
60799.126800555554	20.426547101517734	23.566	0.147	r
60799.12778365741	20.427043967757598	23.737	0.183	r
60799.12935815972	20.427858653971285	23.805	0.173	r
60799.13034956018	20.428364842614258	23.733	0.163	r
60799.131317962965	20.428868819718613	24.035	0.219	r
60799.13183106481	20.429101042741998	23.93	0.194	r
60799.132796157406	20.429597652657748	23.787	0.167	r
60799.13374925926	20.430111128242398	23.625	0.148	r
60799.134261354164	20.43037972845025	23.835	0.169	r
60799.13523115741	20.43086557319787	23.66	0.168	r
60799.13620995371	20.43135321067683	23.678	0.156	r
60799.13767675926	20.43209691940215	23.928	0.182	r
60799.14384546296	20.43523642504801	23.99	0.184	g
60799.14531025463	20.435997891504037	24.105	0.176	g
60799.147246458335	20.436980334849196	24.394	0.221	g
60799.147740960645	20.437223769585486	24.021	0.149	g
60799.14965525463	20.438204111965806	24.128	0.171	g
60799.1501324537	20.438468757674023	24.281	0.205	g
60799.15112516204	20.438963427989048	24.047	0.145	g
60799.15362065972	20.440204574524866	24.306	0.202	g
60799.154579155096	20.44072519028789	24.257	0.173	g
60799.1571115625	20.442016871929937	23.858	0.133	g
