mjd	mag_val	mag_band
60797.12900011574	23.98	g
60797.10707511574	23.76	g
60798.12996211806	23.67	g
60799.15313711805	23.99	g
60798.12357711806	24.05	g
60798.11279612269	23.85	g
60798.10649511574	23.79	g
60797.110457118055	24.28	g
60793.14390412037	23.84	g
60797.111905115744	23.92	g
60793.13754011574	23.59	g
60797.102168125	23.94	g
60797.120221122685	23.80	g
60797.100711122686	24.01	g
60797.092498125	24.13	g
60799.14432112269	24.06	g
60793.139002118056	23.83	g
60798.11134011574	24.00	g
60798.13093511574	23.96	g
60797.09345511574	23.80	g
60797.11529112268	23.85	g
60797.131449120374	24.24	g
60797.126553125	23.92	g
60799.14917511574	24.19	g
60797.09587011574	23.86	g
60799.15409711806	23.93	g
60797.12509112268	24.04	g
60799.15161511574	23.97	g
60798.11620912037	23.72	g
60793.200338125	23.84	g
60798.107938125	23.77	g
60797.09731612269	23.61	g
60797.105626122684	24.09	g
60797.03015211806	23.71	i
60797.050783125	23.20	i
60798.02132112269	22.91	i
60797.04237711806	23.31	i
60799.034887118054	23.31	i
60797.027720115744	23.32	i
60798.017403125	23.04	i
60797.044858125	23.29	i
60798.01496612268	23.20	i
60798.02917511574	22.90	i
60799.120928125	23.36	r
60799.11111612269	23.45	r
60797.06685912037	23.72	r
60799.122415115744	23.45	r
60799.101367118055	23.60	r
60798.082378125	23.17	r
60799.08794612269	23.32	r
60798.07746612268	23.12	r
60799.11016412037	23.45	r
60798.06426912037	23.32	r
60798.07893711806	23.35	r
60798.09215211806	23.35	r
60799.12339412037	23.26	r
60797.07808211805	23.61	r
60799.10628211805	23.62	r
60793.19250711805	23.38	r
60799.092837118056	23.50	r
60797.08152011574	23.38	r
60799.09634412037	23.55	r
60799.13082612269	23.52	r
60798.07505011574	23.50	r
60798.08731011574	23.46	r
60797.07416412037	23.24	r
60798.05442511574	23.39	r
60797.068298125	23.70	r
60798.09359511574	23.46	r
60799.086453125	23.38	r
60793.19399412037	23.44	r
60799.125808125	23.48	r
60798.09844612268	23.27	r
60798.088756122685	23.23	r
60798.052971122685	23.47	r
60799.137197118056	23.52	r
60799.107752118056	23.36	r
60798.08972711806	23.66	r
60799.09134112269	23.47	r
60799.135720115744	23.70	r
60799.112548125	23.55	r
60799.11852711806	23.14	r
60798.09700412037	23.19	r
