mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.27689956070776	23.585	0.131	g
60793.1390024537	17.277747387642727	23.834	0.149	g
60793.14390425926	17.280379558102116	23.841	0.133	g
60793.19250736111	17.306623569621784	23.378	0.129	r
60793.19399436343	17.307402332485363	23.438	0.149	r
60793.200338055554	17.310832416536797	23.838	0.149	g
60797.027719861115	19.348190750020667	23.322	0.173	i
60797.030152453706	19.349490129410647	23.707	0.211	i
60797.042377164355	19.35596775311713	23.311	0.132	i
60797.0448578588	19.357290843225744	23.29	0.14	i
60797.05078275463	19.36043717817051	23.201	0.133	i
60797.06685865741	19.368944081055197	23.723	0.135	r
60797.068297858794	19.36971897687151	23.699	0.144	r
60797.07416415509	19.372832434966814	23.244	0.107	r
60797.07808165509	19.374917529185545	23.609	0.143	r
60797.08151956018	19.37672518049412	23.38	0.109	r
60797.092498460646	19.382556013566997	24.129	0.179	g
60797.093455462964	19.38306399190943	23.804	0.126	g
60797.09587005787	19.384334645333418	23.865	0.132	g
60797.097315555555	19.385103667419916	23.606	0.106	g
60797.10071115741	19.386881721343737	24.007	0.138	g
60797.102168460646	19.387675538972065	23.942	0.133	g
60797.10562635417	19.389499064209303	24.091	0.192	g
60797.10707456018	19.390280846430915	23.764	0.125	g
60797.11045716435	19.392055280113553	24.283	0.191	g
60797.111904756945	19.392833576733597	23.921	0.134	g
60797.115291458336	19.394635458320987	23.846	0.128	g
60797.12022145833	19.397253450118104	23.796	0.134	g
60797.12509055556	19.399850663740498	24.037	0.171	g
60797.12655335648	19.400593973325773	23.923	0.141	g
60797.12900046296	19.401885128705526	23.976	0.174	g
60797.13144895833	19.403200409987296	24.241	0.196	g
60798.01496635417	19.867694658286283	23.197	0.202	i
60798.01740255787	19.86895947907997	23.043	0.194	i
60798.021321458335	19.871050870320996	22.908	0.171	i
60798.029175358795	19.875141636428935	22.903	0.185	i
60798.05297145833	19.88773936829429	23.467	0.191	r
60798.054425462964	19.88847544289604	23.389	0.187	r
60798.06426895833	19.893680642726018	23.321	0.159	r
60798.075049756946	19.899360087204116	23.504	0.199	r
60798.07746606482	19.90065640353464	23.12	0.148	r
60798.07893686343	19.901424941242364	23.349	0.166	r
60798.08237775463	19.90325533360901	23.174	0.138	r
60798.08730986111	19.905800774667544	23.465	0.186	r
60798.088755763885	19.90659120054273	23.232	0.149	r
60798.08972686343	19.907125870110782	23.664	0.198	r
60798.09215195602	19.90838846788923	23.354	0.174	r
60798.09359525463	19.90915489160549	23.465	0.178	r
60798.09700356481	19.910963671623456	23.188	0.144	r
60798.09844565972	19.91168374484834	23.267	0.152	r
60798.10649486111	19.915955719307522	23.785	0.175	g
60798.10793805555	19.91670743701379	23.774	0.162	g
60798.11134025463	19.918504876212186	24.0	0.188	g
60798.112796354166	19.919286135030116	23.85	0.184	g
60798.11620856482	19.921088550179512	23.716	0.173	g
60798.12357675926	19.924961789505986	24.045	0.23	g
60798.12996216435	19.928325288730345	23.674	0.161	g
60798.13093535879	19.928815816281524	23.958	0.192	g
60799.03488716435	20.40165585382677	23.313	0.177	i
60799.08645275463	20.428708903037627	23.376	0.185	r
60799.087946458334	20.42948524002527	23.321	0.145	r
60799.091341354164	20.43127000073077	23.471	0.14	r
60799.092836655094	20.43205355128564	23.503	0.152	r
60799.09634415509	20.433887525944463	23.548	0.163	r
60799.101367256946	20.436543832856664	23.604	0.202	r
60799.106282256944	20.43911064043029	23.625	0.167	r
60799.10775186343	20.439889813726012	23.361	0.141	r
60799.110164363425	20.44111478873707	23.45	0.143	r
60799.11111615741	20.441641280507145	23.448	0.138	r
60799.11254835648	20.44239492170453	23.548	0.156	r
60799.118527453706	20.44553924800677	23.135	0.123	r
60799.120927662036	20.446793262004952	23.355	0.11	r
60799.12241456019	20.447581190697456	23.448	0.144	r
60799.12339356481	20.44808356163848	23.26	0.113	r
60799.125807662036	20.44934781102433	23.481	0.171	r
60799.130825555556	20.45198437333793	23.525	0.164	r
60799.13571986111	20.45455723111547	23.699	0.161	r
60799.13719736111	20.455314912660747	23.519	0.143	r
60799.14432076389	20.45900257501609	24.06	0.212	g
60799.14917466435	20.461619109311634	24.188	0.186	g
60799.151614664355	20.462873052419223	23.968	0.158	g
60799.15313716435	20.463735374430293	23.993	0.168	g
60799.1540965625	20.46419946452299	23.935	0.175	g
