mjd	mag	rmsmag	band
60793.137539560186	23.585	0.131	g
60793.1390024537	23.834	0.149	g
60793.14390425926	23.841	0.133	g
60793.19250736111	23.378	0.129	r
60793.19399436343	23.438	0.149	r
60793.200338055554	23.838	0.149	g
60797.027719861115	23.322	0.173	i
60797.030152453706	23.707	0.211	i
60797.042377164355	23.311	0.132	i
60797.0448578588	23.29	0.14	i
60797.05078275463	23.201	0.133	i
60797.06685865741	23.723	0.135	r
60797.068297858794	23.699	0.144	r
60797.07416415509	23.244	0.107	r
60797.07808165509	23.609	0.143	r
60797.08151956018	23.38	0.109	r
60797.092498460646	24.129	0.179	g
60797.093455462964	23.804	0.126	g
60797.09587005787	23.865	0.132	g
60797.097315555555	23.606	0.106	g
60797.10071115741	24.007	0.138	g
60797.102168460646	23.942	0.133	g
60797.10562635417	24.091	0.192	g
60797.10707456018	23.764	0.125	g
60797.11045716435	24.283	0.191	g
60797.111904756945	23.921	0.134	g
60797.115291458336	23.846	0.128	g
60797.12022145833	23.796	0.134	g
60797.12509055556	24.037	0.171	g
60797.12655335648	23.923	0.141	g
60797.12900046296	23.976	0.174	g
60797.13144895833	24.241	0.196	g
60798.01496635417	23.197	0.202	i
60798.01740255787	23.043	0.194	i
60798.021321458335	22.908	0.171	i
60798.029175358795	22.903	0.185	i
60798.05297145833	23.467	0.191	r
60798.054425462964	23.389	0.187	r
60798.06426895833	23.321	0.159	r
60798.075049756946	23.504	0.199	r
60798.07746606482	23.12	0.148	r
60798.07893686343	23.349	0.166	r
60798.08237775463	23.174	0.138	r
60798.08730986111	23.465	0.186	r
60798.088755763885	23.232	0.149	r
60798.08972686343	23.664	0.198	r
60798.09215195602	23.354	0.174	r
60798.09359525463	23.465	0.178	r
60798.09700356481	23.188	0.144	r
60798.09844565972	23.267	0.152	r
60798.10649486111	23.785	0.175	g
60798.10793805555	23.774	0.162	g
60798.11134025463	24.0	0.188	g
60798.112796354166	23.85	0.184	g
60798.11620856482	23.716	0.173	g
60798.12357675926	24.045	0.23	g
60798.12996216435	23.674	0.161	g
60798.13093535879	23.958	0.192	g
60799.03488716435	23.313	0.177	i
60799.08645275463	23.376	0.185	r
60799.087946458334	23.321	0.145	r
60799.091341354164	23.471	0.14	r
60799.092836655094	23.503	0.152	r
60799.09634415509	23.548	0.163	r
60799.101367256946	23.604	0.202	r
60799.106282256944	23.625	0.167	r
60799.10775186343	23.361	0.141	r
60799.110164363425	23.45	0.143	r
60799.11111615741	23.448	0.138	r
60799.11254835648	23.548	0.156	r
60799.118527453706	23.135	0.123	r
60799.120927662036	23.355	0.11	r
60799.12241456019	23.448	0.144	r
60799.12339356481	23.26	0.113	r
60799.125807662036	23.481	0.171	r
60799.130825555556	23.525	0.164	r
60799.13571986111	23.699	0.161	r
60799.13719736111	23.519	0.143	r
60799.14432076389	24.06	0.212	g
60799.14917466435	24.188	0.186	g
60799.151614664355	23.968	0.158	g
60799.15313716435	23.993	0.168	g
60799.1540965625	23.935	0.175	g
