mjd	mag_val	mag_band
60793.196798125	24.34	g
60797.100223125	24.66	g
60793.205853125	23.93	g
60797.10659112268	24.20	g
60797.12949511574	24.16	g
60793.20083412037	24.31	g
60797.02478612268	23.21	i
60787.12941412037	23.43	i
60787.13196511574	23.27	i
60787.11233011574	23.23	i
60797.04288011574	23.49	i
60787.13094912037	23.57	i
60787.11915511574	23.52	i
60797.03063511574	23.82	i
60787.12839912037	23.34	i
60787.12431612269	23.58	i
60787.11130912037	23.38	i
60787.109783125	23.26	i
60787.117527118055	23.53	i
60797.046778125	23.61	i
60787.133543125	23.47	i
60787.11650912037	23.46	i
60797.066352118054	23.63	r
60797.05571412037	23.64	r
60799.08446612269	23.40	r
60799.11461511574	23.66	r
60799.09988112268	23.50	r
60795.06925612268	23.50	r
60795.073216122684	23.85	r
60795.07269912037	23.84	r
60795.03110912037	23.61	r
60795.03355112269	23.66	r
60795.071727118055	23.73	r
60793.19300112269	23.76	r
60797.08450612269	23.57	r
60797.063948125	23.92	r
60797.071286122686	24.00	r
60793.19100612269	23.64	r
60793.18501511574	23.89	r
60795.032578125	23.67	r
60795.06824412037	23.55	r
60797.081013125	23.98	r
60795.067728125	23.72	r
60797.06491112269	23.92	r
60795.03502011574	23.73	r
60797.07955912037	23.86	r
60799.12884711805	23.64	r
60793.184043125	23.87	r
60799.10920011574	23.47	r
60799.129358125	23.66	r
60795.036498125	23.72	r
60799.110643125	23.82	r
60795.03600011574	23.97	r
