mjd	mag	rmsmag	band
60787.10978266204	23.264	0.158	i
60787.111309155094	23.38	0.169	i
60787.11233025463	23.235	0.14	i
60787.11650885417	23.463	0.183	i
60787.11752716435	23.527	0.198	i
60787.11915486111	23.52	0.208	i
60787.12431576389	23.582	0.208	i
60787.128398657405	23.337	0.158	i
60787.12941436343	23.434	0.183	i
60787.13094915509	23.565	0.18	i
60787.13196466435	23.27	0.16	i
60787.13354326389	23.469	0.174	i
60793.184043263886	23.874	0.213	r
60793.18501516204	23.889	0.184	r
60793.19100565972	23.636	0.167	r
60793.19300085648	23.764	0.177	r
60793.196798460645	24.343	0.203	g
60793.20083395833	24.312	0.215	g
60793.20585346065	23.928	0.163	g
60795.031108958334	23.61	0.163	r
60795.03257805556	23.674	0.161	r
60795.033550960645	23.663	0.188	r
60795.03502016204	23.734	0.21	r
60795.03599975695	23.969	0.208	r
60795.03649755787	23.719	0.18	r
60795.06772796296	23.718	0.167	r
60795.068243761576	23.551	0.148	r
60795.06925565972	23.501	0.141	r
60795.07172695602	23.729	0.164	r
60795.07269936342	23.844	0.183	r
60795.07321585648	23.849	0.209	r
60797.024786458336	23.214	0.171	i
60797.03063516204	23.824	0.215	i
60797.042879953704	23.488	0.203	i
60797.04677826389	23.612	0.212	i
60797.055713657406	23.639	0.152	r
60797.0639478588	23.922	0.19	r
60797.06491126157	23.922	0.184	r
60797.06635175926	23.632	0.128	r
60797.07128576389	24.0	0.184	r
60797.07955865741	23.865	0.17	r
60797.08101275463	23.981	0.182	r
60797.08450626158	23.569	0.175	r
60797.10022266204	24.663	0.228	g
60797.10659076389	24.201	0.203	g
60797.12949516204	24.165	0.196	g
60799.08446626157	23.399	0.164	r
60799.09988065972	23.497	0.161	r
60799.1091999537	23.471	0.168	r
60799.11064346065	23.821	0.189	r
60799.114615162034	23.659	0.176	r
60799.12884745371	23.64	0.206	r
60799.12935815972	23.655	0.163	r
