mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.053803867012467	23.264	0.158	i
60787.111309155094	15.054636818533114	23.38	0.169	i
60787.11233025463	15.055154689918453	23.235	0.14	i
60787.11650885417	15.057397329877702	23.463	0.183	i
60787.11752716435	15.057899756718827	23.527	0.198	i
60787.11915486111	15.058786041173214	23.52	0.208	i
60787.12431576389	15.061479242051007	23.582	0.208	i
60787.128398657405	15.063661641211525	23.337	0.158	i
60787.12941436343	15.06423802117169	23.434	0.183	i
60787.13094915509	15.065070578509706	23.565	0.18	i
60787.13196466435	15.065556623572972	23.27	0.16	i
60787.13354326389	15.066417673186592	23.469	0.174	i
60793.184043263886	18.263806256311	23.874	0.213	r
60793.18501516204	18.264277421219067	23.889	0.184	r
60793.19100565972	18.267423112897216	23.636	0.167	r
60793.19300085648	18.268484379429584	23.764	0.177	r
60793.196798460645	18.270497574567333	24.343	0.203	g
60793.20083395833	18.27258619220523	24.312	0.215	g
60793.20585346065	18.275265164914213	23.928	0.163	g
60795.031108958334	19.234123531449935	23.61	0.163	r
60795.03257805556	19.234917162886074	23.674	0.161	r
60795.033550960645	19.235383289208194	23.663	0.188	r
60795.03502016204	19.23615155730696	23.734	0.21	r
60795.03599975695	19.236696495871975	23.969	0.208	r
60795.03649755787	19.23694541541602	23.719	0.18	r
60795.06772796296	19.253394416244443	23.718	0.167	r
60795.068243761576	19.253666706295533	23.551	0.148	r
60795.06925565972	19.25418277265819	23.501	0.141	r
60795.07172695602	19.25548660363256	23.729	0.164	r
60795.07269936342	19.256046417574485	23.844	0.183	r
60795.07321585648	19.256274914150538	23.849	0.209	r
60797.024786458336	20.27615681508562	23.214	0.171	i
60797.03063516204	20.279187069963008	23.824	0.215	i
60797.042879953704	20.28557512461981	23.488	0.203	i
60797.04677826389	20.287638147967215	23.612	0.212	i
60797.055713657406	20.292335094974188	23.639	0.152	r
60797.0639478588	20.296623588142303	23.922	0.19	r
60797.06491126157	20.297143762565476	23.922	0.184	r
60797.06635175926	20.29790820109034	23.632	0.128	r
60797.07128576389	20.30050354463077	24.0	0.184	r
60797.07955865741	20.304790734796086	23.865	0.17	r
60797.08101275463	20.30557963289307	23.981	0.182	r
60797.08450626158	20.30741737216102	23.569	0.175	r
60797.10022266204	20.31561299147057	24.663	0.228	g
60797.10659076389	20.318957135786828	24.201	0.203	g
60797.12949516204	20.33093124472851	24.165	0.196	g
60799.08446626157	21.34529450341396	23.399	0.164	r
60799.09988065972	21.353245031206242	23.497	0.161	r
60799.1091999537	21.35810952753656	23.471	0.168	r
60799.11064346065	21.35887579245609	23.821	0.189	r
60799.114615162034	21.360882898641304	23.659	0.176	r
60799.12884745371	21.36835069811041	23.64	0.206	r
60799.12935815972	21.368587026143405	23.655	0.163	r
