mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.04306911551031	23.947	0.154	g
60793.14095516204	17.044355948001574	24.014	0.166	g
60793.1860074537	17.06767876049676	23.265	0.137	r
60793.1865253588	17.067939618275997	23.017	0.094	r
60793.187517858794	17.068458367434566	23.231	0.124	r
60793.19300085648	17.071303251001858	23.562	0.151	r
60793.199321458334	17.074559391983488	23.995	0.168	g
60793.19981975694	17.07481095289116	24.136	0.175	g
60793.20083395833	17.07534110022776	23.711	0.13	g
60795.03160115741	18.01607023239791	23.83	0.203	r
60795.033550960645	18.017093537835468	23.67	0.153	r
60795.0340403588	18.017311453902487	23.264	0.106	r
60795.03649755787	18.018605141612504	23.901	0.214	r
60795.068243761576	18.03498071384341	23.419	0.125	r
60795.070718055555	18.036275530905808	23.559	0.124	r
60795.07321585648	18.037567006894992	23.319	0.126	r
60795.09254275463	18.04752729405609	23.122	0.075	r
60795.102194259256	18.052512631727232	23.045	0.145	r
60795.147565555555	18.07593890993032	24.256	0.166	g
60795.15003055555	18.07720609785599	24.114	0.131	g
60795.15200436342	18.07821395602688	24.027	0.153	g
60795.152488657404	18.07849388146195	24.081	0.147	g
60795.15347065972	18.078974832689944	23.934	0.147	g
60795.1544653588	18.079469732918877	24.047	0.137	g
60795.15494915509	18.079765400331198	24.047	0.147	g
60797.021351655094	19.034886017880375	23.398	0.205	i
60797.02622675926	19.03733958480739	23.299	0.159	i
60797.02671626157	19.037621352494586	23.176	0.122	i
60797.028225358794	19.038384147869127	23.422	0.201	i
60797.02870606481	19.03863775454559	23.412	0.171	i
60797.03354505787	19.041140841007056	23.701	0.164	i
60797.03608695602	19.0424291896587	23.171	0.141	i
60797.04093456019	19.044923012691452	23.509	0.181	i
60797.04335706018	19.04616491238034	23.788	0.209	i
60797.05030326389	19.04971825763048	23.77	0.204	i
60797.055713657406	19.0525229456813	23.706	0.161	r
60797.05811815972	19.05373122246138	23.796	0.177	r
60797.061048159725	19.05523318274974	23.948	0.183	r
60797.06298335648	19.056233022609273	23.781	0.131	r
60797.06782055555	19.05871120205601	23.699	0.123	r
60797.0703203588	19.060020373603106	23.816	0.191	r
60797.072723958336	19.061228920840684	23.756	0.157	r
60797.07513615741	19.062462076336182	23.777	0.148	r
60797.075621157404	19.06272506308642	23.25	0.097	r
60797.07760085648	19.063743753420702	23.638	0.129	r
60797.08200335648	19.0660217902875	23.803	0.174	r
60797.082482060185	19.066243966999973	23.437	0.107	r
60797.08344966435	19.066752833896295	23.338	0.114	r
60797.08961436342	19.06991379738995	23.589	0.103	g
60797.09201576389	19.07116723647471	23.926	0.123	g
60797.093455462964	19.071867949244155	23.603	0.108	g
60797.09442395833	19.072380555512304	23.96	0.14	g
60797.09683826389	19.07362017843759	23.75	0.109	g
60797.097803460645	19.074115086194784	23.591	0.11	g
60797.10119525463	19.075860226990567	23.535	0.102	g
60797.10417576389	19.07740654301801	23.777	0.117	g
60797.10659076389	19.07864073435276	23.633	0.109	g
60797.109007453706	19.07987977004127	23.609	0.108	g
60797.10948665509	19.080133653408144	23.532	0.116	g
60797.11094186342	19.08086421713627	23.594	0.098	g
60797.11142436343	19.081120999152933	23.615	0.096	g
60797.1123940625	19.0816095646777	23.808	0.136	g
60797.11625346065	19.08359074066847	23.746	0.11	g
60797.11875346065	19.084887067449976	23.531	0.113	g
60797.120706354166	19.08589145650662	24.123	0.172	g
60797.12167315972	19.08638218632698	23.878	0.121	g
60797.123610462964	19.087388756940516	23.795	0.113	g
60797.12409755787	19.08765170855138	23.617	0.126	g
60797.12558305555	19.08840805864573	23.695	0.139	g
60797.126062662035	19.088635994577096	23.938	0.144	g
60797.12704315972	19.089146427959424	24.244	0.177	g
60797.130467662035	19.09093253839648	24.138	0.208	g
60797.13096675926	19.09114577741571	23.844	0.143	g
60797.13144895833	19.091376811977348	24.076	0.165	g
60797.13347255787	19.09246324834283	23.925	0.16	g
60798.03551035879	19.55194013265676	22.912	0.185	i
60798.04419876157	19.556391869733506	23.444	0.182	r
60798.04564805556	19.557143446221943	23.344	0.168	r
60798.04664755787	19.557641457563534	23.233	0.127	r
60798.04712925926	19.557907145223965	23.103	0.127	r
60798.05151525463	19.560138842265605	23.321	0.19	r
60798.053933854164	19.56138721495447	23.322	0.18	r
60798.05645005787	19.562674301546913	23.047	0.139	r
60798.058896863426	19.563940215377883	23.157	0.132	r
60798.059389155096	19.564125270562826	22.96	0.147	r
60798.06135585648	19.565189951261285	23.219	0.141	r
60798.061836458335	19.565394075932726	23.43	0.187	r
60798.0637790625	19.566380374755774	23.395	0.186	r
60798.06621055555	19.567689861733342	23.145	0.16	r
60798.06816645833	19.568663782186942	23.459	0.202	r
60798.06865775463	19.568932484845057	23.225	0.16	r
60798.07117206018	19.570206199153844	23.132	0.156	r
60798.071650659724	19.57044588901033	23.228	0.169	r
60798.07358466435	19.571441448679764	23.193	0.159	r
60798.07845956019	19.57390014378842	23.267	0.154	r
60798.079423159725	19.574419171287023	23.213	0.154	r
60798.08237775463	19.57594631230627	23.247	0.166	r
60798.08383525463	19.576720221716474	23.282	0.172	r
60798.08827385417	19.57899435312157	23.615	0.196	r
60798.088755763885	19.57922585973829	23.414	0.176	r
