mjd	mag_val	mag_band
60799.14579112268	23.74	g
60797.109487118054	23.53	g
60797.09442412037	23.96	g
60797.11094211806	23.59	g
60797.130468125	24.14	g
60795.153471122685	23.93	g
60797.124098125	23.62	g
60793.19982011574	24.14	g
60795.15248912037	24.08	g
60797.125583125	23.70	g
60797.131449120374	24.08	g
60797.11142412037	23.61	g
60799.14531011574	23.85	g
60797.121673125	23.88	g
60797.08961412037	23.59	g
60797.12361011574	23.80	g
60797.10119511574	23.54	g
60799.14676711806	24.02	g
60793.14095511574	24.01	g
60795.15494912037	24.05	g
60798.13093511574	24.01	g
60799.14774112269	24.05	g
60797.13096711806	23.84	g
60797.09345511574	23.60	g
60797.097803125	23.59	g
60797.127043125	24.24	g
60798.122113125	23.91	g
60797.10659112268	23.63	g
60793.138516122686	23.95	g
60797.10417612269	23.78	g
60799.14432112269	23.92	g
60795.14756612269	24.26	g
60798.125047118054	23.89	g
60795.15446511574	24.05	g
60797.096838125	23.75	g
60795.15200412037	24.03	g
60797.116253125	23.75	g
60797.10900711806	23.61	g
60797.09201612268	23.93	g
60793.19932112269	24.00	g
60799.143358125	24.10	g
60797.11239412037	23.81	g
60798.13690211806	23.99	g
60797.118753125	23.53	g
60793.20083412037	23.71	g
60797.133473125	23.93	g
60797.12070612269	24.12	g
60797.126063125	23.94	g
60795.150031122685	24.11	g
60798.13191912037	24.11	g
60797.04093511574	23.51	i
60797.02822511574	23.42	i
60799.03884612268	23.27	i
60798.03551011574	22.91	i
60797.03608711805	23.17	i
60799.03095612268	23.16	i
60797.050303125	23.77	i
60799.02601612268	23.25	i
60797.021352118056	23.40	i
60799.02898112268	23.14	i
60799.03339511574	23.07	i
60799.025038125	23.03	i
60799.03735412037	23.02	i
60797.033545115744	23.70	i
60799.02393011574	23.15	i
60797.02671612269	23.18	i
60799.038336122685	23.37	i
60799.035886122685	23.35	i
60797.028706122685	23.41	i
60799.02342612269	23.30	i
60799.02849912037	23.02	i
60799.03144011574	23.33	i
60797.026227118055	23.30	i
60797.043357118055	23.79	i
60797.07562112268	23.25	r
60799.12434511574	23.43	r
60799.108230115744	23.26	r
60797.07513612269	23.78	r
60799.12141112269	23.24	r
60799.125808125	23.03	r
60799.11852711806	23.41	r
60797.067821122684	23.70	r
60799.133273125	23.64	r
60799.097303125	23.50	r
60797.07032011574	23.82	r
60797.083450115744	23.34	r
60798.066211122685	23.14	r
60795.03404011574	23.26	r
60795.070718125	23.56	r
60799.09779112269	23.26	r
60798.079423125	23.21	r
60798.07846011574	23.27	r
60799.128357118054	23.27	r
60798.045648125	23.34	r
60798.05151511574	23.32	r
60799.13672011574	23.42	r
60799.12729211806	23.44	r
60798.04419912037	23.44	r
60795.06824412037	23.42	r
60798.073585115744	23.19	r
60795.036498125	23.90	r
60795.03355112269	23.67	r
60799.13474112268	23.44	r
60799.10289011574	23.34	r
60799.112548125	23.25	r
60799.101367118055	23.50	r
60798.068166122684	23.46	r
60799.11755711806	23.27	r
60799.12986912037	23.25	r
60799.11111612269	23.44	r
60798.06183612269	23.43	r
60799.137197118056	23.28	r
60799.11704011574	23.10	r
60797.077601122684	23.64	r
60797.08248211806	23.44	r
60798.06377912037	23.39	r
60799.09037612269	23.60	r
60799.121921122685	23.22	r
60799.094821122686	23.62	r
60798.08827412037	23.61	r
60798.071172118056	23.13	r
60799.131831122686	23.45	r
60798.046648125	23.23	r
60797.061048125	23.95	r
60798.08383511574	23.28	r
60799.10237511574	23.61	r
60799.11461511574	23.29	r
60793.18652511574	23.02	r
60795.03160112268	23.83	r
60795.10219412037	23.05	r
60798.088756122685	23.41	r
60798.058897118055	23.16	r
60798.097968125	23.19	r
60799.11207711806	23.34	r
60799.11948612268	23.35	r
60799.11996711806	23.27	r
60798.09118011574	23.50	r
60798.05393412037	23.32	r
60799.084988125	23.80	r
60799.083994120374	23.77	r
60798.068658125	23.23	r
60798.05645011574	23.05	r
60798.071651122686	23.23	r
60793.187518125	23.23	r
60797.05571412037	23.71	r
60793.186007118056	23.27	r
60797.058118125	23.80	r
60799.08988511574	23.50	r
60797.082003125	23.80	r
60798.061356122686	23.22	r
60799.122903125	22.99	r
60793.19300112269	23.56	r
60797.07272412037	23.76	r
60795.073216122684	23.32	r
60799.08549511574	23.36	r
60798.09408912037	23.49	r
60798.05938912037	22.96	r
60795.092543125	23.12	r
60799.092837118056	23.34	r
60799.10727511574	23.47	r
60799.11512112268	23.18	r
60798.04712912037	23.10	r
60799.09235612269	23.44	r
60799.13231612268	23.56	r
60799.10040011574	23.17	r
60797.062983125	23.78	r
60799.105318125	23.64	r
60798.08972711806	23.47	r
60798.082378125	23.25	r
60799.126801122686	23.41	r
60799.10384912037	23.21	r
60799.10676511574	23.39	r
60799.113618125	23.31	r
60799.13082612269	23.39	r
60799.09334211805	23.59	r
