mjd	mag	rmsmag	band
60793.13851606481	23.947	0.154	g
60793.14095516204	24.014	0.166	g
60793.1860074537	23.265	0.137	r
60793.1865253588	23.017	0.094	r
60793.187517858794	23.231	0.124	r
60793.19300085648	23.562	0.151	r
60793.199321458334	23.995	0.168	g
60793.19981975694	24.136	0.175	g
60793.20083395833	23.711	0.13	g
60795.03160115741	23.83	0.203	r
60795.033550960645	23.67	0.153	r
60795.0340403588	23.264	0.106	r
60795.03649755787	23.901	0.214	r
60795.068243761576	23.419	0.125	r
60795.070718055555	23.559	0.124	r
60795.07321585648	23.319	0.126	r
60795.09254275463	23.122	0.075	r
60795.102194259256	23.045	0.145	r
60795.147565555555	24.256	0.166	g
60795.15003055555	24.114	0.131	g
60795.15200436342	24.027	0.153	g
60795.152488657404	24.081	0.147	g
60795.15347065972	23.934	0.147	g
60795.1544653588	24.047	0.137	g
60795.15494915509	24.047	0.147	g
60797.021351655094	23.398	0.205	i
60797.02622675926	23.299	0.159	i
60797.02671626157	23.176	0.122	i
60797.028225358794	23.422	0.201	i
60797.02870606481	23.412	0.171	i
60797.03354505787	23.701	0.164	i
60797.03608695602	23.171	0.141	i
60797.04093456019	23.509	0.181	i
60797.04335706018	23.788	0.209	i
60797.05030326389	23.77	0.204	i
60797.055713657406	23.706	0.161	r
60797.05811815972	23.796	0.177	r
60797.061048159725	23.948	0.183	r
60797.06298335648	23.781	0.131	r
60797.06782055555	23.699	0.123	r
60797.0703203588	23.816	0.191	r
60797.072723958336	23.756	0.157	r
60797.07513615741	23.777	0.148	r
60797.075621157404	23.25	0.097	r
60797.07760085648	23.638	0.129	r
60797.08200335648	23.803	0.174	r
60797.082482060185	23.437	0.107	r
60797.08344966435	23.338	0.114	r
60797.08961436342	23.589	0.103	g
60797.09201576389	23.926	0.123	g
60797.093455462964	23.603	0.108	g
60797.09442395833	23.96	0.14	g
60797.09683826389	23.75	0.109	g
60797.097803460645	23.591	0.11	g
60797.10119525463	23.535	0.102	g
60797.10417576389	23.777	0.117	g
60797.10659076389	23.633	0.109	g
60797.109007453706	23.609	0.108	g
60797.10948665509	23.532	0.116	g
60797.11094186342	23.594	0.098	g
60797.11142436343	23.615	0.096	g
60797.1123940625	23.808	0.136	g
60797.11625346065	23.746	0.11	g
60797.11875346065	23.531	0.113	g
60797.120706354166	24.123	0.172	g
60797.12167315972	23.878	0.121	g
60797.123610462964	23.795	0.113	g
