mjd	mag_val	mag_band
60798.119188125	23.18	g
60798.110847118056	23.37	g
60798.109388125	23.40	g
60798.108421122684	23.24	g
60797.09297612269	23.82	g
60798.124066122684	23.56	g
60798.12309011574	23.65	g
60799.14285912037	23.26	g
60799.14627412037	23.42	g
60799.148693125	23.25	g
60797.131936122685	23.32	g
60797.11973511574	23.48	g
60799.14384511574	23.37	g
60797.10852511574	23.82	g
60797.093943125	24.19	g
60798.13143511574	23.65	g
60797.10996511574	23.51	g
60797.130468125	23.60	g
60798.120651122685	23.43	g
60797.105143125	23.88	g
60797.12313211805	23.63	g
60797.08913912037	23.73	g
60797.13299412037	23.35	g
60799.14724612269	23.10	g
60797.11828011574	23.56	g
60797.107563125	24.06	g
60798.133963125	23.63	g
60798.10600612268	23.24	g
60797.12215912037	23.45	g
60798.10698011574	23.31	g
60798.12554112269	23.89	g
60797.023327118055	22.98	i
60797.03453211806	22.94	i
60799.027043125	22.84	i
60797.02719912037	22.95	i
60798.02481011574	22.73	i
60799.01693412037	23.16	i
60797.022357118054	23.40	i
60799.03193011574	22.63	i
60798.02625511574	23.01	i
60799.039368125	22.62	i
60797.03947112268	22.58	i
60798.037063125	23.03	i
60799.037849120374	22.48	i
60799.025526122685	22.89	i
60799.02294011574	22.90	i
60797.02575112269	22.82	i
60799.01194211806	23.21	i
60797.040428125	22.66	i
60799.01045112268	23.24	i
60797.02478612268	22.91	i
60799.02445211806	23.30	i
60799.01543912037	23.21	i
60797.03705612269	22.76	i
60799.02946912037	22.80	i
60799.030471122685	22.73	i
60798.028663125	22.90	i
60797.047738125	22.63	i
60799.11901011574	22.92	r
60799.11159612268	23.07	r
60798.053453125	23.20	r
60797.072242118054	23.02	r
60797.071286122686	23.02	r
60797.06984211806	22.88	r
60799.11560011574	23.12	r
60799.09828412037	23.63	r
60798.07455912037	22.74	r
60797.05911912037	22.89	r
60798.09166511574	22.82	r
60799.11410612269	23.11	r
60798.07697711806	23.08	r
60797.07369011574	22.93	r
60799.11804112269	22.98	r
60797.05523511574	22.83	r
60798.072137118055	22.95	r
60798.09998511574	22.82	r
60797.07465011574	23.08	r
60798.090220115744	22.63	r
60799.12778412037	22.68	r
60799.132796122685	22.69	r
60799.100888125	23.38	r
60798.08539011574	22.64	r
60798.08286711806	22.79	r
60799.133749120374	22.75	r
60797.068793125	23.02	r
60798.04094211805	23.23	r
60799.12044412037	22.90	r
60799.09085912037	23.55	r
60797.08450612269	23.05	r
60798.089243125	22.71	r
60797.07610511574	23.03	r
60797.06007511574	22.92	r
60799.08940211806	23.51	r
60798.05987711805	23.29	r
60799.086953125	23.50	r
60799.131318125	22.74	r
60799.09935912037	23.23	r
60799.13523112269	22.89	r
60798.07310011574	23.01	r
60799.10337711806	23.55	r
60799.10580612269	23.68	r
60798.09893612268	22.61	r
60799.11304011574	23.35	r
60799.088431122684	23.62	r
60799.10185612269	23.35	r
60798.084326122684	22.71	r
60798.07069112269	22.92	r
60798.08683011574	22.66	r
60798.06231912037	23.24	r
60797.083450115744	23.15	r
60799.10433912037	23.27	r
60797.06153211805	22.83	r
60799.12884711805	22.93	r
60799.13035011574	22.86	r
