mjd	mag	rmsmag	band
60797.022357361115	23.398	0.181	i
60797.02332706018	22.98	0.123	i
60797.024786458336	22.906	0.13	i
60797.025751354166	22.816	0.12	i
60797.0271990625	22.945	0.108	i
60797.034531655096	22.936	0.094	i
60797.03705585648	22.756	0.093	i
60797.039471261574	22.581	0.08	i
60797.040427858796	22.659	0.098	i
60797.04773835648	22.631	0.083	i
60797.0552353588	22.827	0.088	r
60797.05911865741	22.889	0.071	r
60797.06007535879	22.922	0.075	r
60797.06153175926	22.826	0.065	r
60797.068792858794	23.021	0.116	r
60797.06984195602	22.883	0.09	r
60797.07128576389	23.023	0.088	r
60797.0722424537	23.015	0.085	r
60797.07368966435	22.933	0.081	r
60797.07465025463	23.082	0.09	r
60797.07610505787	23.027	0.077	r
60797.08344966435	23.149	0.09	r
60797.08450626158	23.051	0.09	r
60797.08913925926	23.728	0.121	g
60797.09297585648	23.823	0.136	g
60797.09394315972	24.193	0.183	g
60797.10514255787	23.877	0.166	g
60797.10756266204	24.06	0.181	g
60797.10852475694	23.82	0.133	g
60797.10996495371	23.506	0.12	g
60797.118279560185	23.559	0.143	g
60797.11973456018	23.485	0.112	g
60797.12215945602	23.448	0.105	g
60797.12313206019	23.628	0.13	g
60797.130467662035	23.6	0.132	g
60797.13193596065	23.324	0.088	g
60797.1329940625	23.351	0.102	g
60798.02480986111	22.732	0.173	i
60798.02625486111	23.01	0.214	i
60798.02866315972	22.897	0.205	i
60798.037062662035	23.027	0.207	i
60798.04094195602	23.235	0.163	r
60798.05345305555	23.202	0.192	r
60798.05987725694	23.294	0.206	r
60798.0623190625	23.239	0.162	r
60798.070691354165	22.918	0.141	r
60798.07213695602	22.95	0.126	r
60798.07309975695	23.009	0.148	r
60798.074559155095	22.739	0.11	r
60798.076976655095	23.08	0.157	r
60798.08286736111	22.793	0.125	r
60798.08432576389	22.711	0.102	r
60798.08538956018	22.642	0.099	r
60798.08682986111	22.663	0.092	r
60798.089243055554	22.709	0.107	r
60798.090219756945	22.629	0.083	r
60798.09166475695	22.822	0.121	r
60798.09893606482	22.607	0.101	r
60798.09998466435	22.824	0.107	r
60798.10600555556	23.24	0.107	g
60798.10697975694	23.314	0.113	g
60798.10842106481	23.238	0.102	g
60798.10938775463	23.403	0.131	g
60798.1108465625	23.37	0.114	g
60798.11918826389	23.183	0.132	g
60798.12065145833	23.427	0.125	g
60798.12308975695	23.651	0.183	g
60798.12406596065	23.562	0.151	g
60798.12554076389	23.885	0.198	g
60798.131434953706	23.648	0.164	g
60798.13396335648	23.632	0.159	g
60799.010450856484	23.236	0.181	i
60799.011942060184	23.206	0.183	i
60799.01543865741	23.206	0.211	i
60799.0169340625	23.157	0.168	i
60799.02294025463	22.902	0.139	i
60799.02445236111	23.295	0.184	i
60799.02552645833	22.888	0.128	i
60799.02704335648	22.844	0.114	i
60799.029469155095	22.795	0.113	i
60799.03047065972	22.728	0.116	i
60799.03193025463	22.627	0.102	i
60799.037848761574	22.485	0.137	i
60799.03936796296	22.622	0.093	i
60799.08695305556	23.5	0.162	r
60799.08843145833	23.623	0.158	r
60799.0894015625	23.513	0.143	r
60799.09085936342	23.551	0.196	r
60799.09828436343	23.627	0.167	r
60799.099358761574	23.235	0.119	r
60799.10088755787	23.379	0.13	r
60799.101856458336	23.347	0.17	r
60799.1033765625	23.547	0.148	r
60799.104338564815	23.268	0.113	r
60799.10580626158	23.675	0.22	r
60799.11159645834	23.072	0.105	r
60799.11303956019	23.347	0.123	r
60799.114106354165	23.111	0.117	r
60799.11560005787	23.12	0.102	r
60799.11804055556	22.98	0.089	r
60799.119009953705	22.922	0.082	r
60799.120443761574	22.896	0.082	r
60799.12778365741	22.676	0.073	r
60799.12884745371	22.926	0.089	r
60799.13034956018	22.863	0.076	r
60799.131317962965	22.741	0.077	r
60799.132796157406	22.693	0.066	r
60799.13374925926	22.749	0.067	r
60799.13523115741	22.891	0.08	r
60799.1428590625	23.259	0.104	g
60799.14384546296	23.368	0.103	g
60799.14627415509	23.417	0.11	g
60799.147246458335	23.098	0.076	g
60799.148693159725	23.251	0.084	g
