mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.298143265845788	23.398	0.181	i
60797.02332706018	19.298654075885842	22.98	0.123	i
60797.024786458336	19.299443825934187	22.906	0.13	i
60797.025751354166	19.299891450597872	22.816	0.12	i
60797.0271990625	19.300651164724833	22.945	0.108	i
60797.034531655096	19.30440418986733	22.936	0.094	i
60797.03705585648	19.305699680366413	22.756	0.093	i
60797.039471261574	19.30692408828511	22.581	0.08	i
60797.040427858796	19.307401894348228	22.659	0.098	i
60797.04773835648	19.31114326627188	22.631	0.083	i
60797.0552353588	19.31500065566412	22.827	0.088	r
60797.05911865741	19.316975304258957	22.889	0.071	r
60797.06007535879	19.317471701492423	22.922	0.075	r
60797.06153175926	19.318218962645478	22.826	0.065	r
60797.068792858794	19.321915510700904	23.021	0.116	r
60797.06984195602	19.322480881333245	22.883	0.09	r
60797.07128576389	19.323201821328396	23.023	0.088	r
60797.0722424537	19.323692256006456	23.015	0.085	r
60797.07368966435	19.32442767489454	22.933	0.081	r
60797.07465025463	19.324929702778995	23.082	0.09	r
60797.07610505787	19.32567874312584	23.027	0.077	r
60797.08344966435	19.32942609300756	23.149	0.09	r
60797.08450626158	19.329977005015962	23.051	0.09	r
60797.08913925926	19.33233629203567	23.728	0.121	g
60797.09297585648	19.334299781715675	23.823	0.136	g
60797.09394315972	19.33481450660338	24.193	0.183	g
60797.10514255787	19.340548561284443	23.877	0.166	g
60797.10756266204	19.341776615185164	24.06	0.181	g
60797.10852475694	19.34228272525054	23.82	0.133	g
60797.10996495371	19.343023499398512	23.506	0.12	g
60797.118279560185	19.347262422267573	23.559	0.143	g
60797.11973456018	19.34799171363256	23.485	0.112	g
60797.12215945602	19.349223183327233	23.448	0.105	g
60797.12313206019	19.349732638753462	23.628	0.13	g
60797.130467662035	19.35348663297016	23.6	0.132	g
60797.13193596065	19.3542351215565	23.324	0.088	g
60797.1329940625	19.354781716084677	23.351	0.102	g
60798.02480986111	19.80828233888401	22.732	0.173	i
60798.02625486111	19.809048008242584	23.01	0.214	i
60798.02866315972	19.810194877856954	22.897	0.205	i
60798.037062662035	19.8145191049117	23.027	0.207	i
60798.04094195602	19.816472732837628	23.235	0.163	r
60798.05345305555	19.822864689325485	23.202	0.192	r
60798.05987725694	19.826161205963174	23.294	0.206	r
60798.0623190625	19.82740463570289	23.239	0.162	r
60798.070691354165	19.831670178817024	22.918	0.141	r
60798.07213695602	19.832408711938164	22.95	0.126	r
60798.07309975695	19.832896274510915	23.009	0.148	r
60798.074559155095	19.83365540677537	22.739	0.11	r
60798.076976655095	19.834879029796227	23.08	0.157	r
60798.08286736111	19.837896686304344	22.793	0.125	r
60798.08432576389	19.838636471858898	22.711	0.102	r
60798.08538956018	19.83919043273989	22.642	0.099	r
60798.08682986111	19.83991075337026	22.663	0.092	r
60798.089243055554	19.841155757745433	22.709	0.107	r
60798.090219756945	19.84163283860912	22.629	0.083	r
60798.09166475695	19.84239662124573	22.822	0.121	r
60798.09893606482	19.84608732075589	22.607	0.101	r
60798.09998466435	19.84661138640546	22.824	0.107	r
60798.10600555556	19.849729076270545	23.24	0.107	g
60798.10697975694	19.850191003956223	23.314	0.113	g
60798.10842106481	19.850936002115702	23.238	0.102	g
60798.10938775463	19.851456148584926	23.403	0.131	g
60798.1108465625	19.852171862492067	23.37	0.114	g
60798.11918826389	19.856430232601355	23.183	0.132	g
60798.12065145833	19.857168888506916	23.427	0.125	g
60798.12308975695	19.85844356948928	23.651	0.183	g
60798.12406596065	19.858921731118194	23.562	0.151	g
60798.12554076389	19.859632131412326	23.885	0.198	g
60798.131434953706	19.86270075905642	23.648	0.164	g
60798.13396335648	19.863993230321785	23.632	0.159	g
60799.010450856484	20.308368158330595	23.236	0.181	i
60799.011942060184	20.309154240486237	23.206	0.183	i
60799.01543865741	20.31088847581349	23.206	0.211	i
60799.0169340625	20.311668955327203	23.157	0.168	i
60799.02294025463	20.314720933324722	22.902	0.139	i
60799.02445236111	20.315475416084908	23.295	0.184	i
60799.02552645833	20.316029691471226	22.888	0.128	i
60799.02704335648	20.316794998071277	22.844	0.114	i
60799.029469155095	20.318050365862764	22.795	0.113	i
60799.03047065972	20.318557392923573	22.728	0.116	i
60799.03193025463	20.319291968936696	22.627	0.102	i
60799.037848761574	20.322306686794658	22.485	0.137	i
60799.03936796296	20.323091302746825	22.622	0.093	i
60799.08695305556	20.347289441936447	23.5	0.162	r
60799.08843145833	20.348053563699924	23.623	0.158	r
60799.0894015625	20.348549952217763	23.513	0.143	r
60799.09085936342	20.349264455485205	23.551	0.196	r
60799.09828436343	20.35307215830901	23.627	0.167	r
60799.099358761574	20.353617397253906	23.235	0.119	r
60799.10088755787	20.354393298550303	23.379	0.13	r
60799.101856458336	20.354812878427772	23.347	0.17	r
60799.1033765625	20.355646531068942	23.547	0.148	r
60799.104338564815	20.356142731543844	23.268	0.113	r
60799.10580626158	20.35689821003381	23.675	0.22	r
60799.11159645834	20.359850047493648	23.072	0.105	r
60799.11303956019	20.360569560792616	23.347	0.123	r
60799.114106354165	20.361135545541245	23.111	0.117	r
60799.11560005787	20.361879361857937	23.12	0.102	r
60799.11804055556	20.3631216884335	22.98	0.089	r
60799.119009953705	20.363619534681703	22.922	0.082	r
60799.120443761574	20.364348224499796	22.896	0.082	r
60799.12778365741	20.36806372174519	22.676	0.073	r
60799.12884745371	20.36862005956485	22.926	0.089	r
60799.13034956018	20.369392637336183	22.863	0.076	r
60799.131317962965	20.369881643032038	22.741	0.077	r
60799.132796157406	20.37062934760284	22.693	0.066	r
60799.13374925926	20.371117034263236	22.749	0.067	r
60799.13523115741	20.37186428797112	22.891	0.08	r
60799.1428590625	20.375759448617746	23.259	0.104	g
60799.14384546296	20.37623873628694	23.368	0.103	g
60799.14627415509	20.377477077202744	23.417	0.11	g
60799.147246458335	20.37798637861744	23.098	0.076	g
60799.148693159725	20.378720187992233	23.251	0.084	g
