mjd	mag	rmsmag	band
60787.109270960646	23.471	0.194	i
60787.11079675926	23.514	0.187	i
60787.111820162034	23.527	0.18	i
60787.1129465625	23.65	0.203	i
60787.11345665509	23.737	0.212	i
60787.115488159725	23.538	0.182	i
60787.124827962965	23.668	0.213	i
60787.12533436342	23.58	0.183	i
60787.12738085648	23.442	0.164	i
60787.132473564816	23.566	0.178	i
60790.11781895833	23.774	0.178	r
60790.11832945602	23.763	0.196	r
60790.132723159724	23.584	0.162	r
60790.13667755787	24.382	0.179	g
60790.13718815972	24.306	0.196	g
60790.14074466435	24.228	0.187	g
60790.17793346065	24.406	0.213	g
60790.184280960646	23.638	0.21	i
60790.18904986111	23.312	0.215	i
60790.19061106481	23.355	0.208	i
60793.13511145833	24.24	0.187	g
60793.1390024537	24.252	0.194	g
60793.14390425926	24.356	0.198	g
60793.18452115741	23.957	0.199	r
60793.18551106482	23.787	0.173	r
60793.19351395834	23.728	0.17	r
60793.19631126158	24.219	0.188	g
60793.197317164355	24.295	0.194	g
60793.19783606481	24.294	0.207	g
60793.20133846065	24.187	0.192	g
60793.2023190625	24.142	0.172	g
60795.03208975695	23.941	0.21	r
60795.0355124537	23.623	0.167	r
60795.03649755787	23.681	0.18	r
60795.056069363425	24.183	0.21	r
60795.067234953705	23.83	0.173	r
60795.09254275463	23.632	0.145	r
60795.09771436342	24.161	0.215	r
60795.10270055556	23.508	0.144	r
60795.148054861114	24.583	0.207	g
60795.151510358795	24.458	0.198	g
60795.152488657404	24.391	0.208	g
60797.02284755787	23.528	0.197	i
60797.030152453706	23.65	0.196	i
60797.0365740625	23.741	0.213	i
60797.04582275463	23.809	0.206	i
60797.05475565972	23.909	0.181	r
60797.058633657405	23.718	0.178	r
60797.06298335648	24.056	0.189	r
60797.07321025463	23.765	0.173	r
60797.09830315972	24.319	0.209	g
60797.099738854165	24.597	0.212	g
60797.102168460646	24.403	0.197	g
60797.10707456018	24.243	0.181	g
