mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.098255143349535	23.471	0.194	i
60787.11079675926	15.099041364479726	23.514	0.187	i
60787.111820162034	15.099626758180703	23.527	0.18	i
60787.1129465625	15.100209426341795	23.65	0.203	i
60787.11345665509	15.100511722861192	23.737	0.212	i
60787.115488159725	15.101586564704126	23.538	0.182	i
60787.124827962965	15.106581743639069	23.668	0.213	i
60787.12533436342	15.106849374743879	23.58	0.183	i
60787.12738085648	15.10793664566532	23.442	0.164	i
60787.132473564816	15.110672566149319	23.566	0.178	i
60790.11781895833	16.69655815457388	23.774	0.178	r
60790.11832945602	16.696841285331477	23.763	0.196	r
60790.132723159724	16.704517628987137	23.584	0.162	r
60790.13667755787	16.706615174642124	24.382	0.179	g
60790.13718815972	16.706863925170328	24.306	0.196	g
60790.14074466435	16.708721633609507	24.228	0.187	g
60790.17793346065	16.728539835764188	24.406	0.213	g
60790.184280960646	16.73193390583783	23.638	0.21	i
60790.18904986111	16.734468270162658	23.312	0.215	i
60790.19061106481	16.735296652970117	23.355	0.208	i
60793.13511145833	18.29113232069371	24.24	0.187	g
60793.1390024537	18.293212207735188	24.252	0.194	g
60793.14390425926	18.29576170478504	24.356	0.198	g
60793.18452115741	18.3172205377405	23.957	0.199	r
60793.18551106482	18.317727782505745	23.787	0.173	r
60793.19351395834	18.321974263454635	23.728	0.17	r
60793.19631126158	18.323425293224595	24.219	0.188	g
60793.197317164355	18.32400206732059	24.295	0.194	g
60793.19783606481	18.324198518699387	24.294	0.207	g
60793.20133846065	18.326107260352455	24.187	0.192	g
60793.2023190625	18.32661783753429	24.142	0.172	g
60795.03208975695	19.286922360141016	23.941	0.21	r
60795.0355124537	19.28873401693976	23.623	0.167	r
60795.03649755787	19.289236245121984	23.681	0.18	r
60795.056069363425	19.299575565530116	24.183	0.21	r
60795.067234953705	19.30538120904953	23.83	0.173	r
60795.09254275463	19.31869955809412	23.632	0.145	r
60795.09771436342	19.321397621443055	24.161	0.215	r
60795.10270055556	19.324053596207204	23.508	0.144	r
60795.148054861114	19.347896809283377	24.583	0.207	g
60795.151510358795	19.34974177606029	24.458	0.198	g
60795.152488657404	19.350205113505904	24.391	0.208	g
60797.02284755787	20.325632513801082	23.528	0.197	i
60797.030152453706	20.329456077459504	23.65	0.196	i
60797.0365740625	20.33277516468325	23.741	0.213	i
60797.04582275463	20.337644885440838	23.809	0.206	i
60797.05475565972	20.342299837035533	23.909	0.181	r
60797.058633657405	20.34429456199617	23.718	0.178	r
60797.06298335648	20.346597418669038	24.056	0.189	r
60797.07321025463	20.3519652986963	23.765	0.173	r
60797.09830315972	20.36503148723239	24.319	0.209	g
60797.099738854165	20.36577324331683	24.597	0.212	g
60797.102168460646	20.367039589135462	24.403	0.197	g
60797.10707456018	20.369578581745046	24.243	0.181	g
