mjd	mag_val	mag_band
60795.15151011574	24.46	g
60790.137188125	24.31	g
60797.10707511574	24.24	g
60790.177933125	24.41	g
60797.098303125	24.32	g
60793.19731711806	24.30	g
60793.139002118056	24.25	g
60793.14390412037	24.36	g
60793.20231912037	24.14	g
60797.102168125	24.40	g
60795.15248912037	24.39	g
60793.201338125	24.19	g
60790.136678125	24.38	g
60793.13511112268	24.24	g
60793.19783612269	24.29	g
60795.148055115744	24.58	g
60797.09973912037	24.60	g
60790.14074511574	24.23	g
60793.19631112269	24.22	g
60787.13247412037	23.57	i
60797.03657412037	23.74	i
60790.18905011574	23.31	i
60787.124828125	23.67	i
60790.18428112268	23.64	i
60797.03015211806	23.65	i
60787.115488125	23.54	i
60787.112947118054	23.65	i
60787.10927112269	23.47	i
60787.127381122686	23.44	i
60787.11345711806	23.74	i
60787.12533412037	23.58	i
60797.045823125	23.81	i
60790.190611122685	23.36	i
60797.022848125	23.53	i
60787.111820115744	23.53	i
60787.11079711805	23.51	i
60790.11781912037	23.77	r
60795.09771412037	24.16	r
60797.05863412037	23.72	r
60793.19351412037	23.73	r
60795.06723511574	23.83	r
60795.035512118055	23.62	r
60795.036498125	23.68	r
60790.11832912037	23.76	r
60793.18452112268	23.96	r
60795.05606912037	24.18	r
60795.092543125	23.63	r
60790.132723125	23.58	r
60793.18551112268	23.79	r
60795.03209011574	23.94	r
60797.07321011574	23.77	r
60797.054756122685	23.91	r
60795.10270112268	23.51	r
60797.062983125	24.06	r
