mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.9380106299819	22.95	0.156	i
60787.10978266204	14.938260360701326	23.038	0.175	i
60787.11028865741	14.938556525675455	22.907	0.099	i
60787.11079675926	14.938836556869743	22.979	0.122	i
60787.111820162034	14.939344370485841	23.208	0.156	i
60787.1129465625	14.93997321680099	22.991	0.107	i
60787.11345665509	14.940260219418917	23.02	0.121	i
60787.11395915509	14.940516609330114	23.366	0.154	i
60787.11497945602	14.941067507924148	23.129	0.132	i
60787.115488159725	14.941332169851963	23.057	0.111	i
60787.11650885417	14.941870691435122	23.103	0.135	i
60787.11752716435	14.942420554906523	22.777	0.099	i
60787.118035162035	14.94267397276787	22.988	0.123	i
60787.11915486111	14.943292851181264	23.192	0.151	i
60787.124827962965	14.946311532873597	22.963	0.108	i
60787.12533436342	14.94659774013511	22.973	0.116	i
60787.125841863424	14.946851833966504	22.969	0.138	i
60787.126874953705	14.947393950862805	23.171	0.151	i
60787.12738085648	14.947676571137896	23.007	0.111	i
60787.12788755787	14.947942493047735	22.711	0.102	i
60787.128398657405	14.948207882474165	22.919	0.108	i
60787.12941436343	14.948768457303533	23.07	0.134	i
60787.13043505787	14.949330736062938	23.111	0.141	i
60787.13094915509	14.94958879465394	23.157	0.128	i
60787.13196466435	14.95013298724484	22.979	0.121	i
60787.132473564816	14.950391374199999	22.92	0.104	i
60787.13354326389	14.950968966991743	22.932	0.12	i
60790.11679915509	16.532694367506302	23.094	0.113	r
60790.11781895833	16.533241069040244	23.146	0.101	r
60790.11832945602	16.53352906163213	23.303	0.134	r
60790.118846157406	16.533783109264192	23.25	0.122	r
60790.11935736111	16.534038952187025	22.921	0.133	r
60790.1198728588	16.53435877408146	23.368	0.151	r
60790.1203753588	16.53461287916988	23.366	0.152	r
60790.12192716435	16.535455683817517	23.042	0.145	r
60790.12295456018	16.535964201499446	23.16	0.11	r
60790.12346195602	16.536199995906532	23.157	0.14	r
60790.132206064816	16.54088171755935	23.435	0.15	r
60790.132723159724	16.54115258424693	23.285	0.125	r
60790.13617025463	16.542999379624867	23.642	0.094	g
60790.13667755787	16.543269273348415	23.5	0.083	g
60790.1377149537	16.54382524228332	23.643	0.101	g
60790.138225462964	16.544107999825865	23.525	0.106	g
60790.13875005787	16.54436452866513	23.806	0.147	g
60790.14024085648	16.54514004359731	23.833	0.125	g
60790.14800275463	16.549301530467513	23.842	0.134	g
60790.148509259256	16.549561621092444	23.796	0.103	g
60790.17689106482	16.56464296453081	23.84	0.182	g
60790.17741975695	16.564924368878067	23.685	0.108	g
60790.17793346065	16.565229191862734	23.585	0.114	g
60790.17847115741	16.56547776392961	23.812	0.17	g
60790.180868055555	16.566761769265106	23.097	0.14	i
60790.18137706019	16.567008161783612	22.982	0.118	i
60790.184280960646	16.56858685779023	22.921	0.117	i
60790.18532755787	16.569113176678293	23.097	0.15	i
60790.18642106481	16.56972342517016	23.069	0.142	i
60790.18692346065	16.569977916519335	22.919	0.127	i
60790.18797385417	16.57054618071658	23.166	0.141	i
60790.18904986111	16.571102350544226	22.794	0.113	i
60790.18956115741	16.571396459686756	23.174	0.156	i
60793.13511145833	18.12326536633837	23.84	0.13	g
60793.13656775463	18.124062711744276	23.942	0.147	g
60793.137539560186	18.124548142671628	23.596	0.119	g
60793.13851606481	18.1250720634459	23.925	0.139	g
60793.1390024537	18.125336153096377	23.976	0.149	g
60793.139983263885	18.125836644203478	23.952	0.147	g
60793.14095516204	18.126347798384344	23.884	0.131	g
60793.142930462964	18.12739864970915	23.764	0.136	g
60793.143418761574	18.127656359210476	23.768	0.115	g
60793.144401157406	18.12814820757262	23.895	0.161	g
60793.1830649537	18.14856208175387	23.348	0.123	r
60793.18356665509	18.14880128720895	23.343	0.149	r
60793.184043263886	18.14906246639256	23.341	0.13	r
60793.18452115741	18.14931614180867	23.504	0.132	r
60793.18551106482	18.149852138573348	23.452	0.13	r
60793.1865253588	18.150362750034077	23.392	0.128	r
60793.18701505787	18.15064250942139	23.47	0.145	r
