mjd	mag	rmsmag	band
60787.109270960646	22.95	0.156	i
60787.10978266204	23.038	0.175	i
60787.11028865741	22.907	0.099	i
60787.11079675926	22.979	0.122	i
60787.111820162034	23.208	0.156	i
60787.1129465625	22.991	0.107	i
60787.11345665509	23.02	0.121	i
60787.11395915509	23.366	0.154	i
60787.11497945602	23.129	0.132	i
60787.115488159725	23.057	0.111	i
60787.11650885417	23.103	0.135	i
60787.11752716435	22.777	0.099	i
60787.118035162035	22.988	0.123	i
60787.11915486111	23.192	0.151	i
60787.124827962965	22.963	0.108	i
60787.12533436342	22.973	0.116	i
60787.125841863424	22.969	0.138	i
60787.126874953705	23.171	0.151	i
60787.12738085648	23.007	0.111	i
60787.12788755787	22.711	0.102	i
60787.128398657405	22.919	0.108	i
60787.12941436343	23.07	0.134	i
60787.13043505787	23.111	0.141	i
60787.13094915509	23.157	0.128	i
60787.13196466435	22.979	0.121	i
60787.132473564816	22.92	0.104	i
60787.13354326389	22.932	0.12	i
60790.11679915509	23.094	0.113	r
60790.11781895833	23.146	0.101	r
60790.11832945602	23.303	0.134	r
60790.118846157406	23.25	0.122	r
60790.11935736111	22.921	0.133	r
60790.1198728588	23.368	0.151	r
60790.1203753588	23.366	0.152	r
60790.12192716435	23.042	0.145	r
60790.12295456018	23.16	0.11	r
60790.12346195602	23.157	0.14	r
60790.132206064816	23.435	0.15	r
60790.132723159724	23.285	0.125	r
60790.13617025463	23.642	0.094	g
60790.13667755787	23.5	0.083	g
60790.1377149537	23.643	0.101	g
60790.138225462964	23.525	0.106	g
60790.13875005787	23.806	0.147	g
60790.14024085648	23.833	0.125	g
60790.14800275463	23.842	0.134	g
60790.148509259256	23.796	0.103	g
60790.17689106482	23.84	0.182	g
60790.17741975695	23.685	0.108	g
60790.17793346065	23.585	0.114	g
60790.17847115741	23.812	0.17	g
60790.180868055555	23.097	0.14	i
60790.18137706019	22.982	0.118	i
60790.184280960646	22.921	0.117	i
60790.18532755787	23.097	0.15	i
60790.18642106481	23.069	0.142	i
60790.18692346065	22.919	0.127	i
60790.18797385417	23.166	0.141	i
60790.18904986111	22.794	0.113	i
60790.18956115741	23.174	0.156	i
60793.13511145833	23.84	0.13	g
60793.13656775463	23.942	0.147	g
60793.137539560186	23.596	0.119	g
60793.13851606481	23.925	0.139	g
60793.1390024537	23.976	0.149	g
60793.139983263885	23.952	0.147	g
60793.14095516204	23.884	0.131	g
60793.142930462964	23.764	0.136	g
60793.143418761574	23.768	0.115	g
60793.144401157406	23.895	0.161	g
60793.1830649537	23.348	0.123	r
60793.18356665509	23.343	0.149	r
60793.184043263886	23.341	0.13	r
60793.18452115741	23.504	0.132	r
60793.18551106482	23.452	0.13	r
60793.1865253588	23.392	0.128	r
60793.18701505787	23.47	0.145	r
60793.19150346065	23.409	0.141	r
60793.19300085648	23.249	0.116	r
60793.19351395834	23.364	0.123	r
60793.196798460645	23.975	0.167	g
60793.197317164355	24.074	0.156	g
60793.19832956018	23.797	0.141	g
60793.19981975694	23.896	0.135	g
60793.200338055554	23.769	0.143	g
60793.201834155094	23.787	0.147	g
60793.20333736111	23.79	0.158	g
60793.20382966435	23.838	0.171	g
60793.2043240625	23.773	0.147	g
60793.20484445602	23.961	0.153	g
60793.20536186342	23.644	0.143	g
60793.20585346065	23.752	0.151	g
60795.03062936343	23.303	0.134	r
60795.03160115741	23.476	0.142	r
60795.03208975695	23.437	0.129	r
60795.0355124537	23.422	0.136	r
60795.03599975695	23.503	0.17	r
60795.03649755787	23.254	0.119	r
60795.056069363425	23.257	0.091	r
60795.067234953705	23.411	0.119	r
60795.068243761576	23.204	0.105	r
60795.06974466435	23.432	0.128	r
60795.07123925926	23.627	0.142	r
60795.07221305556	23.511	0.138	r
60795.07321585648	23.531	0.146	r
60795.07370555556	23.434	0.128	r
60795.09254275463	23.4	0.112	r
60795.102194259256	23.386	0.146	r
60795.10270055556	23.452	0.144	r
60795.14657815972	23.824	0.124	g
60795.148054861114	24.116	0.136	g
60795.14905206019	24.174	0.141	g
60795.15003055555	23.836	0.103	g
60795.15052096065	23.874	0.108	g
60795.151510358795	23.839	0.11	g
60795.152488657404	23.592	0.094	g
60795.15297725694	23.887	0.132	g
60795.1544653588	23.866	0.132	g
60795.15494915509	23.914	0.137	g
60797.021351655094	23.165	0.167	i
60797.021838761575	23.08	0.13	i
60797.02380675926	23.19	0.143	i
60797.024286354164	23.074	0.123	i
60797.02526956019	23.236	0.144	i
60797.02671626157	23.502	0.164	i
60797.02870606481	23.307	0.156	i
60797.030152453706	23.325	0.151	i
60797.03063516204	23.484	0.166	i
60797.03111365741	23.33	0.127	i
60797.031588564816	23.278	0.136	i
60797.03208005787	23.246	0.142	i
60797.032566354166	23.342	0.134	i
60797.03354505787	23.278	0.116	i
60797.034055358796	23.336	0.12	i
60797.035119155094	23.044	0.115	i
60797.03608695602	23.041	0.137	i
60797.0365740625	23.43	0.161	i
60797.037545162035	23.1	0.123	i
60797.039948564816	23.053	0.118	i
60797.04093456019	23.102	0.13	i
60797.04140956019	23.047	0.125	i
60797.04335706018	23.451	0.157	i
60797.0448578588	23.468	0.161	i
60797.0453449537	23.327	0.132	i
60797.04582275463	23.224	0.12	i
60797.04629665509	23.41	0.152	i
60797.04677826389	23.08	0.127	i
60797.05030326389	23.075	0.113	i
60797.05078275463	23.022	0.104	i
60797.05475565972	23.297	0.103	r
60797.055713657406	23.357	0.125	r
60797.05619736111	23.378	0.107	r
60797.05811815972	23.721	0.176	r
60797.058633657405	23.525	0.136	r
60797.05959505787	23.467	0.118	r
60797.060553564814	23.374	0.096	r
60797.061048159725	23.496	0.111	r
60797.06298335648	23.33	0.092	r
60797.06442966435	23.304	0.107	r
60797.06491126157	23.504	0.124	r
60797.0653840625	23.566	0.117	r
60797.06586576389	23.386	0.104	r
60797.06685865741	23.302	0.089	r
60797.06782055555	23.285	0.089	r
60797.068297858794	23.245	0.087	r
60797.06936555556	23.245	0.114	r
60797.0703203588	23.417	0.131	r
60797.07176186342	23.418	0.111	r
60797.072723958336	23.243	0.101	r
60797.07321025463	23.113	0.09	r
60797.07416415509	23.358	0.109	r
60797.07513615741	23.263	0.098	r
60797.075621157404	23.413	0.107	r
60797.07955865741	23.443	0.121	r
60797.08003706019	23.383	0.102	r
60797.08101275463	23.455	0.118	r
60797.082482060185	23.509	0.12	r
60797.08296266204	23.557	0.131	r
60797.08402585648	23.551	0.144	r
60797.08961436342	23.668	0.108	g
60797.09201576389	23.918	0.131	g
60797.092498460646	23.861	0.121	g
60797.093455462964	23.811	0.122	g
60797.09442395833	23.778	0.131	g
60797.0949015625	23.912	0.144	g
60797.09683826389	23.814	0.118	g
60797.09878255787	24.078	0.171	g
60797.09926296296	23.893	0.116	g
60797.099738854165	23.797	0.104	g
60797.10022266204	23.928	0.126	g
60797.10071115741	23.857	0.115	g
60797.101671261575	24.107	0.155	g
60797.102168460646	23.965	0.127	g
60797.10321956019	23.885	0.151	g
60797.10417576389	23.748	0.113	g
60797.10465436343	23.634	0.1	g
60797.10562635417	23.746	0.138	g
60797.10659076389	23.617	0.114	g
60797.10707456018	23.646	0.104	g
60797.10804425926	23.912	0.151	g
60797.109007453706	23.955	0.161	g
60797.11142436343	23.842	0.117	g
60797.113854953706	23.843	0.137	g
60797.114815057874	23.703	0.115	g
60797.115291458336	23.913	0.133	g
60797.11625346065	23.769	0.118	g
60797.11674175926	23.741	0.13	g
60797.11779525463	23.77	0.123	g
60797.11924275463	23.752	0.137	g
60797.12022145833	23.994	0.155	g
60797.12118805556	23.911	0.127	g
60797.12167315972	23.711	0.097	g
60797.12264466435	23.851	0.124	g
60797.123610462964	23.73	0.117	g
60797.12409755787	23.841	0.14	g
60797.126062662035	24.058	0.154	g
60797.128516655095	23.783	0.111	g
60797.12900046296	23.942	0.155	g
60797.12949516204	23.753	0.137	g
60797.129973854164	23.777	0.143	g
60797.13096675926	24.027	0.179	g
60797.13144895833	23.731	0.118	g
60797.132505960646	23.716	0.13	g
60797.13347255787	23.96	0.165	g
60798.014469155096	22.906	0.186	i
60798.01790626157	23.028	0.186	i
60798.02577266204	23.013	0.206	i
60798.03213115741	22.629	0.157	i
60798.03262486111	22.988	0.194	i
60798.03502335648	22.969	0.188	i
60798.03657885417	23.116	0.207	i
60798.04046236111	23.198	0.15	r
60798.04664755787	23.396	0.184	r
60798.049075856485	23.185	0.165	r
60798.05054945602	23.285	0.182	r
60798.051033564814	23.244	0.183	r
60798.05151525463	23.516	0.204	r
60798.054425462964	23.343	0.191	r
60798.05548796296	23.296	0.181	r
60798.05696686343	23.311	0.172	r
60798.058896863426	23.502	0.206	r
60798.059389155096	23.402	0.198	r
60798.061836458335	23.309	0.176	r
60798.06572716435	23.514	0.204	r
60798.06621055555	23.027	0.129	r
60798.06668425926	23.347	0.201	r
60798.069139756946	23.415	0.211	r
60798.07261826389	23.33	0.199	r
60798.07358466435	23.221	0.179	r
60798.074073055555	23.492	0.221	r
60798.075049756946	23.338	0.182	r
60798.07601665509	23.344	0.199	r
60798.07845956019	23.378	0.196	r
60798.0804265625	23.219	0.168	r
60798.080912060184	23.302	0.151	r
60798.08237775463	23.485	0.216	r
60798.08489805555	23.562	0.223	r
60798.08634686343	23.266	0.164	r
60798.08730986111	23.383	0.176	r
60798.088755763885	23.58	0.209	r
60798.08972686343	23.043	0.123	r
60798.09070195602	23.253	0.153	r
60798.09117975694	23.369	0.175	r
60798.09556436342	23.179	0.148	r
60798.09604236111	23.407	0.193	r
60798.09652936343	23.54	0.211	r
60798.09950956018	23.326	0.162	r
60798.1050424537	23.907	0.197	g
60798.10552525463	23.719	0.164	g
60798.10649486111	23.715	0.163	g
60798.107463657405	23.866	0.195	g
60798.10793805555	23.928	0.188	g
60798.110360659724	23.704	0.174	g
60798.115237453705	23.704	0.177	g
60798.11717415509	23.68	0.19	g
60798.117654953705	23.763	0.196	g
60798.11870555556	23.557	0.15	g
60798.12016445602	23.998	0.194	g
60798.12259716435	24.024	0.209	g
60798.12357675926	23.745	0.183	g
60798.12504675926	23.951	0.209	g
60798.128992060185	23.897	0.186	g
60798.12946826389	23.927	0.181	g
60798.130462256944	23.909	0.212	g
60798.13093535879	23.652	0.153	g
60798.13240675926	24.02	0.209	g
60798.13592516204	23.627	0.178	g
60799.00996466435	23.272	0.169	i
60799.01243025463	23.221	0.182	i
60799.013440462964	23.242	0.196	i
60799.014919953705	23.124	0.183	i
60799.016413460646	23.128	0.22	i
60799.02094195602	23.273	0.179	i
60799.02142065972	23.317	0.206	i
60799.02503826389	23.127	0.166	i
60799.02652025463	23.297	0.18	i
60799.02752945602	23.236	0.201	i
60799.0284990625	23.212	0.168	i
60799.03339486111	23.149	0.182	i
60799.03488716435	23.194	0.168	i
60799.035401863424	23.373	0.213	i
60799.03588645833	23.268	0.178	i
60799.0363765625	23.331	0.203	i
60799.083993657405	23.617	0.151	r
60799.085495162035	23.559	0.151	r
60799.08891106481	23.233	0.134	r
60799.08988535879	23.55	0.165	r
60799.090375659725	23.546	0.18	r
60799.09434145833	23.218	0.122	r
60799.09482096065	23.469	0.151	r
60799.09533966435	23.174	0.127	r
60799.09779126157	23.257	0.121	r
60799.098870856484	23.426	0.146	r
60799.09988065972	23.339	0.155	r
60799.100400358795	23.176	0.122	r
60799.101367256946	23.361	0.132	r
60799.102375462964	23.285	0.165	r
60799.102889664355	23.356	0.148	r
60799.103849259256	23.253	0.134	r
60799.105318263886	23.384	0.147	r
60799.107274664355	23.452	0.169	r
60799.10871606482	23.396	0.153	r
60799.10968055556	23.499	0.14	r
60799.110164363425	23.578	0.16	r
60799.11111615741	23.58	0.156	r
60799.112077060185	23.167	0.123	r
60799.11254835648	23.553	0.151	r
60799.11361826389	23.371	0.139	r
60799.11512106482	23.416	0.134	r
60799.116083657405	23.612	0.171	r
60799.11704016204	23.255	0.14	r
60799.117556655096	23.372	0.136	r
60799.11948596065	23.553	0.166	r
60799.11996665509	23.449	0.129	r
60799.12192055555	23.48	0.156	r
60799.123873958335	23.531	0.166	r
60799.12434456019	23.473	0.135	r
60799.12485115741	23.466	0.144	r
60799.12533596065	23.591	0.175	r
60799.125807662036	23.345	0.142	r
60799.127292164354	23.53	0.169	r
60799.12935815972	23.582	0.161	r
60799.12986915509	23.64	0.153	r
60799.130825555556	23.545	0.141	r
60799.13183106481	23.395	0.137	r
60799.13327326389	23.63	0.152	r
60799.13474085648	23.473	0.132	r
60799.138160462964	23.565	0.143	r
60799.14335815972	24.263	0.221	g
60799.14432076389	23.882	0.161	g
60799.14531025463	23.822	0.161	g
60799.14579055556	24.178	0.211	g
60799.148215960646	23.925	0.144	g
