mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.599403685374815	22.869	0.12	i
60787.11079675926	14.600243612133207	22.878	0.111	i
60787.111820162034	14.600801917023375	22.904	0.112	i
60787.1129465625	14.601404362433035	22.872	0.105	i
60787.11345665509	14.60167751285764	22.89	0.104	i
60787.11446835648	14.602245122150755	22.818	0.103	i
60787.115488159725	14.602790207637373	22.847	0.1	i
60787.115997361114	14.603064467454685	22.79	0.099	i
60787.11701686343	14.603618888858604	22.997	0.149	i
60787.11752716435	14.603904851469185	23.106	0.152	i
60787.118035162035	14.604182638487568	22.684	0.098	i
60787.118650358796	14.604515435653257	22.755	0.112	i
60787.12378716435	14.607317280286916	22.727	0.114	i
60787.12533436342	14.608131340951056	23.013	0.114	i
60787.12636576389	14.608717683181762	23.072	0.134	i
60787.12738085648	14.609242090038546	22.772	0.09	i
60787.12788755787	14.609528974705242	22.938	0.125	i
60787.12890445602	14.61007258775103	22.847	0.109	i
60787.12992315972	14.61063050970364	22.857	0.102	i
60787.13145516204	14.611464802872218	22.738	0.1	i
60787.132473564816	14.612023870805167	22.812	0.099	i
60787.13298486111	14.612283581506365	22.737	0.095	i
60790.11679915509	16.21858175629725	22.911	0.106	r
60790.11832945602	16.2194027947554	23.054	0.103	r
60790.11935736111	16.219965898352303	22.856	0.097	r
60790.1203753588	16.220513904441333	23.192	0.101	r
60790.120883564814	16.220787153316166	23.17	0.127	r
60790.12192716435	16.221338094642235	22.969	0.105	r
60790.12295456018	16.221903600409902	22.972	0.089	r
60790.12346195602	16.222183874208767	22.809	0.096	r
60790.124511354166	16.22274872872437	22.985	0.129	r
60790.132723159724	16.22716455197526	22.853	0.077	r
60790.13322856482	16.2274355078827	22.954	0.096	r
60790.13563986111	16.228714185441806	23.444	0.103	g
60790.13667755787	16.229297550803828	23.448	0.081	g
60790.13718815972	16.229587832549278	23.803	0.133	g
60790.138225462964	16.230124472159893	23.376	0.08	g
60790.14024085648	16.23122761154679	23.624	0.105	g
60790.14074466435	16.23148207871639	23.473	0.09	g
60790.14326486111	16.232870407453092	23.568	0.111	g
60790.148509259256	16.23567471156032	23.594	0.09	g
60790.14901275463	16.23594924201557	23.791	0.115	g
60790.17689106482	16.25094917079818	23.538	0.124	g
60790.17741975695	16.251248296292424	23.499	0.106	g
60790.17793346065	16.251529208329533	23.726	0.126	g
60790.180328159724	16.252854238791645	22.994	0.122	i
60790.180868055555	16.253114615911855	23.108	0.161	i
60790.18137706019	16.253400789906713	22.895	0.104	i
60790.18188925926	16.25366630197452	22.888	0.115	i
60790.18323115741	16.254399093978233	23.135	0.184	i
60790.184280960646	16.25496977436974	22.898	0.112	i
60790.184789363426	16.255216709383703	22.692	0.125	i
60790.18692346065	16.256398136119287	22.808	0.11	i
60790.18797385417	16.256940254137184	22.951	0.132	i
60790.1885165625	16.25723791309907	22.865	0.147	i
60790.18904986111	16.25753027582655	22.92	0.139	i
60790.18956115741	16.257832546098633	23.003	0.131	i
60790.19061106481	16.258370691562572	22.874	0.135	i
60793.13511145833	17.82931348285915	23.856	0.129	g
60793.1360865625	17.8298149397458	23.873	0.133	g
60793.13656775463	17.8300787231372	23.977	0.146	g
60793.137539560186	17.830655949507936	24.1	0.171	g
60793.13851606481	17.831143299802562	23.872	0.131	g
60793.1390024537	17.831382196817557	23.882	0.129	g
60793.139983263885	17.83191329309012	23.997	0.147	g
60793.14095516204	17.83244596275816	23.883	0.13	g
60793.14144395833	17.83269205723323	23.923	0.132	g
60793.14243385417	17.83320725478939	23.867	0.122	g
60793.143418761574	17.833738892325947	23.87	0.119	g
60793.14390425926	17.834022015386342	23.934	0.125	g
60793.1830649537	17.854908592860866	23.556	0.148	r
60793.184043263886	17.855403430472442	23.576	0.174	r
60793.18452115741	17.8556732412265	23.457	0.13	r
60793.18551106482	17.856211438453386	23.479	0.128	r
60793.1865253588	17.856742917134273	23.552	0.147	r
