mjd	mag_val	mag_band
60790.14024112269	23.62	g
60795.15052112268	23.74	g
60790.149013125	23.79	g
60799.14917511574	23.67	g
60797.12997412037	24.13	g
60793.138516122686	23.87	g
60793.20484412037	24.01	g
60795.150031122685	23.71	g
60797.121188125	24.17	g
60798.11231211806	23.66	g
60797.09105412037	24.02	g
60799.15161511574	24.02	g
60797.102168125	23.91	g
60797.116253125	23.96	g
60798.11475011574	23.62	g
60797.13096711806	24.08	g
60790.17742011574	23.50	g
60797.12900011574	24.10	g
60797.119243125	23.92	g
60799.15409711806	23.72	g
60795.14756612269	23.72	g
60798.10890412037	23.62	g
60797.11142412037	23.93	g
60795.15396711806	23.88	g
60790.177933125	23.73	g
60798.11870612269	23.59	g
60797.10465412037	23.87	g
60797.09973912037	23.82	g
60793.14144412037	23.92	g
60797.10659112268	23.80	g
60797.133473125	24.07	g
60799.15557412037	23.89	g
60798.13093511574	24.04	g
60793.14095511574	23.88	g
60797.08865511574	23.99	g
60798.11378112269	23.74	g
60793.136568125	23.98	g
60797.12264511574	24.12	g
60798.105042118055	24.06	g
60799.143358125	23.95	g
60790.136678125	23.45	g
60799.15313711805	23.88	g
60793.139002118056	23.88	g
60797.131449120374	24.12	g
60793.19631112269	24.27	g
60797.11289412037	24.00	g
60797.111905115744	23.74	g
60799.14676711806	23.86	g
60793.202843125	23.82	g
60790.17689112268	23.54	g
60797.108044120374	23.81	g
60798.12016412037	23.88	g
60798.125047118054	23.85	g
60798.134443125	23.65	g
60790.14326511574	23.57	g
60799.14531011574	24.05	g
60797.11529112268	23.88	g
60799.15064412037	23.96	g
60797.09345511574	23.89	g
60793.13754011574	24.10	g
60798.11765511574	23.68	g
60797.11674211806	24.23	g
60799.14432112269	23.69	g
60798.10746412037	23.80	g
60790.14074511574	23.47	g
60795.15248912037	23.73	g
60797.126063125	23.77	g
60797.09201612268	24.02	g
60799.14579112268	23.99	g
60790.14850912037	23.59	g
60795.146578125	23.72	g
60798.10649511574	23.73	g
60793.19982011574	24.08	g
60795.148055115744	23.70	g
60799.14821612269	24.04	g
60797.10417612269	24.06	g
60798.12114412037	23.60	g
60797.09009412037	24.12	g
