mjd	mag	rmsmag	band
60787.10978266204	22.319	0.079	i
60787.11233025463	22.354	0.071	i
60787.11497945602	22.312	0.068	i
60787.11650885417	22.274	0.073	i
60787.11752716435	22.242	0.072	i
60787.11915486111	22.347	0.079	i
60787.12431576389	22.196	0.067	i
60787.125841863424	22.303	0.068	i
60787.128398657405	22.42	0.076	i
60787.12941436343	22.365	0.08	i
60787.13094915509	22.363	0.071	i
60790.118846157406	22.562	0.056	r
60790.1198728588	22.566	0.06	r
60790.1203753588	22.573	0.069	r
60790.12295456018	22.639	0.084	r
60790.12398135417	22.488	0.06	r
60790.132206064816	22.557	0.059	r
60790.13375065972	22.615	0.058	r
60790.13617025463	23.258	0.095	g
60790.1377149537	23.21	0.074	g
60790.13875005787	23.075	0.065	g
60790.14024085648	23.316	0.102	g
60790.14126815972	23.094	0.057	g
60790.14800275463	23.117	0.066	g
60790.17847115741	23.195	0.086	g
60790.180868055555	22.266	0.063	i
60790.1826790625	22.356	0.073	i
60790.18532755787	22.206	0.079	i
60790.18642106481	22.384	0.099	i
60790.18797385417	22.373	0.083	i
60790.18904986111	22.381	0.082	i
60790.19061106481	22.367	0.072	i
60793.1355990625	23.297	0.075	g
60793.1360865625	23.25	0.085	g
60793.137054363426	23.161	0.07	g
60793.13851606481	23.293	0.084	g
60793.139491354166	23.297	0.082	g
60793.14047425926	23.266	0.085	g
60793.14095516204	23.119	0.073	g
60793.14193525463	23.283	0.076	g
60793.144401157406	23.26	0.079	g
60793.18356665509	22.643	0.071	r
60793.184043263886	22.565	0.07	r
60793.18501516204	22.571	0.058	r
60793.1860074537	22.685	0.068	r
60793.1865253588	22.674	0.072	r
60793.187517858794	22.73	0.07	r
60793.19100565972	22.584	0.063	r
60793.19200236111	22.654	0.068	r
60793.19300085648	22.489	0.055	r
60793.19351395834	22.622	0.074	r
60793.19449115741	22.647	0.07	r
60793.196798460645	23.193	0.074	g
60793.19832956018	23.278	0.084	g
60793.199321458334	23.124	0.071	g
60793.19981975694	23.28	0.086	g
60793.20083395833	23.103	0.069	g
60793.201834155094	23.401	0.091	g
60793.2023190625	23.178	0.083	g
60793.20333736111	23.144	0.08	g
60793.2043240625	23.053	0.07	g
60793.20585346065	23.291	0.094	g
60795.03011165509	22.653	0.07	r
60795.031108958334	22.62	0.062	r
60795.03160115741	22.564	0.062	r
60795.03257805556	22.697	0.058	r
60795.03502016204	22.741	0.075	r
60795.03599975695	22.734	0.06	r
60795.03649755787	22.697	0.065	r
60795.06772796296	22.671	0.057	r
60795.068243761576	22.525	0.054	r
60795.06925565972	22.557	0.056	r
60795.07023085648	22.719	0.069	r
60795.070718055555	22.786	0.062	r
60795.07172695602	22.541	0.051	r
60795.07269936342	22.649	0.056	r
60795.07321585648	22.698	0.068	r
60795.09254275463	22.622	0.052	r
60795.10168895833	22.648	0.099	r
60795.102194259256	22.663	0.093	r
60795.14708055556	23.337	0.077	g
60795.147565555555	23.322	0.072	g
60795.148545358796	23.373	0.078	g
60795.14954466435	23.461	0.073	g
60795.15003055555	23.444	0.07	g
60795.15101126157	23.346	0.074	g
60795.15200436342	23.286	0.072	g
60795.152488657404	23.278	0.07	g
60795.15347065972	23.32	0.082	g
60795.1544653588	23.315	0.07	g
60795.15494915509	23.182	0.072	g
60797.022357361115	22.34	0.064	i
60797.02332706018	22.367	0.06	i
60797.02380675926	22.425	0.071	i
60797.0271990625	22.32	0.059	i
60797.028225358794	22.438	0.08	i
60797.02870606481	22.52	0.082	i
60797.02966876158	22.337	0.061	i
60797.03063516204	22.426	0.061	i
60797.03208005787	22.403	0.065	i
60797.033068854165	22.378	0.053	i
60797.03354505787	22.5	0.056	i
60797.034531655096	22.234	0.048	i
60797.03560236111	22.395	0.079	i
60797.03608695602	22.387	0.067	i
60797.03705585648	22.547	0.071	i
60797.038033460645	22.444	0.063	i
60797.03851436343	22.511	0.079	i
60797.039471261574	22.497	0.072	i
60797.040427858796	22.561	0.083	i
60797.04093456019	22.425	0.073	i
60797.04189255787	22.259	0.052	i
60797.042879953704	22.366	0.061	i
60797.04335706018	22.444	0.064	i
60797.04437076389	22.389	0.069	i
60797.0453449537	22.425	0.055	i
60797.04677826389	22.36	0.065	i
60797.04773835648	22.465	0.062	i
60797.05030326389	22.578	0.07	i
60797.0552353588	22.722	0.075	r
60797.055713657406	22.774	0.064	r
60797.05667326389	22.621	0.053	r
60797.05763766204	22.777	0.063	r
60797.05811815972	22.771	0.071	r
60797.05911865741	22.632	0.054	r
60797.06007535879	22.693	0.057	r
60797.060553564814	22.734	0.054	r
60797.06153175926	22.814	0.06	r
60797.0625040625	22.711	0.053	r
60797.06298335648	22.708	0.054	r
60797.0639478588	22.725	0.057	r
60797.06491126157	22.726	0.061	r
60797.06635175926	22.741	0.057	r
60797.06734466435	22.689	0.052	r
60797.068792858794	22.606	0.069	r
60797.06984195602	22.534	0.062	r
60797.0703203588	22.635	0.06	r
60797.07128576389	22.645	0.053	r
60797.0722424537	22.701	0.056	r
60797.072723958336	22.691	0.063	r
60797.07368966435	22.668	0.064	r
60797.07465025463	22.677	0.058	r
60797.07513615741	22.644	0.052	r
60797.07610505787	22.664	0.052	r
60797.07709076389	22.726	0.055	r
60797.07760085648	22.642	0.056	r
60797.078565358795	22.683	0.054	r
60797.07955865741	22.587	0.053	r
60797.08101275463	22.607	0.051	r
60797.08200335648	22.587	0.052	r
60797.082482060185	22.544	0.049	r
