mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.44391268206582	22.319	0.079	i
60787.11233025463	14.445259548545382	22.354	0.071	i
60787.11497945602	14.446668277633421	22.312	0.068	i
60787.11650885417	14.447477755856323	22.274	0.073	i
60787.11752716435	14.448015008682436	22.242	0.072	i
60787.11915486111	14.448867214061552	22.347	0.079	i
60787.12431576389	14.451599896980305	22.196	0.067	i
60787.125841863424	14.452383134339575	22.303	0.068	i
60787.128398657405	14.453732036074777	22.42	0.076	i
60787.12941436343	14.454265906676918	22.365	0.08	i
60787.13094915509	14.45508222023722	22.363	0.071	i
60790.118846157406	16.02459384804097	22.562	0.056	r
60790.1198728588	16.02514813236982	22.566	0.06	r
60790.1203753588	16.025418304584925	22.573	0.069	r
60790.12295456018	16.026767337105245	22.639	0.084	r
60790.12398135417	16.027302578618755	22.488	0.06	r
60790.132206064816	16.031655513890417	22.557	0.059	r
60790.13375065972	16.032461169332556	22.615	0.058	r
60790.13617025463	16.033762603587014	23.258	0.095	g
60790.1377149537	16.0345633463384	23.21	0.074	g
60790.13875005787	16.035092872663206	23.075	0.065	g
60790.14024085648	16.035890448646	23.316	0.102	g
60790.14126815972	16.03642652296366	23.094	0.057	g
60790.14800275463	16.0399835998248	23.117	0.066	g
60790.17847115741	16.056069702578995	23.195	0.086	g
60790.180868055555	16.05733254024147	22.266	0.063	i
60790.1826790625	16.058279412934343	22.356	0.073	i
60790.18532755787	16.05970644527396	22.206	0.079	i
60790.18642106481	16.060250286058285	22.384	0.099	i
60790.18797385417	16.061080527440573	22.373	0.083	i
60790.18904986111	16.061656454302366	22.381	0.082	i
60790.19061106481	16.062477928218055	22.367	0.072	i
60793.1355990625	17.60701804321056	23.297	0.075	g
60793.1360865625	17.607252282978088	23.25	0.085	g
60793.137054363426	17.607754543636574	23.161	0.07	g
60793.13851606481	17.608535004282192	23.293	0.084	g
60793.139491354166	17.609039570743704	23.297	0.082	g
60793.14047425926	17.609572351358533	23.266	0.085	g
60793.14095516204	17.60980905363636	23.119	0.073	g
60793.14193525463	17.610340691575598	23.283	0.076	g
60793.144401157406	17.611628403542046	23.26	0.079	g
60793.18356665509	17.632202055976123	22.643	0.071	r
60793.184043263886	17.63247329100482	22.565	0.07	r
60793.18501516204	17.63298079253214	22.571	0.058	r
60793.1860074537	17.633501610055355	22.685	0.068	r
60793.1865253588	17.633770383460806	22.674	0.072	r
60793.187517858794	17.634291301731793	22.73	0.07	r
60793.19100565972	17.63611993843518	22.584	0.063	r
60793.19200236111	17.636631701403374	22.654	0.068	r
60793.19300085648	17.63716992457157	22.489	0.055	r
60793.19351395834	17.63744415565804	22.622	0.074	r
60793.19449115741	17.63795133451857	22.647	0.07	r
60793.196798460645	17.63918168340122	23.193	0.074	g
60793.19832956018	17.63997111885766	23.278	0.084	g
60793.199321458334	17.640484018761917	23.124	0.071	g
60793.19981975694	17.640773767064736	23.28	0.086	g
60793.20083395833	17.64130709506594	23.103	0.069	g
60793.201834155094	17.641805885058012	23.401	0.091	g
60793.2023190625	17.642073686343238	23.178	0.083	g
60793.20333736111	17.642605568657636	23.144	0.08	g
60793.2043240625	17.643126226863032	23.053	0.07	g
60793.20585346065	17.643932600410356	23.291	0.094	g
60795.03011165509	18.595809203815065	22.653	0.07	r
60795.031108958334	18.596337401177184	22.62	0.062	r
60795.03160115741	18.596587501669095	22.564	0.062	r
60795.03257805556	18.59710549155403	22.697	0.058	r
60795.03502016204	18.598372431161955	22.741	0.075	r
60795.03599975695	18.598894218946374	22.734	0.06	r
60795.03649755787	18.599148669156428	22.697	0.065	r
60795.06772796296	18.615495783043418	22.671	0.057	r
60795.068243761576	18.615769809600835	22.525	0.054	r
60795.06925565972	18.616287144360022	22.557	0.056	r
60795.07023085648	18.61680553735113	22.719	0.069	r
60795.070718055555	18.617059565463467	22.786	0.062	r
60795.07172695602	18.61757869177123	22.541	0.051	r
60795.07269936342	18.618092885322042	22.649	0.056	r
60795.07321585648	18.618374443637418	22.698	0.068	r
60795.09254275463	18.628479419944092	22.622	0.052	r
60795.10168895833	18.6332496266425	22.648	0.099	r
60795.102194259256	18.633522860460662	22.663	0.093	r
60795.14708055556	18.65699463685316	23.337	0.077	g
60795.147565555555	18.657263200683566	23.322	0.072	g
60795.148545358796	18.657785720703522	23.373	0.078	g
60795.14954466435	18.658296751694163	23.461	0.073	g
60795.15003055555	18.658554909825117	23.444	0.07	g
60795.15101126157	18.65907443143648	23.346	0.074	g
60795.15200436342	18.65957237276072	23.286	0.072	g
60795.152488657404	18.659843433578384	23.278	0.07	g
60795.15347065972	18.660353704184942	23.32	0.082	g
60795.1544653588	18.66087104367921	23.315	0.07	g
60795.15494915509	18.66110521838308	23.182	0.072	g
60797.022357361115	19.63010919059395	22.34	0.064	i
60797.02332706018	19.630614543612815	22.367	0.06	i
60797.02380675926	19.63085099078334	22.425	0.071	i
60797.0271990625	19.63262399797726	22.32	0.059	i
60797.028225358794	19.633165576386357	22.438	0.08	i
60797.02870606481	19.63341506857212	22.52	0.082	i
60797.02966876158	19.63391034220089	22.337	0.061	i
60797.03063516204	19.634403615906106	22.426	0.061	i
60797.03208005787	19.635166745105575	22.403	0.065	i
60797.033068854165	19.635681336433805	22.378	0.053	i
60797.03354505787	19.635922267137826	22.5	0.056	i
60797.034531655096	19.6364329698612	22.234	0.048	i
60797.03560236111	19.637005605203164	22.395	0.079	i
60797.03608695602	19.63723959448344	22.387	0.067	i
60797.03705585648	19.63774932515183	22.547	0.071	i
60797.038033460645	19.638261348216023	22.444	0.063	i
60797.03851436343	19.63850774368991	22.511	0.079	i
60797.039471261574	19.639009606259954	22.497	0.072	i
60797.040427858796	19.639502906563152	22.561	0.083	i
60797.04093456019	19.639770763817115	22.425	0.073	i
60797.04189255787	19.64026665998439	22.259	0.052	i
60797.042879953704	19.640777910534876	22.366	0.061	i
60797.04335706018	19.641025521675246	22.444	0.064	i
60797.04437076389	19.641552731680154	22.389	0.069	i
60797.0453449537	19.642057193199992	22.425	0.055	i
60797.04677826389	19.64281517677988	22.36	0.065	i
60797.04773835648	19.643300534289224	22.465	0.062	i
60797.05030326389	19.644642507406306	22.578	0.07	i
60797.0552353588	19.647206941483866	22.722	0.075	r
60797.055713657406	19.647455242746176	22.774	0.064	r
60797.05667326389	19.647951333176152	22.621	0.053	r
60797.05763766204	19.648447070306695	22.777	0.063	r
60797.05811815972	19.648698966163206	22.771	0.071	r
60797.05911865741	19.649223443726452	22.632	0.054	r
60797.06007535879	19.649714708247668	22.693	0.057	r
60797.060553564814	19.64996677955698	22.734	0.054	r
60797.06153175926	19.65048163279458	22.814	0.06	r
60797.0625040625	19.650986032097638	22.711	0.053	r
60797.06298335648	19.651231200621556	22.708	0.054	r
60797.0639478588	19.65173613106232	22.725	0.057	r
60797.06491126157	19.6522305902755	22.726	0.061	r
60797.06635175926	19.652986249782916	22.741	0.057	r
60797.06734466435	19.65349626511796	22.689	0.052	r
60797.068792858794	19.654242738662415	22.606	0.069	r
60797.06984195602	19.65479596423505	22.534	0.062	r
60797.0703203588	19.655047838235863	22.635	0.06	r
