mjd	mag	rmsmag	band
60787.109270960646	23.406	0.206	i
60787.11079675926	23.632	0.211	i
60787.11345665509	23.66	0.202	i
60787.11446835648	23.352	0.152	i
60787.115997361114	23.293	0.155	i
60787.118650358796	23.233	0.148	i
60787.12378716435	23.416	0.178	i
60787.12636576389	23.341	0.18	i
60787.12890445602	23.418	0.171	i
60787.13043505787	23.369	0.15	i
60787.13145516204	23.293	0.145	i
60787.132473564816	23.35	0.178	i
60790.11679915509	23.534	0.14	r
60790.11832945602	23.6	0.161	r
60790.11935736111	23.328	0.197	r
60790.12346195602	23.35	0.179	r
60790.13322856482	23.778	0.213	r
60790.13563986111	24.447	0.198	g
60790.13718815972	24.146	0.152	g
60790.138225462964	24.085	0.168	g
60790.14074466435	24.095	0.187	g
60790.14901275463	23.967	0.13	g
60790.17689106482	24.019	0.166	g
60790.17793346065	23.858	0.127	g
60790.180328159724	23.207	0.167	i
60790.18743475695	23.204	0.188	i
60790.19006706018	23.466	0.194	i
60793.13511145833	24.107	0.181	g
60793.139983263885	24.059	0.177	g
60793.14390425926	24.293	0.198	g
60793.18452115741	23.935	0.215	r
60793.19399436343	23.746	0.197	r
60793.19631126158	24.254	0.193	g
60793.19783606481	24.339	0.213	g
60795.0355124537	23.571	0.188	r
60795.067234953705	23.47	0.136	r
60795.07370555556	23.63	0.171	r
60795.09771436342	23.732	0.164	r
60795.14905206019	23.977	0.138	g
60795.15297725694	23.913	0.16	g
60795.15644216435	24.3	0.188	g
60795.15793016204	24.033	0.139	g
60797.06586576389	23.953	0.176	r
60797.08052525463	23.826	0.143	r
60797.09830315972	24.094	0.169	g
60797.099738854165	24.144	0.135	g
60797.11289425926	24.537	0.214	g
60797.12755085648	24.246	0.184	g
