mjd	mag_val	mag_band
60797.098303125	24.09	g
60793.14390412037	24.29	g
60797.11289412037	24.54	g
60797.127551122685	24.25	g
60795.14905211805	23.98	g
60790.17689112268	24.02	g
60790.149013125	23.97	g
60790.177933125	23.86	g
60797.09973912037	24.14	g
60795.15297711806	23.91	g
60795.15644211805	24.30	g
60793.139983125	24.06	g
60793.13511112268	24.11	g
60795.15793011574	24.03	g
60790.137188125	24.15	g
60793.19783612269	24.34	g
60790.13822511574	24.09	g
60790.14074511574	24.09	g
60793.19631112269	24.25	g
60790.13564011574	24.45	g
60790.18743511574	23.20	i
60787.11599711805	23.29	i
60790.190067118056	23.47	i
60787.12378711806	23.42	i
60787.13043511574	23.37	i
60787.10927112269	23.41	i
60787.12890412037	23.42	i
60787.13247412037	23.35	i
60787.11865011574	23.23	i
60787.11345711806	23.66	i
60787.13145511574	23.29	i
60787.114468125	23.35	i
60790.180328125	23.21	i
60787.11079711805	23.63	i
60787.126366122684	23.34	i
60790.11679912037	23.53	r
60795.07370612268	23.63	r
60795.06723511574	23.47	r
60797.065866122684	23.95	r
60790.119357118056	23.33	r
60790.11832912037	23.60	r
60795.035512118055	23.57	r
60790.13322912037	23.78	r
60793.18452112268	23.93	r
60795.09771412037	23.73	r
60793.19399412037	23.75	r
60790.123462118056	23.35	r
60797.08052511574	23.83	r
