mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.30989847382662	23.406	0.206	i
60787.11079675926	15.310753309844426	23.632	0.211	i
60787.11345665509	15.31219405693435	23.66	0.202	i
60787.11446835648	15.312751676971578	23.352	0.152	i
60787.115997361114	15.313606006845996	23.293	0.155	i
60787.118650358796	15.315026708021623	23.233	0.148	i
60787.12378716435	15.317854665589298	23.416	0.178	i
60787.12636576389	15.31924626584685	23.341	0.18	i
60787.12890445602	15.320633879668419	23.418	0.171	i
60787.13043505787	15.32147134901015	23.369	0.15	i
60787.13145516204	15.322028105924225	23.293	0.145	i
60787.132473564816	15.322584490604163	23.35	0.178	i
60790.11679915509	16.93354196497946	23.534	0.14	r
60790.11832945602	16.9343568832406	23.6	0.161	r
60790.11935736111	16.934907903864456	23.328	0.197	r
60790.12346195602	16.93714727282332	23.35	0.179	r
60790.13322856482	16.942377176138393	23.778	0.213	r
60790.13563986111	16.94370639370112	24.447	0.198	g
60790.13718815972	16.944541750039736	24.146	0.152	g
60790.138225462964	16.94509690769471	24.085	0.168	g
60790.14074466435	16.946480009441814	24.095	0.187	g
60790.14901275463	16.95091312025222	23.967	0.13	g
60790.17689106482	16.96595720132172	24.019	0.166	g
60790.17793346065	16.966502380114065	23.858	0.127	g
60790.180328159724	16.967814460208913	23.207	0.167	i
60790.18743475695	16.971621573445002	23.204	0.188	i
60790.19006706018	16.97303789916108	23.466	0.194	i
60793.13511145833	18.540619056636654	24.107	0.181	g
60793.139983263885	18.543241235130186	24.059	0.177	g
60793.14390425926	18.545301243068604	24.293	0.198	g
60793.18452115741	18.56690337052818	23.935	0.215	r
60793.19399436343	18.57193765174633	23.746	0.197	r
60793.19631126158	18.573146078814528	24.254	0.193	g
60793.19783606481	18.57394081515278	24.339	0.213	g
60795.0355124537	19.538939241447373	23.571	0.188	r
60795.067234953705	19.555669912528696	23.47	0.136	r
60795.07370555556	19.559061546820555	23.63	0.171	r
60795.09771436342	19.571702255732923	23.732	0.164	r
60795.14905206019	19.598658707406848	23.977	0.138	g
60795.15297725694	19.600718097887867	23.913	0.16	g
60795.15644216435	19.602557587559907	24.3	0.188	g
60795.15793016204	19.603332508598324	24.033	0.139	g
60797.06586576389	20.593871500985706	23.953	0.176	r
60797.08052525463	20.60149552180778	23.826	0.143	r
60797.09830315972	20.610700025441254	24.094	0.169	g
60797.099738854165	20.611464507918654	24.144	0.135	g
60797.11289425926	20.618293991368027	24.537	0.214	g
60797.12755085648	20.625888010470412	24.246	0.184	g
