mjd	mag	rmsmag	band
60787.11079675926	22.735	0.09	i
60787.111820162034	22.735	0.09	i
60787.1129465625	22.57	0.082	i
60787.11345665509	22.708	0.082	i
60787.11446835648	22.776	0.09	i
60787.115488159725	22.682	0.091	i
60787.115997361114	22.735	0.092	i
60787.11701686343	22.674	0.097	i
60787.118035162035	22.818	0.108	i
60787.118650358796	22.851	0.106	i
60787.12378716435	22.732	0.093	i
60787.124827962965	22.533	0.095	i
60787.12533436342	22.577	0.074	i
60787.12636576389	22.697	0.097	i
60787.12738085648	22.614	0.082	i
60787.12890445602	22.804	0.101	i
60787.12992315972	22.678	0.089	i
60787.13043505787	22.86	0.095	i
60787.132473564816	22.589	0.079	i
60787.13298486111	22.557	0.075	i
60790.11679915509	22.809	0.074	r
60790.11781895833	22.901	0.092	r
60790.11832945602	22.934	0.089	r
60790.11935736111	22.871	0.129	r
60790.120883564814	22.756	0.095	r
60790.12192716435	22.818	0.103	r
60790.12295456018	22.885	0.109	r
60790.12346195602	22.731	0.094	r
60790.124511354166	22.892	0.119	r
60790.13322856482	22.821	0.088	r
60790.13563986111	23.499	0.099	g
60790.13667755787	23.59	0.103	g
60790.13718815972	23.482	0.089	g
60790.138225462964	23.484	0.086	g
60790.14074466435	23.393	0.085	g
60790.14326486111	23.331	0.087	g
60790.148509259256	23.569	0.103	g
60790.14901275463	23.552	0.081	g
60790.17741975695	23.314	0.098	g
60790.17793346065	23.482	0.084	g
60790.180328159724	22.696	0.094	i
60790.18137706019	22.606	0.101	i
60790.18323115741	22.619	0.101	i
60790.184280960646	22.417	0.076	i
60790.184789363426	22.578	0.097	i
60790.18588255787	22.776	0.131	i
60790.18743475695	22.638	0.106	i
60790.1885165625	22.518	0.089	i
60790.19006706018	22.802	0.107	i
60793.13511145833	23.522	0.097	g
60793.137539560186	23.428	0.105	g
60793.1390024537	23.563	0.111	g
60793.139983263885	23.538	0.102	g
60793.14144395833	23.726	0.113	g
60793.14243385417	23.486	0.094	g
60793.14390425926	23.61	0.099	g
60793.1830649537	22.939	0.085	r
60793.18452115741	23.085	0.092	r
60793.18551106482	23.012	0.087	r
60793.18701505787	23.032	0.098	r
60793.19150346065	23.051	0.101	r
60793.19250736111	22.953	0.087	r
60793.19399436343	22.95	0.094	r
60793.19631126158	23.503	0.094	g
60793.197317164355	23.551	0.106	g
60793.19783606481	23.499	0.101	g
60793.19881956019	23.509	0.108	g
60793.200338055554	23.567	0.113	g
60793.20133846065	23.29	0.083	g
60793.20284346065	23.413	0.094	g
60793.20382966435	23.576	0.119	g
60793.20484445602	23.465	0.111	g
60795.0355124537	23.132	0.116	r
60795.056069363425	22.984	0.076	r
60795.067234953705	22.935	0.085	r
60795.06876835648	23.028	0.089	r
60795.06974466435	22.999	0.094	r
60795.07123925926	22.821	0.079	r
60795.07370555556	22.878	0.083	r
60795.09771436342	23.001	0.077	r
60795.10069865741	23.122	0.145	r
60795.10270055556	22.971	0.096	r
60795.14657815972	23.588	0.111	g
60795.14905206019	23.647	0.095	g
60795.15052096065	23.498	0.085	g
60795.151510358795	23.637	0.101	g
60795.15297725694	23.62	0.109	g
60795.155432060186	23.585	0.103	g
60795.15644216435	23.689	0.106	g
60795.157420358795	23.501	0.099	g
60795.15793016204	23.654	0.099	g
60797.030152453706	23.218	0.132	i
60797.03111365741	23.084	0.107	i
60797.031588564816	23.303	0.137	i
60797.035119155094	22.975	0.12	i
60797.0365740625	23.063	0.118	i
60797.0448578588	23.119	0.108	i
60797.04582275463	23.182	0.124	i
60797.04629665509	23.147	0.116	i
60797.05475565972	23.206	0.104	r
60797.05619736111	23.061	0.09	r
60797.06442966435	23.074	0.084	r
60797.0653840625	22.956	0.075	r
60797.06586576389	23.041	0.074	r
60797.06936555556	22.755	0.078	r
60797.07907425926	23.248	0.102	r
60797.08003706019	23.189	0.094	r
60797.08052525463	23.292	0.086	r
60797.09830315972	23.678	0.122	g
60797.09926296296	23.478	0.095	g
60797.099738854165	23.686	0.096	g
60797.11289425926	23.513	0.091	g
60797.113854953706	23.776	0.144	g
60797.11432986111	23.783	0.126	g
60797.11924275463	23.662	0.142	g
60797.12755085648	23.66	0.112	g
60797.128516655095	23.763	0.124	g
60797.12900046296	23.724	0.131	g
60798.01886736111	22.949	0.187	i
60798.03162195602	22.582	0.146	i
60798.03309925926	22.929	0.213	i
60798.05151525463	22.926	0.137	r
60798.06524016204	23.116	0.16	r
60798.06621055555	23.266	0.188	r
60798.06668425926	22.838	0.127	r
60798.07993525463	22.712	0.111	r
60798.080912060184	22.994	0.129	r
60798.09459395833	22.995	0.141	r
60798.09556436342	23.047	0.155	r
60798.09604236111	23.091	0.15	r
60798.12850046296	23.435	0.13	g
60798.12946826389	23.512	0.147	g
60799.09533966435	23.016	0.12	r
60799.12339356481	23.329	0.128	r
60799.12485115741	23.292	0.138	r
60799.138160462964	23.285	0.121	r
60799.151614664355	23.842	0.162	g
60799.15313716435	23.823	0.144	g
