mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.019527209798426	22.735	0.09	i
60787.111820162034	15.020103039282052	22.735	0.09	i
60787.1129465625	15.020750608829744	22.57	0.082	i
60787.11345665509	15.02106479623345	22.708	0.082	i
60787.11446835648	15.021653550211783	22.776	0.09	i
60787.115488159725	15.022245780829289	22.682	0.091	i
60787.115997361114	15.02253720523456	22.735	0.092	i
60787.11701686343	15.023112238834727	22.674	0.097	i
60787.118035162035	15.02371249359467	22.818	0.108	i
60787.118650358796	15.024072174845811	22.851	0.106	i
60787.12378716435	15.027030391453774	22.732	0.093	i
60787.124827962965	15.027651087309177	22.533	0.095	i
60787.12533436342	15.027937082341161	22.577	0.074	i
60787.12636576389	15.028516218474726	22.697	0.097	i
60787.12738085648	15.029103872507656	22.614	0.082	i
60787.12890445602	15.030003655529198	22.804	0.101	i
60787.12992315972	15.030590717786666	22.678	0.089	i
60787.13043505787	15.030866480198348	22.86	0.095	i
60787.132473564816	15.032060193061056	22.589	0.079	i
60787.13298486111	15.032343349495312	22.557	0.075	i
60790.11679915509	16.735605695381725	22.809	0.074	r
60790.11781895833	16.73618645902064	22.901	0.092	r
60790.11832945602	16.73647982028884	22.934	0.089	r
60790.11935736111	16.73708514224415	22.871	0.129	r
60790.120883564814	16.73790434118018	22.756	0.095	r
60790.12192716435	16.738531791935085	22.818	0.103	r
60790.12295456018	16.739103811056516	22.885	0.109	r
60790.12346195602	16.739415980118533	22.731	0.094	r
60790.124511354166	16.74000537555997	22.892	0.119	r
60790.13322856482	16.744968690156004	22.821	0.088	r
60790.13563986111	16.746345829165794	23.499	0.099	g
60790.13667755787	16.74693940910116	23.59	0.103	g
60790.13718815972	16.747223066489866	23.482	0.089	g
60790.138225462964	16.74783211750796	23.484	0.086	g
60790.14074466435	16.749264718067586	23.393	0.085	g
60790.14326486111	16.750706670433804	23.331	0.087	g
60790.148509259256	16.753698181278523	23.569	0.103	g
60790.14901275463	16.753980524060292	23.552	0.081	g
60790.17741975695	16.770190362199045	23.314	0.098	g
60790.17793346065	16.77047834461744	23.482	0.084	g
60790.180328159724	16.771824446395403	22.696	0.094	i
60790.18137706019	16.772443896702576	22.606	0.101	i
60790.18323115741	16.773493574132498	22.619	0.101	i
60790.184280960646	16.77408429957006	22.417	0.076	i
60790.184789363426	16.77436955943049	22.578	0.097	i
60790.18588255787	16.775018208374917	22.776	0.131	i
60790.18743475695	16.775871830556234	22.638	0.106	i
60790.1885165625	16.77650387349182	22.518	0.089	i
60790.19006706018	16.777378986443306	22.802	0.107	i
60793.13511145833	18.43294006180127	23.522	0.097	g
60793.137539560186	18.43430618437821	23.428	0.105	g
60793.1390024537	18.435105048358523	23.563	0.111	g
60793.139983263885	18.43565059059771	23.538	0.102	g
60793.14144395833	18.436478745528508	23.726	0.113	g
60793.14243385417	18.437040933193213	23.486	0.094	g
60793.14390425926	18.437870587806103	23.61	0.099	g
60793.1830649537	18.459815467249125	22.939	0.085	r
60793.18452115741	18.460637680330663	23.085	0.092	r
60793.18551106482	18.46119289362848	23.012	0.087	r
60793.18701505787	18.46203625980642	23.032	0.098	r
60793.19150346065	18.46455213606168	23.051	0.101	r
60793.19250736111	18.465120837441912	22.953	0.087	r
60793.19399436343	18.46594863926157	22.95	0.094	r
60793.19631126158	18.467239742966235	23.503	0.094	g
60793.197317164355	18.467799491562406	23.551	0.106	g
60793.19783606481	18.46811187674703	23.499	0.101	g
60793.19881956019	18.468656312590163	23.509	0.108	g
60793.200338055554	18.46948700087283	23.567	0.113	g
60793.20133846065	18.47008418169426	23.29	0.083	g
60793.20284346065	18.47091690864194	23.413	0.094	g
60793.20382966435	18.471465053721936	23.576	0.119	g
60793.20484445602	18.472013532632715	23.465	0.111	g
60795.0355124537	19.485862089940106	23.132	0.116	r
60795.056069363425	19.497251201495725	22.984	0.076	r
60795.067234953705	19.50344678292503	22.935	0.085	r
60795.06876835648	19.504302141088097	23.028	0.089	r
60795.06974466435	19.50485310567167	22.999	0.094	r
60795.07123925926	19.505675728909022	22.821	0.079	r
60795.07370555556	19.507022053937487	22.878	0.083	r
60795.09771436342	19.52034149163008	23.001	0.077	r
60795.10069865741	19.521995917650457	23.122	0.145	r
60795.10270055556	19.523120375709407	22.971	0.096	r
60795.14657815972	19.54743789910608	23.588	0.111	g
60795.14905206019	19.5487924902202	23.647	0.095	g
60795.15052096065	19.549603314585294	23.498	0.085	g
60795.151510358795	19.550171228741196	23.637	0.101	g
60795.15297725694	19.550970970493033	23.62	0.109	g
60795.155432060186	19.552321327733562	23.585	0.103	g
60795.15644216435	19.552893118090942	23.689	0.106	g
60795.157420358795	19.553429767877052	23.501	0.099	g
60795.15793016204	19.553721739368235	23.654	0.099	g
60797.030152453706	20.577433208218764	23.218	0.132	i
60797.03111365741	20.57798164743508	23.084	0.107	i
60797.031588564816	20.578250707126752	23.303	0.137	i
60797.035119155094	20.580152594693757	22.975	0.12	i
60797.0365740625	20.580959536467574	23.063	0.118	i
60797.0448578588	20.58548833842414	23.119	0.108	i
60797.04582275463	20.586033323455013	23.182	0.124	i
60797.04629665509	20.586294273616684	23.147	0.116	i
60797.05475565972	20.590915752863168	23.206	0.104	r
60797.05619736111	20.591701008547684	23.061	0.09	r
60797.06442966435	20.596203269651173	23.074	0.084	r
60797.0653840625	20.59673002686483	22.956	0.075	r
60797.06586576389	20.59699224336677	23.041	0.074	r
60797.06936555556	20.59889792447306	22.755	0.078	r
60797.07907425926	20.60421310618662	23.248	0.102	r
60797.08003706019	20.604736472104722	23.189	0.094	r
60797.08052525463	20.60502708457189	23.292	0.086	r
60797.09830315972	20.61474577574571	23.678	0.122	g
60797.09926296296	20.615255195438095	23.478	0.095	g
60797.099738854165	20.615522628378958	23.686	0.096	g
60797.11289425926	20.62269704377516	23.513	0.091	g
60797.113854953706	20.623235332902745	23.776	0.144	g
60797.11432986111	20.623501364870048	23.783	0.126	g
60797.11924275463	20.626185139335043	23.662	0.142	g
60797.12755085648	20.63073905656368	23.66	0.112	g
60797.128516655095	20.631255879556893	23.763	0.124	g
60797.12900046296	20.631523059351498	23.724	0.131	g
60798.01886736111	21.11298607803647	22.949	0.187	i
60798.03162195602	21.11994034574892	22.582	0.146	i
60798.03309925926	21.120704198703304	22.929	0.213	i
60798.05151525463	21.13070612051733	22.926	0.137	r
60798.06524016204	21.138197379940785	23.116	0.16	r
60798.06621055555	21.138714920295328	23.266	0.188	r
60798.06668425926	21.13898434750974	22.838	0.127	r
60798.07993525463	21.146181448477247	22.712	0.111	r
60798.080912060184	21.14669657287808	22.994	0.129	r
60798.09459395833	21.15415096361555	22.995	0.141	r
60798.09556436342	21.154656087195256	23.047	0.155	r
60798.09604236111	21.154952145319953	23.091	0.15	r
60798.12850046296	21.172552378488362	23.435	0.13	g
60798.12946826389	21.173109353420603	23.512	0.147	g
60799.09533966435	21.692122053075927	23.016	0.12	r
60799.12339356481	21.70723921912075	23.329	0.128	r
60799.12485115741	21.708028924497178	23.292	0.138	r
60799.138160462964	21.715200086807126	23.285	0.121	r
60799.151614664355	21.722482213293773	23.842	0.162	g
60799.15313716435	21.72325789496723	23.823	0.144	g
