mjd	mag_val	mag_band
60793.13754011574	23.43	g
60798.12850011574	23.43	g
60793.20383011574	23.58	g
60790.137188125	23.48	g
60793.202843125	23.41	g
60797.11433011574	23.78	g
60799.15161511574	23.84	g
60797.098303125	23.68	g
60799.15313711805	23.82	g
60790.136678125	23.59	g
60790.14850912037	23.57	g
60798.129468125	23.51	g
60797.11289412037	23.51	g
60797.12900011574	23.72	g
60790.14074511574	23.39	g
60797.119243125	23.66	g
60790.13564011574	23.50	g
60795.15543211805	23.59	g
60797.099263125	23.48	g
60790.17742011574	23.31	g
60795.15151011574	23.64	g
60797.12851711806	23.76	g
60795.15793011574	23.65	g
60790.13822511574	23.48	g
60793.201338125	23.29	g
60793.13511112268	23.52	g
60793.19731711806	23.55	g
60793.14243412037	23.49	g
60795.15052112268	23.50	g
60793.200338125	23.57	g
60795.146578125	23.59	g
60790.149013125	23.55	g
60793.198820115744	23.51	g
60793.139002118056	23.56	g
60793.19631112269	23.50	g
60793.20484412037	23.46	g
60797.09973912037	23.69	g
60793.14390412037	23.61	g
60793.139983125	23.54	g
60793.14144412037	23.73	g
60797.127551122685	23.66	g
60790.14326511574	23.33	g
60793.19783612269	23.50	g
60795.15644211805	23.69	g
60795.15297711806	23.62	g
60795.15742011574	23.50	g
60797.11385511574	23.78	g
60795.14905211805	23.65	g
60790.177933125	23.48	g
60797.03111412037	23.08	i
60797.044858125	23.12	i
60787.127381122686	22.61	i
60787.112947118054	22.57	i
60797.03158912037	23.30	i
60798.01886711806	22.95	i
60790.190067118056	22.80	i
60797.04629711805	23.15	i
60787.114468125	22.78	i
60787.11865011574	22.85	i
60787.129923125	22.68	i
60787.13298511574	22.56	i
60798.033099120374	22.93	i
60787.12533412037	22.58	i
60790.18428112268	22.42	i
60787.13043511574	22.86	i
60787.11803511574	22.82	i
60790.18137711805	22.61	i
60787.124828125	22.53	i
60790.18743511574	22.64	i
60787.13247412037	22.59	i
60790.18478912037	22.58	i
60787.11079711805	22.73	i
60797.045823125	23.18	i
60787.12890412037	22.80	i
60787.12378711806	22.73	i
60787.111820115744	22.73	i
60787.11599711805	22.73	i
60787.115488125	22.68	i
60797.03511912037	22.98	i
60790.180328125	22.70	i
60797.03015211806	23.22	i
60787.126366122684	22.70	i
60790.185883125	22.78	i
60790.18323112268	22.62	i
60787.11345711806	22.71	i
60790.188517118055	22.52	i
60797.03657412037	23.06	i
60798.031622118055	22.58	i
60787.11701711806	22.67	i
60798.09459412037	23.00	r
60797.065866122684	23.04	r
60790.11679912037	22.81	r
60790.12451112268	22.89	r
60797.06936612268	22.75	r
60793.18701511574	23.03	r
60798.07993511574	22.71	r
60797.05619711806	23.06	r
60797.054756122685	23.21	r
60793.191503125	23.05	r
60790.11781912037	22.90	r
60798.06524011574	23.12	r
60793.19250711805	22.95	r
60795.07123912037	22.82	r
60793.18306511574	22.94	r
60797.06443011574	23.07	r
60798.09556412037	23.05	r
60793.19399412037	22.95	r
60795.09771412037	23.00	r
60795.10069912037	23.12	r
60790.123462118056	22.73	r
60795.035512118055	23.13	r
60795.07370612268	22.88	r
60799.13816011574	23.29	r
60797.06538412037	22.96	r
60795.06723511574	22.93	r
60795.06974511574	23.00	r
60795.068768125	23.03	r
60795.05606912037	22.98	r
60798.06668412037	22.84	r
60797.07907412037	23.25	r
60797.08003711805	23.19	r
60799.09534011574	23.02	r
60790.119357118056	22.87	r
60798.066211122685	23.27	r
60798.08091211806	22.99	r
60790.11832912037	22.93	r
60790.12192711805	22.82	r
60797.08052511574	23.29	r
60793.18452112268	23.09	r
60799.12339412037	23.33	r
60793.18551112268	23.01	r
60790.13322912037	22.82	r
60799.12485112269	23.29	r
60790.12088412037	22.76	r
60795.10270112268	22.97	r
60798.05151511574	22.93	r
60790.12295511574	22.89	r
60798.09604211806	23.09	r
