mjd	mag_val	mag_band
60797.10417612269	24.44	g
60790.17742011574	24.19	g
60787.12431612269	23.48	i
60787.12839912037	23.57	i
60787.112947118054	23.53	i
60790.18428112268	23.12	i
60797.03608711805	23.45	i
60790.185328125	23.23	i
60787.12687511574	23.49	i
60787.127381122686	23.38	i
60787.11803511574	23.35	i
60787.11497912037	23.63	i
60787.12941412037	23.50	i
60787.11130912037	23.57	i
60787.125842118054	23.37	i
60787.11650912037	23.61	i
60790.186421122686	23.44	i
60787.117527118055	23.53	i
60790.187974120374	23.43	i
60787.11915511574	23.59	i
60797.04534511574	23.89	i
60787.11233011574	23.62	i
60787.11395912037	23.48	i
60795.032578125	23.88	r
60790.12295511574	23.70	r
60790.11781912037	23.60	r
60790.118846122685	23.30	r
60795.06824412037	23.69	r
60797.06538412037	23.95	r
60797.066352118054	23.99	r
60790.123981122684	23.70	r
60795.03110912037	23.67	r
60790.117312118055	23.72	r
60795.03600011574	23.55	r
60795.070718125	23.92	r
60797.07272412037	23.86	r
