mjd	mag	rmsmag	band
60787.111309155094	23.573	0.203	i
60787.11233025463	23.618	0.205	i
60787.1129465625	23.528	0.186	i
60787.11395915509	23.485	0.169	i
60787.11497945602	23.626	0.191	i
60787.11650885417	23.614	0.213	i
60787.11752716435	23.53	0.199	i
60787.118035162035	23.348	0.191	i
60787.11915486111	23.594	0.213	i
60787.12431576389	23.485	0.178	i
60787.125841863424	23.371	0.169	i
60787.126874953705	23.486	0.192	i
60787.12738085648	23.384	0.167	i
60787.128398657405	23.572	0.193	i
60787.12941436343	23.505	0.193	i
60790.11731216435	23.717	0.169	r
60790.11781895833	23.599	0.161	r
60790.118846157406	23.301	0.123	r
60790.12295456018	23.704	0.212	r
60790.12398135417	23.705	0.213	r
60790.17741975695	24.187	0.214	g
60790.184280960646	23.124	0.179	i
60790.18532755787	23.231	0.188	i
60790.18642106481	23.437	0.207	i
60790.18797385417	23.428	0.186	i
60795.031108958334	23.669	0.184	r
60795.03257805556	23.881	0.202	r
60795.03599975695	23.551	0.146	r
60795.068243761576	23.69	0.168	r
60795.070718055555	23.924	0.202	r
60797.03608695602	23.445	0.189	i
60797.0453449537	23.891	0.212	i
60797.0653840625	23.951	0.184	r
60797.06635175926	23.994	0.18	r
60797.072723958336	23.861	0.198	r
60797.10417576389	24.438	0.212	g
