mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.093070506457153	23.573	0.203	i
60787.11233025463	15.093626895520805	23.618	0.205	i
60787.1129465625	15.093919461723027	23.528	0.186	i
60787.11395915509	15.094493626567445	23.485	0.169	i
60787.11497945602	15.09503461081609	23.626	0.191	i
60787.11650885417	15.095846967332735	23.614	0.213	i
60787.11752716435	15.096393708956715	23.53	0.199	i
60787.118035162035	15.096655363355957	23.348	0.191	i
60787.11915486111	15.097246609525488	23.594	0.213	i
60787.12431576389	15.099996595367648	23.485	0.178	i
60787.125841863424	15.100825296360899	23.371	0.169	i
60787.126874953705	15.10137455772662	23.486	0.192	i
60787.12738085648	15.101650172535003	23.384	0.167	i
60787.128398657405	15.102198220344325	23.572	0.193	i
60787.12941436343	15.102752494873702	23.505	0.193	i
60790.11731216435	16.68832342449308	23.717	0.169	r
60790.11781895833	16.68859668079827	23.599	0.161	r
60790.118846157406	16.689160376536037	23.301	0.123	r
60790.12295456018	16.69133173371184	23.704	0.212	r
60790.12398135417	16.691856839190553	23.705	0.213	r
60790.17741975695	16.720291769908147	24.187	0.214	g
60790.184280960646	16.72393367431229	23.124	0.179	i
60790.18532755787	16.724483364678722	23.231	0.188	i
60790.18642106481	16.725085385901338	23.437	0.207	i
60790.18797385417	16.725937461508344	23.428	0.186	i
60795.031108958334	19.270852289538414	23.669	0.184	r
60795.03257805556	19.27160960409326	23.881	0.202	r
60795.03599975695	19.27339655309098	23.551	0.146	r
60795.068243761576	19.290257939197726	23.69	0.168	r
60795.070718055555	19.291596120336774	23.924	0.202	r
60797.03608695602	20.310921351652897	23.445	0.189	i
60797.0453449537	20.315734674534312	23.891	0.212	i
60797.0653840625	20.326150547409178	23.951	0.184	r
60797.06635175926	20.326655818372732	23.994	0.18	r
60797.072723958336	20.329970239172617	23.861	0.198	r
60797.10417576389	20.34627576492031	24.438	0.212	g
