mjd	mag_val	mag_band
60790.148003125	23.55	g
60790.17847112269	23.78	g
60790.17742011574	23.49	g
60790.14850912037	23.69	g
60790.13771511574	23.46	g
60790.14024112269	23.52	g
60793.20484412037	23.72	g
60793.20432412037	23.66	g
60793.19833011574	23.57	g
60793.205853125	23.39	g
60790.136678125	23.69	g
60790.136170115744	23.63	g
60793.196798125	23.98	g
60787.13247412037	22.84	i
60787.114468125	22.91	i
60790.18905011574	22.80	i
60790.186421122686	22.93	i
60790.18428112268	23.20	i
60787.12941412037	22.85	i
60787.125842118054	22.78	i
60787.13196511574	22.98	i
60787.11028912037	22.76	i
60787.129923125	23.12	i
60787.12890412037	22.76	i
60787.11233011574	22.75	i
60787.13043511574	22.90	i
60790.185328125	22.83	i
60787.115488125	22.91	i
60787.10927112269	22.82	i
60787.12687511574	22.61	i
60787.11497912037	22.95	i
60787.11915511574	22.87	i
60787.12533412037	22.93	i
60790.18137711805	22.91	i
60787.127381122686	22.83	i
60787.11803511574	22.54	i
60787.11395912037	22.90	i
60787.11079711805	22.88	i
60787.127888125	22.85	i
60790.190611122685	23.03	i
60787.112947118054	22.87	i
60787.133543125	22.95	i
60787.12839912037	22.81	i
60787.11345711806	22.83	i
60787.117527118055	22.80	i
60787.11599711805	22.65	i
60790.186923125	22.83	i
60787.111820115744	22.92	i
60787.11650912037	23.15	i
60790.132723125	22.98	r
60790.12037511574	23.23	r
60790.117312118055	23.03	r
60790.13375112269	23.24	r
60793.184043125	22.96	r
60790.13220612268	22.92	r
60790.11781912037	23.04	r
60790.123981122684	22.98	r
60790.12295511574	23.15	r
