mjd	mag	rmsmag	band
60787.109270960646	22.816	0.122	i
60787.11028865741	22.756	0.087	i
60787.11079675926	22.881	0.107	i
60787.111820162034	22.917	0.111	i
60787.11233025463	22.751	0.103	i
60787.1129465625	22.866	0.097	i
60787.11345665509	22.833	0.097	i
60787.11395915509	22.898	0.107	i
60787.11446835648	22.913	0.109	i
60787.11497945602	22.945	0.116	i
60787.115488159725	22.91	0.097	i
60787.115997361114	22.646	0.093	i
60787.11650885417	23.153	0.149	i
60787.11752716435	22.8	0.101	i
60787.118035162035	22.54	0.078	i
60787.11915486111	22.867	0.115	i
60787.12533436342	22.927	0.108	i
60787.125841863424	22.779	0.121	i
60787.126874953705	22.607	0.095	i
60787.12738085648	22.827	0.093	i
60787.12788755787	22.846	0.111	i
60787.128398657405	22.806	0.104	i
60787.12890445602	22.756	0.105	i
60787.12941436343	22.853	0.111	i
60787.12992315972	23.117	0.127	i
60787.13043505787	22.902	0.106	i
60787.13196466435	22.979	0.12	i
60787.132473564816	22.842	0.093	i
60787.13354326389	22.953	0.125	i
60790.11731216435	23.031	0.106	r
60790.11781895833	23.043	0.096	r
60790.1203753588	23.23	0.176	r
60790.12295456018	23.152	0.135	r
60790.12398135417	22.982	0.135	r
60790.132206064816	22.921	0.105	r
60790.132723159724	22.979	0.107	r
60790.13375065972	23.242	0.141	r
60790.13617025463	23.632	0.1	g
60790.13667755787	23.694	0.112	g
60790.1377149537	23.462	0.086	g
60790.14024085648	23.521	0.108	g
60790.14800275463	23.546	0.108	g
60790.148509259256	23.692	0.102	g
60790.17741975695	23.486	0.091	g
60790.17847115741	23.778	0.143	g
60790.18137706019	22.91	0.149	i
60790.184280960646	23.203	0.169	i
60790.18532755787	22.827	0.147	i
60790.18642106481	22.931	0.164	i
60790.18692346065	22.831	0.136	i
60790.18904986111	22.803	0.138	i
60790.19061106481	23.027	0.144	i
60793.184043263886	22.96	0.102	r
60793.196798460645	23.977	0.163	g
60793.19832956018	23.573	0.118	g
60793.2043240625	23.662	0.129	g
60793.20484445602	23.719	0.139	g
60793.20585346065	23.392	0.11	g
