mjd	mag_val	mag_band
60797.10611511574	23.76	g
60798.110847118056	23.58	g
60797.08913912037	23.75	g
60797.105143125	23.81	g
60797.127043125	23.55	g
60797.095388125	23.85	g
60797.125583125	23.73	g
60797.12458912037	23.79	g
60798.11669711806	23.62	g
60798.11182912037	23.87	g
60797.12313211805	23.91	g
60798.132901122684	23.90	g
60797.10996511574	23.60	g
60799.14627412037	23.86	g
60798.10600612268	23.65	g
60797.11577412037	23.77	g
60797.11722211805	23.67	g
60797.10119511574	23.57	g
60799.14480011574	23.84	g
60798.124066122684	23.96	g
60797.09153912037	23.80	g
60797.130468125	24.02	g
60797.11094211806	23.87	g
60798.12309011574	23.84	g
60797.11239412037	23.59	g
60797.131936122685	23.76	g
60797.102653125	23.38	g
60797.097803125	23.82	g
60798.13543011574	24.09	g
60797.093943125	24.00	g
60798.10455912037	23.94	g
60797.12070612269	23.87	g
60798.108421122684	23.52	g
60797.11828011574	23.50	g
60797.107563125	24.05	g
60797.09297612269	23.95	g
60798.01691511574	23.08	i
60799.02445211806	23.50	i
60798.037063125	22.95	i
60797.02478612268	22.93	i
60799.025526122685	23.08	i
60799.039368125	23.05	i
60799.02946912037	23.38	i
60799.02294011574	23.18	i
60798.02625511574	22.96	i
60797.02575112269	22.93	i
60797.040428125	22.85	i
60797.022357118054	22.97	i
60798.02481011574	22.98	i
60797.03947112268	23.13	i
60797.047738125	23.22	i
60797.03306912037	23.03	i
60799.034408125	23.03	i
60797.02719912037	23.03	i
60798.05987711805	23.49	r
60799.11304011574	23.41	r
60798.09998511574	23.18	r
60798.06962711806	22.95	r
60799.086953125	23.23	r
60798.07310011574	23.02	r
60798.04368711806	23.36	r
60799.08940211806	23.25	r
60799.122903125	23.59	r
60797.068793125	23.34	r
60798.04761612268	23.24	r
60799.09085912037	23.33	r
60799.11901011574	23.52	r
60798.084326122684	23.18	r
60798.060843125	23.17	r
60799.100888125	23.61	r
60798.087793125	22.86	r
60799.133749120374	23.49	r
60799.10185612269	23.23	r
60799.09935912037	23.51	r
60799.131318125	23.62	r
60798.09408912037	23.04	r
60799.13621011574	23.48	r
60799.11159612268	23.52	r
60797.071286122686	23.61	r
60798.09893612268	22.92	r
60797.063948125	23.57	r
60799.088431122684	23.26	r
60799.08446612269	23.27	r
60799.09828412037	23.50	r
60798.05841711805	23.46	r
60797.07465011574	23.51	r
60798.07455912037	23.10	r
60799.132796122685	23.56	r
60798.04517412037	23.08	r
60798.079423125	22.93	r
60799.10337711806	23.42	r
60798.04859211806	23.25	r
60798.06475412037	23.01	r
60798.04094211805	23.45	r
60798.072137118055	23.15	r
60798.075533125	23.12	r
60797.06153211805	23.51	r
60798.090220115744	23.18	r
60798.07697711806	22.96	r
60797.057638125	23.31	r
60798.08286711806	23.05	r
60797.06007511574	23.66	r
60799.11560011574	23.42	r
60799.12778412037	23.40	r
60798.089243125	23.12	r
60798.068166122684	23.22	r
60798.046138125	23.26	r
60799.13523112269	23.31	r
60798.09749412037	23.17	r
60797.083450115744	23.26	r
60798.06231912037	23.14	r
60799.11804112269	23.35	r
60799.12884711805	23.63	r
60799.126288125	23.54	r
60799.10433912037	23.32	r
60799.116566122684	23.70	r
60797.08450612269	23.44	r
60799.085977118055	23.06	r
60797.082003125	23.24	r
60797.07610511574	23.43	r
60798.08683011574	23.16	r
60799.09334211805	23.11	r
60799.13767711806	23.67	r
60797.06734511574	23.49	r
60799.09183612269	23.60	r
60799.10676511574	23.61	r
60798.08539011574	23.16	r
