mjd	mag	rmsmag	band
60797.022357361115	22.972	0.134	i
60797.024786458336	22.935	0.132	i
60797.025751354166	22.927	0.13	i
60797.0271990625	23.031	0.121	i
60797.033068854165	23.026	0.111	i
60797.039471261574	23.134	0.126	i
60797.040427858796	22.854	0.111	i
60797.04773835648	23.22	0.134	i
60797.05763766204	23.308	0.111	r
60797.06007535879	23.656	0.153	r
60797.06153175926	23.514	0.123	r
60797.0639478588	23.573	0.136	r
60797.06734466435	23.488	0.117	r
60797.068792858794	23.338	0.14	r
60797.07128576389	23.613	0.143	r
60797.07465025463	23.509	0.134	r
60797.07610505787	23.429	0.115	r
60797.08200335648	23.239	0.104	r
60797.08344966435	23.259	0.101	r
60797.08450626158	23.438	0.139	r
60797.08913925926	23.755	0.133	g
60797.09153856481	23.8	0.128	g
60797.09297585648	23.952	0.155	g
60797.09394315972	24.001	0.153	g
60797.09538766204	23.853	0.14	g
60797.097803460645	23.82	0.14	g
60797.10119525463	23.569	0.109	g
60797.10265266203	23.38	0.094	g
60797.10514255787	23.806	0.143	g
60797.106114560185	23.759	0.149	g
60797.10756266204	24.052	0.178	g
60797.10996495371	23.604	0.134	g
60797.11094186342	23.868	0.141	g
60797.1123940625	23.589	0.106	g
60797.11577425926	23.77	0.129	g
60797.1172224537	23.666	0.148	g
60797.118279560185	23.504	0.111	g
60797.120706354166	23.874	0.144	g
60797.12313206019	23.91	0.144	g
60797.1245890625	23.79	0.122	g
60797.12558305555	23.728	0.167	g
60797.12704315972	23.55	0.102	g
60797.130467662035	24.021	0.192	g
60797.13193596065	23.762	0.127	g
60798.01691505787	23.082	0.22	i
60798.02480986111	22.98	0.22	i
60798.02625486111	22.965	0.198	i
60798.037062662035	22.954	0.188	i
60798.04094195602	23.452	0.198	r
60798.043686655095	23.361	0.189	r
60798.04517415509	23.082	0.157	r
60798.04613766204	23.261	0.148	r
60798.047616261574	23.237	0.17	r
60798.04859175926	23.246	0.182	r
60798.05841686342	23.458	0.208	r
60798.05987725694	23.494	0.233	r
60798.06084315972	23.171	0.162	r
60798.0623190625	23.138	0.15	r
60798.06475395834	23.008	0.133	r
60798.06816645833	23.217	0.179	r
60798.069627060184	22.949	0.143	r
60798.07213695602	23.151	0.152	r
60798.07309975695	23.018	0.153	r
60798.074559155095	23.102	0.149	r
60798.07553296296	23.125	0.152	r
60798.076976655095	22.963	0.138	r
60798.079423159725	22.93	0.132	r
60798.08286736111	23.055	0.146	r
60798.08432576389	23.182	0.147	r
60798.08538956018	23.163	0.15	r
60798.08682986111	23.16	0.143	r
60798.08779326389	22.855	0.11	r
60798.089243055554	23.124	0.146	r
60798.090219756945	23.175	0.139	r
60798.09408915509	23.044	0.135	r
60798.09749425926	23.171	0.158	r
60798.09893606482	22.924	0.115	r
60798.09998466435	23.185	0.146	r
60798.104559363426	23.941	0.195	g
60798.10600555556	23.65	0.157	g
60798.10842106481	23.517	0.13	g
60798.1108465625	23.581	0.14	g
60798.111828761575	23.873	0.199	g
60798.11669675926	23.62	0.153	g
60798.12308975695	23.837	0.172	g
60798.12406596065	23.961	0.215	g
60798.13290076389	23.899	0.203	g
60798.135430358794	24.09	0.22	g
60799.02294025463	23.175	0.171	i
60799.02445236111	23.501	0.21	i
60799.02552645833	23.083	0.152	i
60799.029469155095	23.375	0.184	i
60799.03440755787	23.026	0.169	i
60799.03936796296	23.046	0.142	i
60799.08446626157	23.27	0.119	r
60799.085976863425	23.062	0.102	r
60799.08695305556	23.235	0.129	r
60799.08843145833	23.264	0.116	r
60799.0894015625	23.25	0.119	r
60799.09085936342	23.327	0.161	r
60799.09183615741	23.599	0.181	r
60799.09334245371	23.113	0.135	r
60799.09828436343	23.497	0.152	r
60799.099358761574	23.507	0.163	r
60799.10088755787	23.613	0.183	r
60799.101856458336	23.234	0.144	r
60799.1033765625	23.42	0.138	r
60799.104338564815	23.316	0.124	r
60799.10676486111	23.606	0.178	r
60799.11159645834	23.516	0.147	r
60799.11303956019	23.41	0.127	r
60799.11560005787	23.419	0.137	r
60799.116566157405	23.704	0.167	r
60799.11804055556	23.353	0.125	r
60799.119009953705	23.523	0.144	r
60799.12290326389	23.594	0.157	r
60799.12628826389	23.537	0.205	r
60799.12778365741	23.402	0.134	r
60799.12884745371	23.632	0.184	r
60799.131317962965	23.621	0.153	r
60799.132796157406	23.558	0.145	r
60799.13374925926	23.49	0.136	r
60799.13523115741	23.306	0.121	r
60799.13620995371	23.48	0.141	r
60799.13767675926	23.671	0.152	r
60799.14480016204	23.842	0.164	g
60799.14627415509	23.86	0.16	g
