mjd	phase angle	mag	rmsmag	band
60797.022357361115	18.799328769612817	22.972	0.134	i
60797.024786458336	18.800593878343	22.935	0.132	i
60797.025751354166	18.801126400705957	22.927	0.13	i
60797.0271990625	18.80184843306991	23.031	0.121	i
60797.033068854165	18.804884523483643	23.026	0.111	i
60797.039471261574	18.808179802548096	23.134	0.126	i
60797.040427858796	18.808690017002366	22.854	0.111	i
60797.04773835648	18.812470239177596	23.22	0.134	i
60797.05763766204	18.8175779369902	23.308	0.111	r
60797.06007535879	18.818822169460926	23.656	0.153	r
60797.06153175926	18.819589465176897	23.514	0.123	r
60797.0639478588	18.820841454465747	23.573	0.136	r
60797.06734466435	18.82258928985457	23.488	0.117	r
60797.068792858794	18.823343734713998	23.338	0.14	r
60797.07128576389	18.824631919945382	23.613	0.143	r
60797.07465025463	18.82636101888108	23.509	0.134	r
60797.07610505787	18.82713135852308	23.429	0.115	r
60797.08200335648	18.830168273511536	23.239	0.104	r
60797.08344966435	18.830899710578674	23.259	0.101	r
60797.08450626158	18.831471528652596	23.438	0.139	r
60797.08913925926	18.833870972791402	23.755	0.133	g
60797.09153856481	18.835105680231734	23.8	0.128	g
60797.09297585648	18.835831107167916	23.952	0.155	g
60797.09394315972	18.83635244249041	24.001	0.153	g
60797.09538766204	18.837077612137996	23.853	0.14	g
60797.097803460645	18.83832626100484	23.82	0.14	g
60797.10119525463	18.840098836097965	23.569	0.109	g
60797.10265266203	18.840836911346095	23.38	0.094	g
60797.10514255787	18.842125153032843	23.806	0.143	g
60797.106114560185	18.842644667402052	23.759	0.149	g
60797.10756266204	18.84339666559226	24.052	0.178	g
60797.10996495371	18.84461949807797	23.604	0.134	g
60797.11094186342	18.845119575720144	23.868	0.141	g
60797.1123940625	18.845857424292436	23.589	0.106	g
60797.11577425926	18.8476219082587	23.77	0.129	g
60797.1172224537	18.848328867141593	23.666	0.148	g
60797.118279560185	18.84892065884161	23.504	0.111	g
60797.120706354166	18.850177335654077	23.874	0.144	g
60797.12313206019	18.851446388087556	23.91	0.144	g
60797.1245890625	18.852165382902626	23.79	0.122	g
60797.12558305555	18.852684399488663	23.728	0.167	g
60797.12704315972	18.853459806476376	23.55	0.102	g
60797.130467662035	18.85517809946571	24.021	0.192	g
60797.13193596065	18.855982515535064	23.762	0.127	g
60798.01691505787	19.310570249687398	23.082	0.22	i
60798.02480986111	19.314708218123183	22.98	0.22	i
60798.02625486111	19.315377991491154	22.965	0.198	i
60798.037062662035	19.320926230084684	22.954	0.188	i
60798.04094195602	19.322934887270115	23.452	0.198	r
60798.043686655095	19.324355216429627	23.361	0.189	r
60798.04517415509	19.325074533567104	23.082	0.157	r
60798.04613766204	19.325606449731062	23.261	0.148	r
60798.047616261574	19.326397934633032	23.237	0.17	r
60798.04859175926	19.32689039707386	23.246	0.182	r
60798.05841686342	19.331987821562674	23.458	0.208	r
60798.05987725694	19.332689321129354	23.494	0.233	r
60798.06084315972	19.333238435419243	23.171	0.162	r
60798.0623190625	19.334003028887313	23.138	0.15	r
