mjd	mag	rmsmag	band
60787.11028865741	23.486	0.179	i
60787.11233025463	23.377	0.166	i
60787.11395915509	23.177	0.135	i
60787.115488159725	23.22	0.139	i
60787.11752716435	23.461	0.193	i
60787.118035162035	23.489	0.219	i
60787.11915486111	23.483	0.194	i
60787.124827962965	23.102	0.132	i
60787.126874953705	23.325	0.17	i
60787.12738085648	23.285	0.15	i
60787.12941436343	23.102	0.138	i
60787.12992315972	23.494	0.184	i
60787.13196466435	23.606	0.215	i
60787.132473564816	23.365	0.17	i
60787.13354326389	23.183	0.142	i
60790.11781895833	23.353	0.145	r
60790.1198728588	23.642	0.177	r
60790.1203753588	23.683	0.175	r
60790.12139645834	23.502	0.202	r
60790.122444155095	23.56	0.189	r
60790.12295456018	23.594	0.156	r
60790.12346195602	23.478	0.207	r
60790.12398135417	23.788	0.219	r
60790.132206064816	23.457	0.134	r
60790.132723159724	23.622	0.164	r
60790.13375065972	23.396	0.133	r
60790.13617025463	23.991	0.136	g
60790.13667755787	24.108	0.151	g
60790.13875005787	23.69	0.111	g
60790.14024085648	24.424	0.208	g
60790.14126815972	24.013	0.168	g
60790.14800275463	23.976	0.146	g
60790.148509259256	24.197	0.155	g
60790.17741975695	24.179	0.185	g
60790.180868055555	23.605	0.21	i
60790.18137706019	23.498	0.177	i
60790.18377085648	23.192	0.168	i
60790.184280960646	23.072	0.142	i
60790.18532755787	23.303	0.181	i
60790.18797385417	23.297	0.166	i
60790.18904986111	23.392	0.183	i
60790.18956115741	23.244	0.176	i
60790.19061106481	23.321	0.164	i
60793.13511145833	24.283	0.198	g
60793.1355990625	23.889	0.145	g
60793.1360865625	23.866	0.132	g
60793.13656775463	24.027	0.158	g
60793.137539560186	23.99	0.163	g
60793.13803065972	24.036	0.177	g
60793.13851606481	23.966	0.139	g
60793.139983263885	23.967	0.153	g
60793.14047425926	23.872	0.157	g
60793.14095516204	23.781	0.119	g
60793.14144395833	24.105	0.162	g
60793.142930462964	23.878	0.125	g
60793.143418761574	23.865	0.12	g
60793.144401157406	23.921	0.157	g
60793.1830649537	23.648	0.177	r
60793.184043263886	23.265	0.126	r
60793.18452115741	23.429	0.131	r
60793.18501516204	23.641	0.164	r
60793.18551106482	23.623	0.155	r
60793.1860074537	23.666	0.192	r
60793.1865253588	23.629	0.157	r
60793.19150346065	23.608	0.177	r
60793.19200236111	23.317	0.132	r
60793.19300085648	23.377	0.128	r
60793.19351395834	23.409	0.125	r
60793.196798460645	24.162	0.192	g
60793.19832956018	24.028	0.165	g
60793.19981975694	24.035	0.146	g
60793.200338055554	23.751	0.14	g
60793.20083395833	24.099	0.19	g
60793.20133846065	23.968	0.184	g
60793.201834155094	24.021	0.176	g
60793.20284346065	23.92	0.161	g
60793.20333736111	23.701	0.142	g
60793.20585346065	23.774	0.153	g
60795.03062936343	23.148	0.111	r
60795.03160115741	23.424	0.128	r
60795.03257805556	23.398	0.135	r
60795.033550960645	23.334	0.143	r
60795.0340403588	23.144	0.11	r
60795.03502016204	23.354	0.151	r
60795.0355124537	23.348	0.12	r
60795.03599975695	23.252	0.119	r
60795.03649755787	23.31	0.112	r
60795.056069363425	23.383	0.099	r
60795.067234953705	23.655	0.147	r
60795.068243761576	23.388	0.121	r
60795.06876835648	23.306	0.1	r
60795.070718055555	23.419	0.111	r
60795.07123925926	23.647	0.141	r
60795.07221305556	23.198	0.1	r
60795.07269936342	23.548	0.133	r
60795.07321585648	23.473	0.134	r
60795.07370555556	23.293	0.109	r
60795.09254275463	23.553	0.119	r
60795.09771436342	23.42	0.11	r
60795.102194259256	23.54	0.157	r
60795.10270055556	23.14	0.108	r
60795.147565555555	23.93	0.123	g
60795.148054861114	24.013	0.122	g
60795.14905206019	24.406	0.165	g
60795.14954466435	24.145	0.154	g
60795.15003055555	24.283	0.15	g
60795.15052096065	23.838	0.101	g
60795.151510358795	24.005	0.125	g
60795.15200436342	23.814	0.124	g
60795.152488657404	24.031	0.138	g
60795.15297725694	24.151	0.161	g
60795.1544653588	23.849	0.119	g
60795.15494915509	24.176	0.167	g
60797.021351655094	23.196	0.165	i
60797.021838761575	22.98	0.124	i
60797.02284755787	23.114	0.134	i
60797.02380675926	23.152	0.128	i
60797.024286354164	23.263	0.149	i
60797.02526956019	23.13	0.127	i
60797.02622675926	23.146	0.134	i
60797.02671626157	23.184	0.12	i
60797.02870606481	23.297	0.152	i
60797.03063516204	23.374	0.144	i
60797.03208005787	23.115	0.119	i
60797.032566354166	23.229	0.119	i
60797.03354505787	23.365	0.12	i
60797.034055358796	23.528	0.137	i
60797.035119155094	23.427	0.17	i
60797.03608695602	23.18	0.139	i
60797.0365740625	23.383	0.155	i
60797.037545162035	23.274	0.134	i
60797.03851436343	23.18	0.132	i
60797.03899376158	23.242	0.144	i
60797.039948564816	23.464	0.167	i
60797.04093456019	23.303	0.148	i
60797.04140956019	23.328	0.146	i
60797.042879953704	23.347	0.153	i
60797.04335706018	23.324	0.132	i
60797.04386826389	23.222	0.154	i
60797.0453449537	23.305	0.122	i
60797.04582275463	23.298	0.13	i
60797.05030326389	23.445	0.153	i
60797.05078275463	23.255	0.124	i
60797.05475565972	23.28	0.106	r
60797.05619736111	23.499	0.127	r
60797.05715296296	23.565	0.128	r
60797.058633657405	23.667	0.153	r
60797.05959505787	23.304	0.094	r
60797.060553564814	23.358	0.09	r
60797.061048159725	23.464	0.099	r
60797.06202135417	23.496	0.122	r
60797.06298335648	23.352	0.089	r
60797.0634640625	23.484	0.105	r
60797.06491126157	23.425	0.114	r
60797.0653840625	23.447	0.104	r
60797.06586576389	23.578	0.125	r
60797.06635175926	23.351	0.104	r
60797.06685865741	23.518	0.104	r
60797.068297858794	23.34	0.092	r
60797.06936555556	23.239	0.117	r
60797.0703203588	23.444	0.128	r
60797.07080085648	23.422	0.106	r
60797.07176186342	23.338	0.1	r
60797.072723958336	23.554	0.127	r
60797.07321025463	23.41	0.12	r
60797.07416415509	23.448	0.115	r
60797.07513615741	23.428	0.104	r
60797.075621157404	23.405	0.102	r
60797.076608958334	23.341	0.1	r
60797.07709076389	23.462	0.119	r
60797.07760085648	23.326	0.098	r
60797.07808165509	23.466	0.126	r
60797.07955865741	23.313	0.101	r
60797.08003706019	23.449	0.109	r
60797.08101275463	23.468	0.115	r
60797.08151956018	23.494	0.11	r
60797.08296266204	23.17	0.092	r
60797.08402585648	23.278	0.112	r
60797.0886553588	23.827	0.125	g
