mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.65454554199413	23.486	0.179	i
60787.11233025463	14.655634801594756	23.377	0.166	i
60787.11395915509	14.656467915796807	23.177	0.135	i
60787.115488159725	14.657286352235888	23.22	0.139	i
60787.11752716435	14.658356097891524	23.461	0.193	i
60787.118035162035	14.658618898333886	23.489	0.219	i
60787.11915486111	14.659220606738547	23.483	0.194	i
60787.124827962965	14.662222929299974	23.102	0.132	i
60787.126874953705	14.663298090111667	23.325	0.17	i
60787.12738085648	14.663540582162861	23.285	0.15	i
60787.12941436343	14.664632511632517	23.102	0.138	i
60787.12992315972	14.664876132036026	23.494	0.184	i
60787.13196466435	14.665983017277414	23.606	0.215	i
60787.132473564816	14.666266291327938	23.365	0.17	i
60787.13354326389	14.666806972303874	23.183	0.142	i
60790.11781895833	16.236214188149905	23.353	0.145	r
60790.1198728588	16.23730915352617	23.642	0.177	r
60790.1203753588	16.23755616811288	23.683	0.175	r
60790.12139645834	16.2380887887209	23.502	0.202	r
60790.122444155095	16.238665609659012	23.56	0.189	r
60790.12295456018	16.238954700281667	23.594	0.156	r
60790.12346195602	16.23923072795571	23.478	0.207	r
60790.12398135417	16.23941459287394	23.788	0.219	r
60790.132206064816	16.24383456870523	23.457	0.134	r
60790.132723159724	16.244074216332102	23.622	0.164	r
60790.13375065972	16.244644592500784	23.396	0.133	r
60790.13617025463	16.2459168073016	23.991	0.136	g
60790.13667755787	16.246189040419832	24.108	0.151	g
60790.13875005787	16.247276336685246	23.69	0.111	g
60790.14024085648	16.24808999281613	24.424	0.208	g
60790.14126815972	16.248643447913494	24.013	0.168	g
60790.14800275463	16.252166265972875	23.976	0.146	g
60790.148509259256	16.2524448639596	24.197	0.155	g
60790.17741975695	16.267702559461668	24.179	0.185	g
60790.180868055555	16.269544476561904	23.605	0.21	i
60790.18137706019	16.269801205591587	23.498	0.177	i
60790.18377085648	16.27104848919726	23.192	0.168	i
60790.184280960646	16.271309248083966	23.072	0.142	i
60790.18532755787	16.27187276286206	23.303	0.181	i
60790.18797385417	16.27325800082246	23.297	0.166	i
60790.18904986111	16.273837255244867	23.392	0.183	i
60790.18956115741	16.274079561485657	23.244	0.176	i
60790.19061106481	16.274673469498453	23.321	0.164	i
60793.13511145833	17.820591809970693	24.283	0.198	g
60793.1355990625	17.82087054530222	23.889	0.145	g
60793.1360865625	17.821104978592455	23.866	0.132	g
60793.13656775463	17.82133459911522	24.027	0.158	g
60793.137539560186	17.82187119881614	23.99	0.163	g
60793.13803065972	17.822098621514016	24.036	0.177	g
60793.13851606481	17.822370003217905	23.966	0.139	g
60793.139983263885	17.823124583701766	23.967	0.153	g
60793.14047425926	17.823431973318076	23.872	0.157	g
60793.14095516204	17.82366690933454	23.781	0.119	g
60793.14144395833	17.823925298417386	24.105	0.162	g
60793.142930462964	17.824705494936048	23.878	0.125	g
60793.143418761574	17.824975521954144	23.865	0.12	g
60793.144401157406	17.825457535228495	23.921	0.157	g
60793.1830649537	17.845801463947378	23.648	0.177	r
60793.184043263886	17.846350774736887	23.265	0.126	r
60793.18452115741	17.84660771088878	23.429	0.131	r
60793.18501516204	17.846827575440475	23.641	0.164	r
60793.18551106482	17.847107884715538	23.623	0.155	r
60793.1860074537	17.847386094807987	23.666	0.192	r
60793.1865253588	17.847648442260834	23.629	0.157	r
60793.19150346065	17.85024860778385	23.608	0.177	r
60793.19200236111	17.850513939073696	23.317	0.132	r
60793.19300085648	17.851046472619753	23.377	0.128	r
60793.19351395834	17.85130205781524	23.409	0.125	r
60793.196798460645	17.85308328354455	24.162	0.192	g
60793.19832956018	17.853844127861176	24.028	0.165	g
60793.19981975694	17.85462336508318	24.035	0.146	g
60793.200338055554	17.85487145891509	23.751	0.14	g
60793.20083395833	17.85516703074927	24.099	0.19	g
60793.20133846065	17.8554483694012	23.968	0.184	g
60793.201834155094	17.855651314952382	24.021	0.176	g
60793.20284346065	17.856171748198243	23.92	0.161	g
60793.20333736111	17.856479959634544	23.701	0.142	g
60793.20585346065	17.85780461133375	23.774	0.153	g
60795.03062936343	18.81127310460697	23.148	0.111	r
60795.03160115741	18.811789545286835	23.424	0.128	r
60795.03257805556	18.81230658771509	23.398	0.135	r
60795.033550960645	18.812773236731736	23.334	0.143	r
60795.0340403588	18.81309214899951	23.144	0.11	r
60795.03502016204	18.81355846846974	23.354	0.151	r
60795.0355124537	18.813818980112774	23.348	0.12	r
60795.03599975695	18.814096079040304	23.252	0.119	r
60795.03649755787	18.81434839063661	23.31	0.112	r
60795.056069363425	18.824602953147988	23.383	0.099	r
60795.067234953705	18.83046488923031	23.655	0.147	r
60795.068243761576	18.830997153640674	23.388	0.121	r
60795.06876835648	18.831266686693496	23.306	0.1	r
60795.070718055555	18.832282751235304	23.419	0.111	r
60795.07123925926	18.832553139450443	23.647	0.141	r
60795.07221305556	18.833062123681476	23.198	0.1	r
60795.07269936342	18.833335305598805	23.548	0.133	r
60795.07321585648	18.833574320922633	23.473	0.134	r
60795.07370555556	18.833847417504604	23.293	0.109	r
60795.09254275463	18.843727670134783	23.553	0.119	r
60795.09771436342	18.846425555306208	23.42	0.11	r
60795.102194259256	18.8487316228132	23.54	0.157	r
60795.10270055556	18.84901912608221	23.14	0.108	r
