mjd	mag	rmsmag	band
60790.11731216435	23.862	0.198	r
60790.132206064816	23.789	0.202	r
60790.13375065972	23.875	0.213	r
60790.14126815972	24.369	0.184	g
60790.14800275463	24.255	0.179	g
60790.17847115741	24.315	0.194	g
60797.05911865741	23.951	0.186	r
60797.06153175926	23.945	0.175	r
60797.06734466435	24.19	0.204	r
60797.06984195602	23.947	0.209	r
60797.07128576389	24.078	0.197	r
60797.078565358795	24.127	0.207	r
60797.08101275463	23.953	0.178	r
60797.08200335648	24.07	0.21	r
60797.08344966435	24.057	0.199	r
60797.08913925926	24.397	0.204	g
60797.09153856481	24.265	0.186	g
60797.09201576389	24.421	0.203	g
60797.09878255787	24.36	0.2	g
60797.10022266204	24.349	0.165	g
60797.10119525463	24.33	0.201	g
60797.10265266203	24.312	0.209	g
60797.10756266204	24.3	0.21	g
60797.11577425926	24.411	0.199	g
60797.118279560185	24.279	0.208	g
60797.11973456018	24.065	0.16	g
60797.12313206019	24.399	0.208	g
60799.085976863425	23.691	0.166	r
60799.08695305556	23.617	0.191	r
60799.11064346065	23.858	0.18	r
60799.114615162034	23.906	0.205	r
60799.134261354164	23.751	0.17	r
