mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.481446287565284	23.862	0.198	r
60790.132206064816	16.488977429460203	23.789	0.202	r
60790.13375065972	16.489782110004437	23.875	0.213	r
60790.14126815972	16.49362624503866	24.369	0.184	g
60790.14800275463	16.497102960834912	24.255	0.179	g
60790.17847115741	16.512655866533947	24.315	0.194	g
60797.05911865741	20.014814792912805	23.951	0.186	r
60797.06153175926	20.016075494708137	23.945	0.175	r
60797.06734466435	20.01900484804672	24.19	0.204	r
60797.06984195602	20.020282188570935	23.947	0.209	r
60797.07128576389	20.02100523097701	24.078	0.197	r
60797.078565358795	20.024724280974493	24.127	0.207	r
60797.08101275463	20.025953535986496	23.953	0.178	r
60797.08200335648	20.026480473093027	24.07	0.21	r
60797.08344966435	20.02723072815779	24.057	0.199	r
60797.08913925926	20.030110881277523	24.397	0.204	g
60797.09153856481	20.03133348961844	24.265	0.186	g
60797.09201576389	20.031560057152433	24.421	0.203	g
60797.09878255787	20.034990038060883	24.36	0.2	g
60797.10022266204	20.035767226092617	24.349	0.165	g
60797.10119525463	20.036272315956836	24.33	0.201	g
60797.10265266203	20.036975957890842	24.312	0.209	g
60797.10756266204	20.0394674216262	24.3	0.21	g
60797.11577425926	20.0436393440916	24.411	0.199	g
60797.118279560185	20.044906373900204	24.279	0.208	g
60797.11973456018	20.045657173747678	24.065	0.16	g
60797.12313206019	20.047423321387907	24.399	0.208	g
60799.085976863425	21.04086146696486	23.691	0.166	r
60799.08695305556	21.04133940057216	23.617	0.191	r
60799.11064346065	21.05334712479879	23.858	0.18	r
60799.114615162034	21.05538643324824	23.906	0.205	r
60799.134261354164	21.065345857405667	23.751	0.17	r
