mjd	mag_val	mag_band
60797.08913912037	24.40	g
60797.11828011574	24.28	g
60790.17847112269	24.32	g
60797.11577412037	24.41	g
60797.09153912037	24.27	g
60797.10119511574	24.33	g
60797.12313211805	24.40	g
60797.09201612268	24.42	g
60790.148003125	24.25	g
60790.141268125	24.37	g
60797.11973511574	24.07	g
60797.100223125	24.35	g
60797.098783125	24.36	g
60797.107563125	24.30	g
60797.102653125	24.31	g
60790.117312118055	23.86	r
60790.13375112269	23.88	r
60797.06984211806	23.95	r
60799.086953125	23.62	r
60799.085977118055	23.69	r
60797.071286122686	24.08	r
60797.07856511574	24.13	r
60797.05911912037	23.95	r
60797.082003125	24.07	r
60797.06734511574	24.19	r
60799.13426112269	23.75	r
60797.083450115744	24.06	r
60799.11461511574	23.91	r
60797.06153211805	23.95	r
60799.110643125	23.86	r
60790.13220612268	23.79	r
60797.081013125	23.95	r
