mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.188124803491249	22.393	0.076	i
60787.11395915509	14.189006134438934	22.434	0.077	i
60787.11497945602	14.189571922212801	22.403	0.074	i
60787.11650885417	14.190385797423831	22.433	0.085	i
60787.126874953705	14.196004505340145	22.33	0.07	i
60787.128398657405	14.196829560505	22.652	0.089	i
60790.11731216435	15.802440692900463	23.074	0.15	r
60790.118846157406	15.803295381605624	22.73	0.082	r
60790.1203753588	15.804115755193052	22.834	0.083	r
60790.12139645834	15.80466289911145	22.776	0.092	r
60790.122444155095	15.805231420699124	22.965	0.093	r
60790.12295456018	15.805503945028676	22.844	0.092	r
60790.132206064816	15.810511406554728	22.713	0.067	r
60790.132723159724	15.810793475729932	22.806	0.091	r
60790.13375065972	15.81135559036951	22.833	0.074	r
60790.13617025463	15.81265571768784	23.198	0.085	g
60790.1377149537	15.813488970251376	23.371	0.088	g
60790.13875005787	15.81404296838889	23.146	0.068	g
60790.14126815972	15.815403927188049	23.293	0.07	g
60790.180868055555	15.836827726239283	22.678	0.107	i
60790.18137706019	15.83709549852371	22.596	0.091	i
60790.1826790625	15.837802292547279	22.634	0.093	i
60790.18377085648	15.838394683133314	22.647	0.114	i
60790.18532755787	15.839228914901375	22.492	0.107	i
60790.18642106481	15.839804202275094	22.774	0.15	i
60790.18797385417	15.840674375718807	22.684	0.113	i
60790.18904986111	15.841253604134234	22.61	0.098	i
60793.1360865625	17.415425503076275	23.323	0.088	g
60793.13803065972	17.416460501324334	23.168	0.074	g
60793.13851606481	17.416715912494237	23.169	0.069	g
60793.139491354166	17.417253484540897	23.17	0.082	g
60793.14047425926	17.417768260983706	23.346	0.091	g
60793.14095516204	17.418030651981375	23.307	0.08	g
60793.14193525463	17.418559170678535	23.142	0.071	g
60793.143418761574	17.419344785236962	23.107	0.078	g
60793.144401157406	17.419874669329015	23.241	0.076	g
60793.18356665509	17.440870001967177	22.561	0.074	r
60793.184043263886	17.44111455260165	22.67	0.076	r
60793.18501516204	17.441635276624883	22.562	0.06	r
60793.1860074537	17.44216163801729	22.653	0.068	r
60793.1865253588	17.442440033393108	22.762	0.07	r
60793.187517858794	17.44298310943147	22.69	0.069	r
60793.19100565972	17.44485367766937	22.63	0.065	r
60793.19200236111	17.44537483317166	22.748	0.073	r
60793.19300085648	17.445921005423102	22.629	0.062	r
60793.19351395834	17.4461982424683	22.654	0.068	r
60793.19449115741	17.44671164911238	22.773	0.077	r
60793.197317164355	17.448220199559664	23.047	0.073	g
60793.19832956018	17.448758234975845	23.226	0.084	g
60793.199321458334	17.449293085648566	23.14	0.069	g
60793.19981975694	17.449563480610323	23.188	0.072	g
60793.20083395833	17.450113438971403	23.093	0.069	g
60793.201834155094	17.450640936497813	23.164	0.08	g
60793.2023190625	17.45089703440219	23.315	0.087	g
60793.20333736111	17.451438867990014	23.185	0.088	g
60793.2043240625	17.451952285070455	23.135	0.078	g
60793.20484445602	17.452252403136644	23.036	0.068	g
60793.20585346065	17.452796562908027	23.109	0.087	g
60795.03257805556	18.41890075950963	22.723	0.06	r
60795.033550960645	18.419420578010136	22.623	0.061	r
60795.0340403588	18.41967463901824	22.833	0.074	r
60795.03502016204	18.420188128442856	22.812	0.079	r
60795.03599975695	18.420719322495717	22.662	0.057	r
60795.03649755787	18.420980274013925	22.65	0.061	r
60795.068243761576	18.437849937688643	22.781	0.067	r
60795.070718055555	18.439169301396433	22.747	0.058	r
60795.07172695602	18.43969423295234	22.736	0.061	r
60795.07269936342	18.4402193428031	22.644	0.056	r
60795.07321585648	18.440504273775236	22.791	0.073	r
60795.09254275463	18.450768584589497	22.707	0.052	r
60795.10168895833	18.45564943268798	22.68	0.101	r
60795.102194259256	18.455928436737377	22.696	0.089	r
60795.14708055556	18.47975164550163	23.256	0.077	g
60795.147565555555	18.480008985892898	23.372	0.076	g
60795.148054861114	18.480269565089568	23.252	0.073	g
60795.148545358796	18.48052932915908	23.236	0.073	g
60795.14954466435	18.481055298885604	23.326	0.068	g
60795.15101126157	18.481830864211435	23.139	0.069	g
60795.15200436342	18.482369204317965	23.362	0.08	g
60795.152488657404	18.482624593704895	23.309	0.07	g
60795.15347065972	18.483149623939248	23.247	0.078	g
60795.1544653588	18.483671086408712	23.395	0.072	g
60795.15494915509	18.483930757812114	23.185	0.065	g
60795.155931458336	18.484446832992155	23.286	0.071	g
60795.15693766204	18.484984284508663	23.451	0.096	g
60795.157420358795	18.485235513465508	23.297	0.073	g
60795.16613106481	18.489870293291283	23.265	0.072	g
60795.16711835648	18.490389768960686	23.203	0.073	g
60795.179650555554	18.497048133015298	23.043	0.204	u
60797.021351655094	19.46134359526228	22.557	0.09	i
60797.021838761575	19.46159529115722	22.645	0.096	i
60797.02284755787	19.46214043601401	22.828	0.116	i
60797.02380675926	19.462642817299464	22.65	0.085	i
60797.025751354166	19.463648947588194	22.486	0.088	i
60797.02622675926	19.463897133969862	22.5	0.076	i
60797.02671626157	19.464169731936007	22.642	0.073	i
60797.0271990625	19.464427197935205	22.685	0.093	i
60797.02870606481	19.465201339879087	22.654	0.089	i
60797.02966876158	19.46570938404275	22.644	0.082	i
60797.03063516204	19.46622511747516	22.714	0.081	i
60797.03111365741	19.466477700220675	22.711	0.076	i
60797.03208005787	19.46697600085672	22.728	0.089	i
60797.033068854165	19.46750480986134	22.697	0.072	i
60797.03354505787	19.467756310727296	22.656	0.063	i
60797.034055358796	19.46802323462762	22.705	0.068	i
60797.034531655096	19.468267257291522	22.587	0.066	i
60797.035119155094	19.468586849389713	22.689	0.114	i
60797.03608695602	19.469100347216617	22.859	0.102	i
60797.037545162035	19.469857134163167	22.612	0.079	i
60797.03851436343	19.470364995982134	22.678	0.085	i
60797.03899376158	19.470615885465747	22.587	0.08	i
60797.039948564816	19.471124595487833	22.595	0.074	i
60797.040427858796	19.471368810801597	22.58	0.088	i
60797.04093456019	19.471652239978113	22.594	0.076	i
60797.04140956019	19.471883918909487	22.678	0.084	i
60797.04189255787	19.472140948105633	22.597	0.072	i
60797.042879953704	19.47266558331993	22.646	0.076	i
60797.04335706018	19.472918032693944	22.722	0.078	i
60797.04437076389	19.473453264151512	22.602	0.083	i
60797.0453449537	19.47395793736335	22.484	0.059	i
60797.04582275463	19.47421110807836	22.541	0.065	i
60797.04677826389	19.474708529844957	22.535	0.076	i
60797.04773835648	19.475218271590222	22.504	0.065	i
60797.05030326389	19.47655210539851	22.744	0.081	i
60797.05078275463	19.47681847895601	22.66	0.075	i
60797.055713657406	19.47940277817252	22.596	0.055	r
60797.05619736111	19.479660906039225	22.684	0.059	r
60797.05763766204	19.480420371560225	22.741	0.064	r
60797.05811815972	19.480667552640853	22.791	0.07	r
60797.058633657405	19.480942762678048	22.768	0.07	r
60797.05911865741	19.481191820175642	22.657	0.058	r
60797.05959505787	19.481448817801937	22.645	0.056	r
60797.06007535879	19.48170057192268	22.641	0.059	r
60797.060553564814	19.481954447355086	22.765	0.053	r
60797.061048159725	19.482209636980173	22.816	0.056	r
60797.0625040625	19.482977798668767	22.785	0.058	r
60797.06298335648	19.483231281300046	22.784	0.054	r
60797.0639478588	19.483731767485125	22.689	0.056	r
60797.06491126157	19.48424295258993	22.719	0.063	r
60797.0653840625	19.484490781915852	22.783	0.06	r
60797.06635175926	19.48500482432511	22.694	0.055	r
60797.06734466435	19.485514633668938	22.609	0.051	r
60797.06782055555	19.485775580432676	22.733	0.051	r
60797.068297858794	19.486026625563117	22.663	0.052	r
60797.068792858794	19.486275244405245	22.753	0.082	r
60797.06936555556	19.486582917966825	22.686	0.079	r
60797.0703203588	19.487076181750115	22.744	0.064	r
60797.07080085648	19.48733186363376	22.816	0.063	r
60797.07128576389	19.487593643365678	22.834	0.07	r
60797.0722424537	19.48809748441735	22.857	0.067	r
60797.072723958336	19.488351504762413	22.776	0.064	r
60797.07321025463	19.48860005810181	22.733	0.065	r
60797.07368966435	19.488843678178263	22.92	0.086	r
60797.07416415509	19.489106409964922	22.705	0.062	r
60797.07465025463	19.489375748023864	22.847	0.07	r
60797.07513615741	19.48961971229682	22.754	0.057	r
60797.075621157404	19.48987303479972	22.857	0.064	r
60797.07610505787	19.490131991369708	22.845	0.064	r
60797.07709076389	19.490652850768882	22.85	0.064	r
60797.07760085648	19.490900671292085	22.766	0.06	r
60797.078565358795	19.491423321055745	22.808	0.061	r
60797.07955865741	19.491943495341694	22.799	0.064	r
60797.08003706019	19.492198960388073	22.695	0.06	r
60797.08101275463	19.492707692631445	22.74	0.059	r
60797.08200335648	19.493227223830466	22.873	0.07	r
60797.082482060185	19.493484912040984	22.738	0.057	r
60797.08296266204	19.49373705850317	22.716	0.062	r
60797.08450626158	19.494560820173117	22.794	0.092	r
60797.08913925926	19.496987095145485	23.359	0.083	g
60797.08961436342	19.497215815196064	23.196	0.066	g
60797.09009395833	19.49749766955656	23.337	0.076	g
60797.09057775463	19.49774613464788	23.328	0.085	g
60797.09153856481	19.49823572050756	23.21	0.074	g
60797.09201576389	19.498494023869018	23.192	0.062	g
60797.092498460646	19.49875292521608	23.321	0.076	g
60797.093455462964	19.499263413502828	23.247	0.074	g
60797.09394315972	19.499498554325125	23.289	0.079	g
60797.09442395833	19.499757783595232	23.311	0.077	g
60797.0949015625	19.500008820550693	23.157	0.071	g
60797.09538766204	19.500245291287147	23.299	0.089	g
60797.096359560186	19.50077997159873	23.324	0.076	g
60797.09683826389	19.501028918935067	23.274	0.07	g
60797.097803460645	19.501538814765034	23.297	0.08	g
60797.09878255787	19.5020483807474	23.149	0.067	g
60797.09926296296	19.502296644558072	23.173	0.074	g
60797.10022266204	19.50280953485212	23.272	0.064	g
60797.10265266203	19.5040743589473	23.388	0.086	g
60797.10369606481	19.50463820485532	23.028	0.088	g
60797.10417576389	19.504891282141923	23.267	0.067	g
60797.10465436343	19.505128828792845	23.246	0.072	g
60797.106114560185	19.5059169565567	23.494	0.115	g
60797.10659076389	19.506148884352648	23.255	0.075	g
60797.10707456018	19.50641361892129	23.336	0.079	g
60797.10804425926	19.506933032109647	23.336	0.089	g
60797.10852475694	19.507178263232987	23.339	0.089	g
60797.109007453706	19.507435596691675	23.335	0.083	g
60797.10948665509	19.507693177609738	23.225	0.08	g
60797.10996495371	19.507920951249776	23.234	0.097	g
60797.11094186342	19.508434669327958	23.302	0.069	g
60797.1123940625	19.509191080565053	23.306	0.076	g
60797.11337576389	19.5097099445655	23.416	0.085	g
60797.113854953706	19.509967548208245	23.339	0.091	g
60797.114815057874	19.510478566637154	23.194	0.071	g
60797.11577425926	19.51098462089829	23.272	0.076	g
60797.11625346065	19.511237041846258	23.18	0.064	g
60797.11674175926	19.511516665714776	23.156	0.096	g
60797.1172224537	19.511740116084415	23.346	0.098	g
60797.118279560185	19.512292775782242	23.237	0.101	g
60797.11875346065	19.51255315798569	23.266	0.084	g
60797.11924275463	19.512810011877136	23.381	0.118	g
60797.11973456018	19.513066966153357	23.236	0.075	g
60797.120706354166	19.513563974262617	23.421	0.089	g
60797.12118805556	19.51382579739048	23.275	0.064	g
60797.12167315972	19.514077743376266	23.219	0.068	g
60797.12215945602	19.51433094291157	23.362	0.087	g
60797.12313206019	19.51485625881965	23.265	0.077	g
60797.123610462964	19.515102595333556	23.217	0.067	g
60797.12409755787	19.51536618770358	23.539	0.108	g
60797.12558305555	19.516144889573237	23.3	0.092	g
60797.126062662035	19.516389261014574	23.183	0.072	g
60797.12704315972	19.516904158134857	23.232	0.066	g
60797.12804005787	19.517426830816213	23.221	0.066	g
60797.128516655095	19.51768394439778	23.322	0.079	g
60797.12949516204	19.51818866160286	23.286	0.089	g
60797.130467662035	19.51870633393052	23.259	0.086	g
60797.13096675926	19.5189531436513	23.267	0.085	g
60797.13144895833	19.519218384351586	23.225	0.08	g
60797.13193596065	19.51948701113865	23.396	0.094	g
60797.1329940625	19.520044459107908	23.145	0.104	g
60797.13347255787	19.520289416942234	23.281	0.082	g
60798.01056255787	19.97536488807568	22.556	0.142	i
60798.01105165509	19.975639487796514	22.727	0.137	i
60798.01202335648	19.976119284043556	22.575	0.131	i
60798.012517256946	19.976379723230576	22.611	0.126	i
60798.01299456019	19.97662936986272	22.903	0.173	i
60798.01398425926	19.977174443071384	22.444	0.117	i
60798.014469155096	19.977446446559934	22.931	0.184	i
60798.01544466435	19.97790567343369	22.826	0.157	i
60798.015929664354	19.978164889803868	22.659	0.139	i
60798.01691505787	19.978682265456232	22.703	0.145	i
60798.019378460645	19.979983289230095	22.508	0.111	i
