mjd	mag	rmsmag	band
60787.11233025463	22.393	0.076	i
60787.11395915509	22.434	0.077	i
60787.11497945602	22.403	0.074	i
60787.11650885417	22.433	0.085	i
60787.126874953705	22.33	0.07	i
60787.128398657405	22.652	0.089	i
60790.11731216435	23.074	0.15	r
60790.118846157406	22.73	0.082	r
60790.1203753588	22.834	0.083	r
60790.12139645834	22.776	0.092	r
60790.122444155095	22.965	0.093	r
60790.12295456018	22.844	0.092	r
60790.132206064816	22.713	0.067	r
60790.132723159724	22.806	0.091	r
60790.13375065972	22.833	0.074	r
60790.13617025463	23.198	0.085	g
60790.1377149537	23.371	0.088	g
60790.13875005787	23.146	0.068	g
60790.14126815972	23.293	0.07	g
60790.180868055555	22.678	0.107	i
60790.18137706019	22.596	0.091	i
60790.1826790625	22.634	0.093	i
60790.18377085648	22.647	0.114	i
60790.18532755787	22.492	0.107	i
60790.18642106481	22.774	0.15	i
60790.18797385417	22.684	0.113	i
60790.18904986111	22.61	0.098	i
60793.1360865625	23.323	0.088	g
60793.13803065972	23.168	0.074	g
60793.13851606481	23.169	0.069	g
60793.139491354166	23.17	0.082	g
60793.14047425926	23.346	0.091	g
60793.14095516204	23.307	0.08	g
60793.14193525463	23.142	0.071	g
60793.143418761574	23.107	0.078	g
60793.144401157406	23.241	0.076	g
60793.18356665509	22.561	0.074	r
60793.184043263886	22.67	0.076	r
60793.18501516204	22.562	0.06	r
60793.1860074537	22.653	0.068	r
60793.1865253588	22.762	0.07	r
60793.187517858794	22.69	0.069	r
60793.19100565972	22.63	0.065	r
60793.19200236111	22.748	0.073	r
60793.19300085648	22.629	0.062	r
60793.19351395834	22.654	0.068	r
60793.19449115741	22.773	0.077	r
60793.197317164355	23.047	0.073	g
60793.19832956018	23.226	0.084	g
60793.199321458334	23.14	0.069	g
60793.19981975694	23.188	0.072	g
60793.20083395833	23.093	0.069	g
60793.201834155094	23.164	0.08	g
60793.2023190625	23.315	0.087	g
60793.20333736111	23.185	0.088	g
60793.2043240625	23.135	0.078	g
60793.20484445602	23.036	0.068	g
60793.20585346065	23.109	0.087	g
60795.03257805556	22.723	0.06	r
60795.033550960645	22.623	0.061	r
