mjd	mag	rmsmag	band
60787.10978266204	23.444	0.188	i
60787.11028865741	23.327	0.161	i
60787.1129465625	23.558	0.186	i
60787.11395915509	23.741	0.214	i
60787.115488159725	23.424	0.166	i
60787.11752716435	23.293	0.157	i
60787.118035162035	23.257	0.169	i
60787.12431576389	23.606	0.211	i
60787.128398657405	23.277	0.152	i
60787.12992315972	23.403	0.168	i
60787.13196466435	23.506	0.195	i
60787.13354326389	23.503	0.194	i
60790.11731216435	23.52	0.142	r
60790.11781895833	23.893	0.205	r
60790.118846157406	23.898	0.207	r
60790.122444155095	23.377	0.179	r
60790.132206064816	23.806	0.197	r
60790.13617025463	24.202	0.151	g
60790.13667755787	24.237	0.185	g
60790.1377149537	24.38	0.18	g
60790.14024085648	24.137	0.176	g
60790.148509259256	24.462	0.205	g
60790.17741975695	24.282	0.185	g
60790.18377085648	23.273	0.197	i
60790.18904986111	23.205	0.172	i
60790.19061106481	23.444	0.183	i
60793.139491354166	24.221	0.215	g
60793.142930462964	24.083	0.15	g
60793.18501516204	23.708	0.172	r
60793.19300085648	23.861	0.192	r
60793.197317164355	24.305	0.202	g
60793.19832956018	24.285	0.206	g
60793.2043240625	23.913	0.15	g
60793.20585346065	24.207	0.216	g
60797.02380675926	23.569	0.192	i
60797.03111365741	23.551	0.167	i
60797.05811815972	23.795	0.194	r
60797.060553564814	23.829	0.154	r
60797.0625040625	23.98	0.192	r
60797.0653840625	24.119	0.205	r
60797.06635175926	24.114	0.194	r
60797.0703203588	23.484	0.139	r
60797.072723958336	23.733	0.172	r
60797.07513615741	23.942	0.19	r
60797.07709076389	23.993	0.202	r
60797.07955865741	24.055	0.201	r
60797.08003706019	24.128	0.21	r
60797.08101275463	23.922	0.172	r
60797.082482060185	23.987	0.188	r
60797.08961436342	24.31	0.19	g
60797.09201576389	24.389	0.201	g
60797.09878255787	24.157	0.164	g
60797.09926296296	24.467	0.21	g
60797.10022266204	24.507	0.195	g
60797.10659076389	24.263	0.203	g
60797.11337576389	24.364	0.198	g
60797.128516655095	24.309	0.186	g
