mjd	mag_val	mag_band
60793.205853125	24.21	g
60793.19833011574	24.29	g
60797.10659112268	24.26	g
60797.12851711806	24.31	g
60790.136678125	24.24	g
60797.08961412037	24.31	g
60793.14293011574	24.08	g
60790.14850912037	24.46	g
60793.20432412037	23.91	g
60790.14024112269	24.14	g
60797.100223125	24.51	g
60790.13771511574	24.38	g
60790.17742011574	24.28	g
60797.11337612269	24.36	g
60790.136170115744	24.20	g
60797.098783125	24.16	g
60793.19731711806	24.30	g
60797.099263125	24.47	g
60793.13949112268	24.22	g
60797.09201612268	24.39	g
60790.190611122685	23.44	i
60787.11395912037	23.74	i
60787.129923125	23.40	i
60787.12839912037	23.28	i
60790.18377112268	23.27	i
60797.03111412037	23.55	i
60787.117527118055	23.29	i
60790.18905011574	23.20	i
60787.13196511574	23.51	i
60797.02380711806	23.57	i
60787.11803511574	23.26	i
60787.11028912037	23.33	i
60787.115488125	23.42	i
60787.12431612269	23.61	i
60787.109783125	23.44	i
60787.133543125	23.50	i
60787.112947118054	23.56	i
60790.11781912037	23.89	r
60797.07272412037	23.73	r
60793.19300112269	23.86	r
60790.117312118055	23.52	r
60797.06250412037	23.98	r
60797.07513612269	23.94	r
60797.058118125	23.80	r
60797.07709112269	23.99	r
60793.18501511574	23.71	r
60797.081013125	23.92	r
60790.118846122685	23.90	r
60797.07955912037	24.05	r
60797.07032011574	23.48	r
60797.06538412037	24.12	r
60797.08248211806	23.99	r
60790.13220612268	23.81	r
60797.06055412037	23.83	r
60797.066352118054	24.11	r
60797.08003711805	24.13	r
60790.122444120374	23.38	r
