mjd	mag	rmsmag	band
60787.109270960646	23.345	0.21	i
60787.11079675926	23.239	0.147	i
60787.111820162034	23.367	0.176	i
60787.11345665509	23.493	0.17	i
60787.11446835648	23.509	0.174	i
60787.11701686343	23.451	0.204	i
60787.118650358796	23.34	0.168	i
60787.12533436342	23.604	0.188	i
60787.12636576389	23.419	0.196	i
60787.13043505787	23.331	0.148	i
60787.13298486111	23.342	0.154	i
60790.11679915509	23.906	0.216	r
60790.124511354166	23.6	0.216	r
60790.13322856482	23.515	0.156	r
60790.13563986111	24.37	0.183	g
60790.13718815972	24.303	0.17	g
60790.138225462964	24.385	0.206	g
60790.14326486111	24.279	0.208	g
60790.14901275463	24.123	0.146	g
60790.17689106482	24.151	0.191	g
60790.17793346065	24.109	0.167	g
60790.180328159724	23.572	0.191	i
60790.18588255787	23.276	0.191	i
60790.19006706018	23.587	0.211	i
60793.139983263885	24.095	0.184	g
60793.14243385417	23.969	0.151	g
60793.14390425926	24.311	0.194	g
60793.1830649537	23.828	0.2	r
60793.18452115741	23.765	0.182	r
60793.19150346065	23.808	0.212	r
60793.19250736111	23.989	0.213	r
60793.19399436343	23.709	0.176	r
60793.19631126158	24.0	0.146	g
60793.19783606481	24.022	0.155	g
60793.20133846065	24.101	0.171	g
60793.20284346065	24.22	0.194	g
60797.07907425926	23.964	0.194	r
60797.08052525463	23.87	0.146	r
60797.09830315972	24.191	0.182	g
60797.099738854165	24.561	0.203	g
60797.11289425926	24.127	0.149	g
60797.11432986111	24.085	0.154	g
60797.12755085648	24.074	0.155	g
